id,Predicted
671,1727272.9
672,627078.5
673,2289396.5
674,660723.75
675,827249.0
676,540269.25
677,6513681.5
678,3208436.8
679,8193116.5
680,1930734.2
681,7155836.5
682,832222.25
683,3560132.2
684,10386778.0
685,8553875.0
686,797265.5
687,877673.25
688,5755489.0
689,2480640.8
690,2745319.8
691,676759.75
692,518896.78
693,6620029.5
694,6763205.0
695,3820505.0
696,845279.5
697,1156490.2
698,1744071.8
699,4523441.0
700,3063141.8
701,3393140.8
702,6086730.0
703,2829000.5
704,1613653.1
705,762728.0
706,2688637.8
707,2146768.5
708,1612375.2
709,3345263.2
710,1403116.0
711,7271851.0
712,3368709.2
713,877220.25
714,1901798.6
715,801959.75
716,5288684.0
717,2125131.0
718,1157767.1
719,3474285.5
720,1236299.8
721,3489027.5
722,6453628.5
723,1628772.0
724,3854473.0
725,2376221.2
726,7296622.5
727,9337105.0
728,669355.75
729,2811613.2
730,2829000.5
731,863449.75
732,614890.25
733,776632.25
734,4065791.5
735,831759.0
736,1517313.4
737,1157767.1
738,1177150.4
739,1751355.0
740,665511.25
741,2283304.8
742,2305572.2
743,649173.5
744,1229290.5
745,2219242.5
746,3453942.0
747,2090134.1
748,5814011.5
749,1254127.2
750,8510336.0
751,2098931.5
752,511460.53
753,8510336.0
754,497613.53
755,1269068.1
756,1060928.8
757,2070524.1
758,646973.75
759,740198.75
760,2834668.8
761,21892682.0
762,1980830.2
763,4366545.5
764,1655173.1
765,2811613.2
766,679593.5
767,6706597.5
768,8783476.0
769,654031.5
770,1440090.9
771,2010661.2
772,1466160.9
773,1553506.0
774,765900.5
775,3210091.8
776,800953.0
777,1238873.1
778,773561.5
779,2863836.2
780,1631236.5
781,3062523.8
782,1374523.4
783,3085792.8
784,4603498.0
785,3051324.0
786,9343433.0
787,1941511.1
788,1718195.0
789,1402178.1
790,4033734.0
791,2504908.8
792,988478.1
793,3289540.2
794,1237638.6
795,2849822.8
796,672504.75
797,9172574.0
798,3561534.2
799,2112178.0
800,531486.0
801,2684715.5
802,4545322.5
803,2095117.2
804,2180619.5
805,2010661.2
806,2669247.5
807,1975780.5
808,2199301.8
809,842798.0
810,3328312.2
811,31447670.0
812,1695676.4
813,849594.5
814,1638141.2
815,1747988.4
816,3333411.0
817,16267101.0
818,576486.0
819,2942091.2
820,650041.75
821,693495.5
822,2178439.5
823,801033.75
824,5514763.0
825,1458169.0
826,598028.5
827,650503.0
828,6139956.5
829,1734850.1
830,1366770.4
831,16934628.0
832,10335584.0
833,8699215.0
834,573913.5
835,658823.5
836,2384021.0
837,583779.0
838,706646.25
839,2186210.5
840,7812021.0
841,573971.5
842,8731419.0
843,668839.25
844,5795421.0
845,1083321.5
846,1448978.8
847,638838.25
848,1674949.8
849,1004708.5
850,1034069.6
851,592573.0
852,2137767.2
853,11075767.0
854,1475419.6
855,4392354.5
856,996175.25
857,893775.0
858,1738923.8
859,11243754.0
860,2307369.0
861,6213645.0
862,19186742.0
863,497559.28
864,1255765.4
865,1331974.1
866,586978.0
867,1732266.6
868,2283304.8
869,1359095.5
870,9264369.0
871,2364717.8
872,1895081.9
873,829673.25
874,709857.75
875,946249.0
876,6279878.0
877,1457573.0
878,1810319.0
879,764404.5
880,951128.4
881,2067031.8
882,849039.75
883,2362348.5
884,705267.25
885,5632632.0
886,912654.0
887,1780691.4
888,679697.0
889,909009.25
890,1168581.1
891,1627682.1
892,2199301.8
893,1158330.5
894,1406137.5
895,2977528.2
896,3649803.0
897,792975.0
898,2497901.2
899,1239854.1
900,1738923.8
901,609196.0
902,717585.0
903,8113611.5
904,1038810.5
905,651086.0
906,4423325.0
907,605920.5
908,626537.5
909,1498815.0
910,7077971.5
911,3741517.0
912,8231347.0
913,2376221.2
914,864322.25
915,1260522.2
916,1619428.5
917,368050.53
918,1323195.9
919,7458224.5
920,1346725.0
921,373244.78
922,1303487.8
923,2172709.8
924,1675803.6
925,531992.75
926,1480390.5
927,823586.25
928,2091942.9
929,561277.5
930,1254127.2
931,23022902.0
932,6350108.0
933,1950106.4
934,2955968.0
935,750048.75
936,548405.25
937,8653312.0
938,1359952.0
939,723942.5
940,2495961.0
941,8833542.0
942,2614608.8
943,624125.5
944,5516137.0
945,2565567.8
946,1447207.5
947,549972.5
948,1119374.2
949,838653.5
950,3559953.0
951,2984415.5
952,1254127.2
953,671995.5
954,596969.0
955,1164247.6
956,16205604.0
957,621308.75
958,2225606.5
959,2149210.8
960,780928.25
961,3939947.0
962,2863836.2
963,745526.0
964,3674774.5
965,584111.25
966,2409346.5
967,4912722.5
968,1060928.8
969,1986431.5
970,4636038.5
971,678945.5
972,584111.25
973,1747068.5
974,1164247.6
975,1591152.1
976,2495961.0
977,1318733.0
978,881481.25
979,1591152.1
980,556298.5
981,2091338.8
982,741476.75
983,658588.75
984,1249965.4
985,2229211.8
986,951165.0
987,1169838.9
988,686747.5
989,727627.0
990,567059.25
991,1596218.4
992,637522.5
993,2699056.0
994,12092960.0
995,6757711.5
996,4112306.5
997,875049.5
998,717875.0
999,3774473.2
1000,627118.25
1001,550510.5
1002,611699.5
1003,862609.75
1004,9163126.0
1005,1099059.1
1006,830958.0
1007,3092836.2
1008,659453.25
1009,486323.78
1010,2543189.5
1011,4423325.0
1012,833270.5
1013,597536.5
1014,25386906.0
1015,1224328.2
1016,1293671.9
1017,3113248.5
1018,583325.25
1019,519598.53
1020,799371.5
1021,3165202.8
1022,821261.25
1023,4040754.0
1024,875090.75
1025,1391522.6
1026,2329339.2
1027,730184.75
1028,2307058.2
1029,840700.5
1030,1605769.2
1031,2501981.5
1032,6417033.5
1033,9824800.0
1034,626958.0
1035,481533.03
1036,1807206.5
1037,2609391.0
1038,16079852.0
1039,654630.75
1040,3197770.5
1041,742412.75
1042,593735.5
1043,1269068.1
1044,676961.5
1045,722683.0
1046,619828.75
1047,5340651.5
1048,2543189.5
1049,1744071.8
1050,5646159.5
1051,1542373.2
1052,755891.0
1053,1744071.8
1054,2846599.0
1055,748541.75
1056,1503603.1
1057,649792.5
1058,19085832.0
1059,801072.25
1060,1124728.5
1061,8151314.5
1062,2598111.5
1063,2438488.2
1064,2231112.0
1065,11621265.0
1066,901186.75
1067,2111842.5
1068,6099804.0
1069,8465939.0
1070,2827162.5
1071,4027157.5
1072,727407.0
1073,5021864.0
1074,2225080.8
1075,2491218.5
1076,2024269.6
1077,799371.5
1078,3338800.2
1079,743022.0
1080,1263819.0
1081,1475845.6
1082,1671088.0
1083,1836996.4
1084,2407565.5
1085,782552.75
1086,8494348.0
1087,3901365.5
1088,2234616.8
1089,764537.0
1090,623688.5
1091,1289334.9
1092,1880233.0
1093,3028017.2
1094,540840.5
1095,4392354.5
1096,700504.75
1097,3051324.0
1098,3717351.0
1099,1458169.0
1100,631408.5
1101,682565.0
1102,1943747.6
1103,831759.0
1104,1308224.4
1105,1562005.9
1106,2289396.5
1107,602928.25
1108,586037.5
1109,531992.75
1110,4952913.5
1111,3874720.2
1112,676050.0
1113,3503862.2
1114,804044.75
1115,677713.0
1116,626514.0
1117,3393140.8
1118,1691011.0
1119,2236029.8
1120,3028017.2
1121,1206402.5
1122,5780461.5
1123,1822245.9
1124,1591152.1
1125,1227863.8
1126,5288684.0
1127,431576.28
1128,1336157.8
1129,2852638.0
1130,1818017.4
1131,5099105.0
1132,789987.5
1133,724914.75
1134,717657.0
1135,1744071.8
1136,1122262.2
1137,751758.25
1138,1747988.4
1139,6036388.0
1140,678368.75
1141,3051324.0
1142,3188191.5
1143,6576371.0
1144,17110660.0
1145,604727.25
1146,5642077.5
1147,756857.25
1148,611592.75
1149,2385739.0
1150,2438488.2
1151,1830591.2
1152,6492452.0
1153,411842.28
1154,1362172.5
1155,11878663.0
1156,15123701.0
1157,24837686.0
1158,1866290.5
1159,813267.75
1160,1969951.9
1161,1925137.6
1162,800964.0
1163,2367345.0
1164,2103482.8
1165,2010661.2
1166,1725139.0
1167,1479573.8
1168,621308.75
1169,628274.5
1170,637100.75
1171,1227863.8
1172,582962.25
1173,6015901.5
1174,1990402.4
1175,552429.5
1176,1201221.8
1177,1164247.6
1178,1636538.4
1179,2091942.9
1180,7863350.0
1181,1714487.4
1182,1157767.1
1183,587010.75
1184,5471435.5
1185,3729876.2
1186,604290.5
1187,1807063.5
1188,1608538.0
1189,1648258.9
1190,1612375.2
1191,727229.0
1192,2720628.5
1193,1043307.5
1194,940234.5
1195,679697.0
1196,691984.25
1197,518896.78
1198,2875948.0
1199,2846599.0
1200,576412.75
1201,682565.0
1202,2438488.2
1203,1254127.2
1204,3474285.5
1205,6565552.0
1206,3741517.0
1207,679982.25
1208,963442.0
1209,1740732.9
1210,1982857.0
1211,373655.78
1212,2363626.8
1213,3631465.2
1214,3681822.5
1215,658594.75
1216,846735.25
1217,1744071.8
1218,1975780.5
1219,5230195.5
1220,1088352.9
1221,856261.75
1222,683142.5
1223,6967417.0
1224,1391522.6
1225,15066109.0
1226,596969.0
1227,686148.75
1228,16079852.0
1229,1549407.0
1230,602928.25
1231,1947112.1
1232,1656917.9
1233,1254127.2
1234,800924.0
1235,1164247.6
1236,1553506.0
1237,5208872.0
1238,2878840.8
1239,2597152.8
1240,1754136.9
1241,1881595.4
1242,2376221.2
1243,934077.5
1244,1457573.0
1245,13903454.0
1246,3108383.2
1247,866913.25
1248,3413695.5
1249,6815043.0
1250,1475419.6
1251,2164219.8
1252,668720.25
1253,644207.5
1254,639053.75
1255,855616.0
1256,678430.75
1257,1291853.9
1258,3086157.0
1259,872970.5
1260,4106080.8
1261,9172574.0
1262,2984415.5
1263,694901.5
1264,8919723.0
1265,589707.25
1266,8833542.0
1267,3019758.2
1268,616439.0
1269,2017318.2
1270,2376221.2
1271,5824391.5
1272,22236510.0
1273,2749060.8
1274,2174060.5
1275,674895.75
1276,795368.25
1277,638637.5
1278,705336.5
1279,1382880.2
1280,5626258.5
1281,1969951.9
1282,6120122.0
1283,6803462.5
1284,15468716.0
1285,931084.0
1286,1753444.9
1287,7807587.0
1288,1194398.9
1289,12386187.0
1290,2551194.0
1291,532373.5
1292,3306179.2
1293,5875352.0
1294,840655.5
1295,461812.78
1296,2178439.5
1297,1591152.1
1298,659453.25
1299,1053176.1
1300,3051324.0
1301,494504.03
1302,3762770.5
1303,2495961.0
1304,1596778.1
1305,8934194.0
1306,1828792.9
1307,1619702.5
1308,4902632.5
1309,1457573.0
1310,18941966.0
1311,1975780.5
1312,2457383.0
1313,969976.75
1314,632113.5
1315,1967528.9
1316,1170914.5
1317,2654693.0
1318,13433689.0
1319,9450686.0
1320,560679.75
1321,1842791.1
1322,654131.25
1323,513313.03
1324,485096.53
1325,741573.25
1326,1778758.6
1327,4753697.5
1328,757270.5
1329,3474398.0
1330,1678846.0
1331,605502.5
1332,14744566.0
1333,6013310.5
1334,2597152.8
1335,2376221.2
1336,24099300.0
1337,1754136.9
1338,2962190.5
1339,1927811.8
1340,569643.25
1341,9157083.0
1342,13272938.0
1343,2376221.2
1344,6676661.0
1345,778601.25
1346,1738420.2
1347,3864629.8
1348,572003.25
1349,2654693.0
1350,1158869.4
1351,861781.75
1352,842622.5
1353,1631236.5
1354,1849667.2
1355,2977528.2
1356,16438462.0
1357,864720.0
1358,1475845.6
1359,1893640.5
1360,863449.75
1361,1390654.2
1362,1563154.4
1363,1733755.9
1364,680893.5
1365,8572872.0
1366,969976.75
1367,747871.0
1368,2316041.0
1369,670518.0
1370,1596218.4
1371,3066238.2
1372,13086789.0
1373,3062523.8
1374,1164247.6
1375,694080.75
1376,1436958.5
1377,1744071.8
1378,1634639.5
1379,5162972.5
1380,3729876.2
1381,1457573.0
1382,2438488.2
1383,1809076.6
1384,6279878.0
1385,637100.75
1386,917076.25
1387,1175907.8
1388,7325503.5
1389,2873939.5
1390,1638141.2
1391,872986.75
1392,793908.0
1393,1413415.2
1394,5059488.0
1395,635201.75
1396,672484.5
1397,1098380.2
1398,831759.0
1399,1959356.2
1400,516655.53
1401,1475419.6
1402,6763205.0
1403,1180388.0
1404,920798.5
1405,720472.75
1406,2819433.5
1407,1420775.9
1408,1969951.9
1409,2525017.5
1410,3471651.2
1411,697432.75
1412,630606.5
1413,577740.5
1414,2873939.5
1415,1818050.4
1416,3319725.2
1417,2295271.0
1418,1498815.0
1419,1086177.5
1420,864074.25
1421,1596205.2
1422,2376221.2
1423,1738923.8
1424,6576371.0
1425,2049145.5
1426,8934194.0
1427,1308224.4
1428,4219595.0
1429,2543189.5
1430,755643.5
1431,639937.25
1432,834603.25
1433,1563329.6
1434,666064.0
1435,1782971.0
1436,1332348.0
1437,1194398.9
1438,487676.03
1439,1898487.2
1440,1619702.5
1441,1060928.8
1442,5199516.0
1443,6279878.0
1444,1738923.8
1445,1245941.2
1446,660723.75
1447,1983731.0
1448,637378.25
1449,561658.0
1450,6241690.5
1451,3944047.2
1452,1457573.0
1453,1294845.4
1454,6596199.5
1455,1538032.2
1456,672484.5
1457,1248966.6
1458,1616865.4
1459,3633749.2
1460,1152413.8
1461,812361.5
1462,1943747.6
1463,23065306.0
1464,5413625.0
1465,553129.75
1466,1337575.5
1467,1377246.6
1468,3741517.0
1469,1753444.9
1470,24449080.0
1471,2951984.8
1472,8408604.0
1473,520325.28
1474,2852638.0
1475,3208436.8
1476,2439984.5
1477,1391522.6
1478,1073468.6
1479,8833542.0
1480,692247.5
1481,2098931.5
1482,831239.75
1483,17917878.0
1484,1602920.8
1485,3270091.5
1486,6040856.5
1487,8693719.0
1488,1341140.5
1489,1403116.0
1490,836761.75
1491,1727272.9
1492,7807587.0
1493,1196682.9
1494,506822.78
1495,660723.75
1496,1572957.6
1497,35456452.0
1498,8494047.0
1499,2310888.0
1500,53079536.0
1501,2829000.5
1502,3460229.8
1503,1910406.8
1504,2654693.0
1505,481533.03
1506,2316041.0
1507,672378.5
1508,19499362.0
1509,842378.0
1510,1803562.4
1511,801759.5
1512,15391431.0
1513,2109294.2
1514,1738420.2
1515,822620.25
1516,2106925.5
1517,3994326.8
1518,750096.0
1519,3944047.2
1520,11525106.0
1521,5058105.0
1522,702272.0
1523,6757711.5
1524,3950692.2
1525,12926633.0
1526,7069026.5
1527,1349846.8
1528,2977528.2
1529,10384001.0
1530,1248966.6
1531,6374759.5
1532,1959356.2
1533,2791457.2
1534,6662252.0
1535,638214.25
1536,2598111.5
1537,3774473.2
1538,887212.75
1539,1503399.9
1540,717643.25
1541,4419003.5
1542,2255300.8
1543,8375766.0
1544,517466.03
1545,988204.75
1546,664170.5
1547,825278.0
1548,685041.75
1549,5607498.0
1550,3809916.0
1551,2407565.5
1552,3051324.0
1553,1609735.8
1554,611592.75
1555,2827162.5
1556,682565.0
1557,20775948.0
1558,814004.25
1559,1457573.0
1560,648883.75
1561,1927325.2
1562,2824832.5
1563,1930734.2
1564,2002318.9
1565,602778.25
1566,833270.5
1567,2029703.9
1568,906143.25
1569,1152413.8
1570,3533814.8
1571,713182.5
1572,1457573.0
1573,4831782.5
1574,2375754.5
1575,673974.0
1576,3820505.0
1577,1738923.8
1578,2528406.0
1579,542207.0
1580,2607434.0
1581,1487112.1
1582,1959356.2
1583,1180751.2
1584,690190.25
1585,3968268.5
1586,1610113.9
1587,6146025.5
1588,5620698.0
1589,1230596.6
1590,13933013.0
1591,1447207.5
1592,792829.25
1593,1571210.8
1594,5109253.5
1595,5055063.0
1596,1720013.8
1597,2124582.0
1598,866913.25
1599,1195287.9
1600,808779.5
1601,1155156.1
1602,1260522.2
1603,1224128.5
1604,5178249.5
1605,1261505.0
1606,996550.5
1607,655642.25
1608,956909.75
1609,1457573.0
1610,914715.25
1611,4523441.0
1612,784367.0
1613,6038807.5
1614,14344919.0
1615,690428.5
1616,1293671.9
1617,725633.5
1618,912654.0
1619,643970.0
1620,2851694.5
1621,586113.25
1622,2597152.8
1623,3051324.0
1624,1062740.0
1625,3438824.0
1626,1428969.8
1627,1475419.6
1628,1457573.0
1629,4258907.5
1630,807137.0
1631,2238134.0
1632,836128.0
1633,1440090.9
1634,1631236.5
1635,595259.5
1636,4495724.5
1637,4971222.5
1638,2871182.5
1639,580904.25
1640,1037685.25
1641,10728418.0
1642,944052.5
1643,1208226.2
1644,940022.5
1645,2280619.0
1646,1196682.9
1647,637380.75
1648,1225508.5
1649,853984.75
1650,737136.25
1651,1764300.2
1652,12476051.0
1653,1297933.4
1654,1763349.4
1655,800457.25
1656,1617419.6
1657,3557326.8
1658,3633749.2
1659,6289817.5
1660,1844126.5
1661,1549826.0
1662,4492943.0
1663,1403938.0
1664,1273619.1
1665,849039.75
1666,2549089.2
1667,1568949.4
1668,3333411.0
1669,6621568.5
1670,2470909.2
1671,705159.0
1672,705746.75
1673,5481548.0
1674,1980830.2
1675,3963249.8
1676,1296818.9
1677,1685055.5
1678,2827162.5
1679,1656917.9
1680,25386906.0
1681,2543189.5
1682,696194.75
1683,1392304.9
1684,572818.0
1685,681991.5
1686,12909956.0
1687,1927811.8
1688,579715.5
1689,526425.5
1690,1912957.1
1691,3258071.2
1692,3820505.0
1693,4537178.0
1694,3581313.2
1695,611592.75
1696,8884751.0
1697,1571210.8
1698,4915614.5
1699,1363331.2
1700,1475419.6
1701,1720555.6
1702,1714926.1
1703,2727004.8
1704,562982.75
1705,2374734.8
1706,531992.75
1707,2727418.0
1708,1498815.0
1709,2034633.5
1710,1402178.1
1711,2034633.5
1712,4069117.5
1713,2376221.2
1714,1614167.9
1715,637216.75
1716,2438488.2
1717,6757711.5
1718,829722.75
1719,1032021.4
1720,2727004.8
1721,4495724.5
