id,Predicted
167,11902993.0
168,435920.6
169,1760513.6
170,8417756.0
171,2147897.8
172,973718.3
173,8059848.5
174,4274254.0
175,462330.1
176,5691152.5
177,1093868.4
178,1394230.0
179,1637173.8
180,1063949.5
181,8059553.0
182,384263.34
183,11186316.0
184,1221626.8
185,719200.94
186,1245475.6
187,2638978.8
188,2966389.0
189,1561259.5
190,2238034.5
191,1137423.5
192,780008.8
193,3434480.8
194,457465.1
195,3943766.5
196,754502.7
197,1106005.2
198,969911.06
199,9555918.0
200,785131.2
201,2788219.0
202,7020120.5
203,6418459.0
204,4116911.8
205,1562017.4
206,1607093.8
207,1582330.2
208,1831808.2
209,730005.3
210,2734819.0
211,4559850.0
212,287015.84
213,458627.34
214,2454769.8
215,1138203.9
216,1444082.5
217,794648.2
218,1932675.9
219,637790.06
220,1383802.1
221,438003.6
222,776215.8
223,5212608.5
224,1215018.8
225,729791.2
226,478424.1
227,824643.56
228,1363668.6
229,364212.6
230,817870.44
231,873779.2
232,1961410.4
233,5793401.0
234,4875692.5
235,1448377.4
236,1890372.8
237,7687480.0
238,9184405.0
239,1821611.1
240,1866125.6
241,1126817.0
242,3624648.0
243,739311.56
244,706758.7
245,1382708.2
246,8238261.0
247,766256.06
248,6502609.5
249,2426356.0
250,3801641.0
251,2007458.1
252,6022497.0
253,4220952.5
254,794270.3
255,6870928.5
256,6083223.0
257,6794432.0
258,1154779.1
259,662678.3
260,3681077.2
261,1189792.9
262,5916571.0
263,748861.44
264,700895.7
265,1065423.0
266,1483689.6
267,4355751.0
268,969911.06
269,3682397.0
270,1928003.6
271,1812436.0
272,1747906.1
273,2663199.0
274,3244160.8
275,2746817.0
276,563362.8
277,7246514.0
278,357302.84
279,5712236.0
280,1752575.2
281,10295474.0
282,810229.56
283,393810.6
284,14686141.0
285,1346101.2
286,1482287.6
287,555225.3
288,8723811.0
289,8963541.0
290,1560267.6
291,437776.6
292,5742621.5
293,1446278.4
294,3709600.5
295,733799.06
296,2816778.8
297,733014.56
298,3017980.2
299,1953014.1
300,4056774.5
301,4355751.0
302,1978419.1
303,1583565.4
304,9101311.0
305,429090.1
306,4924394.0
307,6845342.5
308,5236083.5
309,3283147.0
310,7660314.5
311,864611.06
312,3748754.5
313,5197822.5
314,587938.3
315,3196100.2
316,2067844.0
317,1978419.1
318,900271.56
319,831632.44
320,873082.2
321,3036050.8
322,560746.56
323,3272923.5
324,1830175.9
325,4358087.5
326,723557.94
327,8918847.0
328,14724368.0
329,5060123.5
330,1905838.1
331,1368924.5
332,2130552.2
333,1859164.2
334,2165462.2
335,1388722.5
336,1410382.1
337,12734472.0
338,1540608.8
339,2571897.0
340,676627.56
341,13182863.0
342,670029.94
343,1476314.0
344,609139.3
345,701531.94
346,1974613.8
347,1910622.6
348,2258028.8
349,879062.06
350,1763392.9
351,688044.56
352,1715623.4
353,1499945.9
354,4586605.0
355,5309909.5
356,561208.56
357,357959.6
358,5617598.0
359,4705739.5
360,409137.34
361,1036519.94
362,688721.44
363,1919775.9
364,1835535.1
365,769706.44
366,2426356.0
367,387706.1
368,4134877.8
369,2247076.0
370,3853806.5
371,735124.3
372,5561573.0
373,1560267.6
374,2105786.2
375,1350187.6
376,782920.7
377,2088229.0
378,1155784.5
379,2086515.5
380,2728408.2
381,849458.94
382,3139479.0
383,656081.06
384,795056.7
385,762255.7
386,968598.56
387,455170.84
388,1744500.1
389,782600.7
390,4382305.5
391,1846763.5
392,3350136.0
393,2941413.0
394,17312184.0
395,634087.3
396,1905838.1
397,474278.1
398,3845689.5
399,364155.6
400,3491434.8
401,4503623.5
402,1463612.0
403,7857544.5
404,3182952.0
405,3680656.0
406,613155.3
407,714807.8
408,624834.06
409,695548.06
410,2683087.8
411,10991106.0
412,1610206.4
413,2096303.8
414,1509493.6
415,606358.8
416,1802723.9
417,2181800.0
418,3163702.5
419,8238261.0
420,7954582.5
421,426671.34
422,485594.6
423,567375.06
424,4045259.5
425,19838418.0
426,3645106.0
427,1563985.4
428,3870441.0
429,7047985.5
430,1375408.1
431,1033772.2
432,624561.8
433,1342938.6
434,913741.44
435,1246439.1
436,2070028.8
437,7663112.5
438,4398703.0
439,3056627.2
440,675436.44
441,1483235.2
442,1660095.8
443,2878772.2
444,407035.34
445,6761301.5
446,1387972.4
447,8444214.0
448,2971957.8
449,1938754.0
450,3687020.8
451,1215830.4
452,4632736.0
453,1444082.5
454,1561259.5
455,688103.7
456,1409944.8
457,993725.56
458,3400534.0
459,438371.6
460,1671554.8
461,8510770.0
462,957304.06
463,2542640.5
464,1962931.1
465,2746817.0
466,2638978.8
467,3374433.2
468,1685277.8
469,1158996.2
470,526690.8
471,533297.3
472,2104166.0
473,1936672.2
474,6256535.0
475,1389598.6
476,1265434.4
477,448501.34
478,3876911.0
479,1621700.1
480,3854560.0
481,4308358.0
482,1250260.1
483,1471769.6
484,3400534.0
485,1805795.5
486,556245.56
487,4560354.5
488,445376.84
489,962191.56
490,2414631.5
491,1928003.6
492,8993320.0
493,1990569.1
494,579640.8
495,664059.3
496,1000559.3
497,12568424.0
498,1417838.8
499,1211045.9
500,1577545.9
501,700098.06
502,4363035.0
503,697147.3
504,839352.3
505,810229.56
506,1409060.4
507,1674680.1
508,4220952.5
509,7520616.0
510,1460419.1
511,1017844.94
512,487335.6
513,1063248.4
514,8936394.0
515,546154.06
516,2784200.0
517,2574083.8
518,2833258.8
519,8802105.0
520,2810248.2
521,3869971.0
522,678825.8
523,2275136.8
524,2312131.8
525,703500.7
526,577408.06
527,1028848.3
528,1277194.6
529,1455054.4
530,1702142.0
531,548038.06
532,3687020.8
533,777808.7
534,306276.34
535,3749869.2
536,3097267.2
537,4951473.0
538,1101709.8
539,512144.34
540,5197867.5
541,807258.94
542,808827.06
543,755223.06
544,2000759.5
545,529715.06
546,1333030.9
547,4739071.0
548,9619890.0
549,1020089.56
550,2140102.8
551,12635080.0
552,426227.84
553,7072640.5
554,9117132.0
555,4559850.0
556,444266.84
557,617599.3
558,3207063.2
559,1806377.6
560,6334746.5
561,16847938.0
562,2787736.5
563,933267.44
564,2090606.1
565,1067743.0
566,2747865.5
567,655861.56
568,1708826.2
569,2104206.8
570,587804.06
571,8050233.5
572,841366.7
573,2591781.8
574,901591.94
575,1408213.8
576,678116.56
577,566142.8
578,1467890.2
579,2824352.8
580,581062.06
581,1234645.8
582,8435322.0
583,7953496.5
584,977299.06
585,1821611.1
586,2633787.8
587,3747809.2
588,2610844.8
589,4548861.5
590,3500644.8
591,1115218.2
592,463616.1
593,1569596.2
594,626155.56
595,3224343.8
596,662022.06
597,1367099.8
598,786513.3
599,1240721.9
600,1017398.8
601,1242352.2
602,2928361.2
603,8148721.0
604,701598.44
605,1391729.2
606,366667.1
607,824643.56
608,2836992.5
609,1905838.1
610,4610070.5
611,745882.56
612,3868802.5
613,1047013.8
614,569732.56
615,1814922.1
616,2571897.0
617,448649.34
618,602326.8
619,594403.3
620,5241981.5
621,3766621.5
622,2218939.5
623,8059553.0
624,7638420.0
625,8514703.0
626,1606357.5
627,9058210.0
628,1811162.1
629,2347950.8
630,1573317.6
631,9036737.0
632,1238252.6
633,890601.44
634,467567.34
635,1822000.2
636,2908514.5
637,1414296.4
638,7739537.5
639,1997597.1
640,12639663.0
641,1453705.1
642,1358884.1
643,1776308.5
644,668687.56
645,3544109.2
646,1986019.1
647,1257140.4
648,721369.7
649,2542640.5
650,5701538.5
651,15752641.0
652,9479624.0
653,6792685.5
654,2312131.8
655,11621134.0
656,1367576.5
657,1026324.06
658,631568.8
659,446870.34
660,464072.6
661,1948466.9
662,2299028.0
663,9724989.0
664,1622989.1
665,3492319.0
666,1702142.0
667,3272923.5
668,836988.44
669,1722517.1
670,1414729.2
671,1928003.6
672,828871.3
673,2280470.0
674,656408.3
675,695439.3
676,673741.8
677,5961541.0
678,2734819.0
679,10368831.0
680,1910534.0
681,6214956.5
682,931569.44
683,2352251.2
684,7197207.0
685,8502586.0
686,725412.7
687,812922.94
688,5934046.0
689,2463014.8
690,3859268.8
691,462874.84
692,481758.1
693,6647591.5
694,6164751.0
695,3771411.5
696,1263980.6
697,1157225.2
698,1771524.0
699,4244990.0
700,3309645.8
701,3207063.2
702,6502609.5
703,2746898.2
704,1732211.2
705,624774.56
706,2542640.5
707,2348116.0
708,1900641.0
709,3297601.2
710,1345217.4
711,7316734.5
712,3434480.8
713,1016206.56
714,1625784.5
715,705234.8
716,5323365.0
717,3012300.8
718,1183262.6
719,3107528.0
720,1223496.9
721,4038183.5
722,6088972.0
723,1617413.6
724,3969214.8
725,2419415.8
726,7940531.5
727,7680401.0
728,825579.94
729,2834775.8
730,2746898.2
731,937653.2
732,820640.94
733,905334.44
734,2984053.2
735,926915.2
736,1456076.5
737,1183262.6
738,996712.94
739,1119313.6
740,774414.2
741,2318041.5
742,2746817.0
743,607394.8
744,1071434.2
745,1789308.9
746,3639225.2
747,1574547.9
748,5014789.5
749,1164279.5
750,8849326.0
751,1930640.2
752,1237097.9
753,8860530.0
754,383323.84
755,1218412.4
756,824643.56
757,2426381.0
758,446689.6
759,618401.3
760,2823076.0
761,16629158.0
762,1905616.1
763,3092244.0
764,1334857.5
765,2834775.8
766,711232.56
767,5535424.0
768,9213103.0
769,981690.8
770,1439998.1
771,1898089.8
772,1568326.8
773,1337815.4
774,323471.1
775,2638945.0
776,629555.06
777,1175048.6
778,1592891.1
779,2794893.5
780,1722517.1
781,2908514.5
782,1388818.6
783,2971957.8
784,3908069.0
785,3283147.0
786,9356684.0
787,2280162.8
788,1505831.1
789,1532700.0
790,2989459.8
791,1769459.4
792,321410.1
793,3087274.0
794,1158996.2
795,2765504.0
796,747186.2
797,8278597.5
798,4428313.0
799,2258028.8
800,465010.84
801,2717887.2
802,3299584.2
803,2440349.2
804,1855203.6
805,1893305.2
806,2303282.0
807,1698509.9
808,2293711.2
809,810452.44
810,3492319.0
811,19161026.0
812,1877769.5
813,801246.56
814,1571986.8
815,1838773.5
816,3087840.2
817,15627059.0
818,376511.1
819,2386980.0
820,617924.56
821,492414.6
822,1978419.1
823,868093.3
824,2793630.8
825,1458827.6
826,472142.6
827,580154.06
828,5496192.5
829,1396810.0
830,1624284.4
831,18478592.0
832,12613022.0
833,8079953.0
834,287015.84
835,575649.8
836,1743463.9
837,573081.06
838,810839.94
839,2802255.5
840,5288200.0
841,539171.3
842,9209508.0
843,600282.06
844,4972910.0
845,863747.94
846,1496305.0
847,683694.56
848,1868723.4
849,923544.2
850,1439422.6
851,469233.1
852,2100200.5
853,12402231.0
854,1683349.5
855,3943766.5
856,799951.44
857,812230.2
858,1697765.2
859,8487867.0
860,1985062.0
861,5446785.0
862,15203359.0
863,1243338.0
864,838021.94
865,1501170.6
866,548934.3
867,1570602.5
868,2066693.6
869,1666839.2
870,7739537.5
871,2282264.2
872,1373844.9
873,834116.44
874,446242.34
875,782117.2
876,6436975.0
877,1560267.6
878,1493778.9
879,913278.06
880,979663.3
881,2024533.2
882,899694.44
883,2500560.8
884,825171.94
885,5227131.5
886,973718.3
887,1831465.2
888,597275.3
889,926275.56
890,1319612.6
891,1747409.1
892,2293711.2
893,1213783.4
894,1170892.0
895,2833258.8
896,2735245.0
897,643208.56
898,2497016.5
899,1067743.0
900,1697765.2
901,579913.3
902,410127.84
903,7759931.0
904,624082.06
905,686268.56
906,4304679.5
907,593711.8
908,574623.8
909,1363668.6
910,6334746.5
911,3543865.2
912,8464119.0
913,2414631.5
914,1035238.44
915,1385749.0
916,1427329.2
917,971506.56
918,1556506.2
919,5634327.5
920,1795938.0
921,428387.84
922,1528941.8
923,2117852.2
924,1375110.9
925,427843.84
926,1410694.9
927,999139.2
928,1810011.4
929,586881.06
930,1164279.5
931,15033505.0
932,5540841.5
933,1896179.0
934,2923546.5
935,800826.44
936,423472.84
937,8115729.5
938,1101023.1
939,433168.6
940,2750229.8
941,8988824.0
942,2185633.0
943,443454.84
944,5953076.0
945,2285256.5
946,1240550.4
947,361792.6
948,1322981.0
949,536373.3
950,3472922.5
951,2439544.0
952,1159495.2
953,702267.56
954,862386.3
955,1211045.9
956,13378417.0
957,538623.56
958,2069505.4
959,2224607.8
960,1219323.1
961,3803526.0
962,2863164.0
963,1143340.9
964,3120335.0
965,474341.1
966,2279178.2
967,2999473.2
968,824643.56
969,3407077.5
970,4235726.0
971,864611.06
972,521811.1
973,1518175.4
974,1227743.4
975,1628611.9
976,2750229.8
977,1366892.4
978,672822.3
979,1628611.9
980,509614.1
981,1920093.1
982,764800.56
983,541873.8
984,1215830.4
985,2096168.6
986,870883.94
987,1091762.9
988,662653.3
989,616997.06
990,602543.3
991,1780592.0
992,495395.84
993,2823127.8
994,10205417.0
995,7637217.5
996,5649723.0
997,537415.8
998,638832.8
999,3452155.2
1000,535353.3
1001,403351.84
1002,596656.3
1003,847065.56
1004,8097779.5
1005,947637.56
1006,854750.44
1007,3120756.8
1008,533921.3
1009,280603.84
1010,2574083.8
1011,4304679.5
1012,728164.94
1013,672309.56
1014,22893006.0
1015,837621.2
1016,1137423.5
1017,2776948.8
1018,467352.1
1019,427989.1
1020,673500.3
1021,3617885.0
1022,688195.7
1023,3967218.5
1024,887682.06
1025,1409944.8
1026,2135236.2
1027,659107.56
1028,1759946.4
1029,684521.94
1030,1650069.5
1031,2585566.0
1032,6480629.0
1033,10400857.0
1034,672594.3
1035,388384.6
1036,1423901.8
1037,2248090.5
1038,16160348.0
1039,454975.1
1040,3014620.2
1041,724916.56
1042,444429.84
1043,1221613.8
1044,560275.8
1045,524299.06
1046,531109.06
1047,4889776.5
1048,2574083.8
1049,1771524.0
1050,5383943.5
1051,2038031.6
1052,564848.3
1053,1771524.0
1054,2619327.5
1055,739311.56
1056,1415166.6
1057,525824.06
1058,18815876.0
1059,659746.44
1060,439229.34
1061,8142121.0
1062,2322494.8
1063,2426356.0
1064,1926135.0
1065,6383092.0
1066,775845.7
1067,2585566.0
1068,6199785.0
1069,8050233.5
1070,2862825.2
1071,4498442.0
1072,1451999.9
1073,6132724.5
1074,2026099.4
1075,2454049.2
1076,1953014.1
1077,578526.3
1078,2688333.8
1079,438490.6
1080,1189094.8
1081,1417176.5
1082,1624330.9
1083,1857563.6
1084,2110570.8
1085,556323.06
1086,8950393.0
1087,3805321.5
1088,1693648.9
1089,688701.2
1090,496536.1
1091,1614004.5
1092,2067844.0
1093,3154325.5
1094,503843.34
1095,3791953.0
1096,475883.1
1097,3283147.0
1098,3906868.2
1099,1495235.2
1100,662908.8
1101,869736.06
1102,1931332.4
1103,618060.3
1104,1402943.0
1105,1477816.5
1106,2255779.0
1107,594068.06
1108,442944.6
1109,454770.1
1110,4583810.0
1111,2640443.8
1112,859494.94
1113,2107947.2
1114,447324.6
1115,570411.8
1116,390317.84
1117,3207063.2
1118,2438883.8
1119,2123510.8
1120,3154325.5
1121,1232488.5
1122,4052936.2
1123,1779109.1
1124,1628611.9
1125,1485266.0
1126,5701538.5
1127,507002.34
1128,1158126.0
1129,2787736.5
1130,1907846.6
1131,6171185.5
1132,766898.94
1133,836204.06
1134,478424.1
1135,1771524.0
1136,1291610.2
1137,582207.06
1138,1806377.6
1139,4803050.5
1140,576954.06
1141,3283147.0
1142,3153379.0
1143,5197867.5
1144,16808418.0
1145,833340.8
1146,5123188.5
1147,604890.8
1148,545371.06
1149,2379438.2
1150,2426356.0
1151,1569779.9
1152,5502930.0
1153,369432.6
1154,1141616.0
1155,14356857.0
1156,15039611.0
1157,22894600.0
1158,1849130.2
1159,860444.44
1160,1867611.9
1161,1722179.1
1162,982360.56
1163,2512280.8
1164,1760513.6
1165,1850129.4
1166,1363510.0
1167,1894747.2
1168,528654.8
1169,526621.06
1170,534604.3
1171,1485266.0
1172,562235.06
1173,7358493.5
1174,1574253.6
1175,583535.06
1176,1284919.6
1177,1227734.0
1178,1581543.1
1179,1790329.2
1180,10168141.0
1181,2358831.5
1182,1183262.6
1183,450675.84
1184,4629864.5
1185,3452876.5
1186,633553.06
1187,1618204.8
1188,1417078.0
1189,1577557.8
1190,1900641.0
1191,654020.7
1192,2753861.5
1193,569246.56
1194,664380.3
1195,597275.3
1196,823401.2
1197,493046.84
1198,2932281.2
1199,2537827.5
1200,472182.84
1201,653813.8
1202,2426356.0
1203,1164279.5
1204,3107528.0
1205,5870539.0
1206,3543865.2
1207,637790.06
1208,1154694.1
1209,1861341.1
1210,1862638.5
1211,423891.34
1212,2861667.0
1213,3108937.0
1214,4481519.5
1215,718506.2
1216,996598.94
1217,1702142.0
1218,1698509.9
1219,4509140.0
1220,1356489.6
1221,909245.56
1222,579434.06
1223,6485009.5
1224,1414729.2
1225,14209623.0
1226,653263.8
1227,604223.8
1228,17008908.0
1229,1237868.0
1230,594068.06
1231,2227623.2
1232,1429054.0
1233,1164279.5
1234,629149.56
1235,1215830.4
1236,1333030.9
1237,4322711.0
1238,2707164.8
1239,2638134.8
1240,1814922.1
1241,1276805.6
1242,2414631.5
1243,1029922.8
1244,1595377.5
1245,16570136.0
1246,3878860.2
1247,532042.8
1248,3902708.2
1249,6735922.5
1250,1655311.4
1251,1846763.5
1252,683065.44
1253,442476.1
1254,546780.06
1255,740618.7
1256,556245.56
1257,1059879.8
1258,3154325.5
1259,684735.2
1260,4976802.5
1261,8278597.5
1262,2742981.8
1263,714243.3
1264,9091570.0
1265,639968.06
1266,8988824.0
1267,3056627.2
1268,574100.06
1269,1583565.4
1270,2369642.8
1271,4822340.0
1272,22937642.0
1273,3169283.5
1274,3522337.0
1275,569190.8
1276,1019104.06
1277,743650.44
1278,643444.2
1279,1762773.8
1280,5015256.0
1281,1867611.9
1282,5093222.0
1283,6108435.5
1284,16627350.0
1285,895245.06
1286,1656651.2
1287,8459096.0
1288,1362499.4
1289,8473806.0
1290,1890372.8
1291,384457.1
1292,2182122.8
1293,6339032.5
1294,847901.2
1295,436542.6
1296,1978419.1
1297,1647641.1
1298,523210.84
1299,1402560.5
1300,3283147.0
1301,405224.6
1302,2929372.2
1303,2664427.0
1304,1964291.5
1305,8744589.0
1306,1697270.6
1307,1227475.1
1308,5471366.0
1309,1560267.6
1310,18317716.0
1311,2518950.8
1312,3728479.5
1313,972132.94
1314,573665.06
1315,1969885.0
1316,973564.94
1317,2571897.0
1318,13143659.0
1319,9101311.0
1320,591219.8
1321,2004927.6
1322,694247.56
1323,546658.56
1324,407686.6
1325,437701.1
1326,2160957.2
1327,4733281.5
1328,559779.06
1329,3431440.5
1330,1721955.1
1331,565427.56
1332,16024671.0
1333,6064998.0
1334,2638134.8
1335,2419415.8
1336,20660372.0
1337,1814922.1
1338,3491434.8
1339,1914298.2
1340,493809.6
1341,8207616.0
1342,14544739.0
1343,2419415.8
1344,2347413.5
1345,713410.3
1346,1373288.0
1347,3854560.0
1348,576002.3
1349,2571897.0
1350,984156.94
1351,607597.3
1352,880700.94
1353,1722517.1
1354,1284873.4
1355,2833258.8
1356,14706696.0
1357,600687.06
1358,1417176.5
1359,1984382.8
1360,948662.94
1361,1509493.6
1362,1593383.8
1363,1675983.2
1364,445695.6
1365,7400336.0
1366,973908.94
1367,643869.44
1368,2291450.0
1369,675010.7
1370,1761562.9
1371,2483164.8
1372,13672735.0
1373,2745765.2
1374,1211045.9
1375,552383.06
1376,1272170.0
1377,1697357.6
1378,1320358.2
1379,3711008.0
1380,3471730.2
1381,1565052.1
1382,2426356.0
1383,1767710.9
1384,6436975.0
1385,547886.06
1386,831782.06
1387,1225402.0
1388,4126245.0
1389,2935835.0
1390,1571986.8
1391,921093.06
1392,658319.7
1393,1004778.94
1394,4650897.5
1395,594160.8
1396,900271.56
1397,874098.8
1398,695482.8
1399,2007458.1
1400,427761.84
1401,1819998.0
1402,6104025.0
1403,1777026.8
1404,755742.44
1405,700042.44
1406,2862825.2
1407,1269557.4
1408,1867611.9
1409,2938712.2
1410,3687020.8
1411,761428.2
1412,702130.3
1413,529718.8
1414,2935835.0
1415,2078711.8
1416,4288689.5
1417,2206346.5
1418,1358884.1
1419,1065385.4
1420,874473.94
1421,2147897.8
1422,2419415.8
1423,1697765.2
1424,5197867.5
1425,1729042.2
1426,8744589.0
1427,1402943.0
1428,4574521.5
1429,2574083.8
1430,745094.56
1431,608215.06
1432,1095150.8
1433,1490551.2
1434,745053.06
1435,1597854.4
1436,1366482.8
1437,1362499.4
1438,872234.3
1439,2441450.8
1440,1692686.4
1441,824643.56
1442,5368075.0
1443,6436975.0
1444,1697765.2
1445,626440.56
1446,630923.06
1447,1975658.1
1448,754523.8
1449,389683.34
1450,5533925.0
1451,4136934.2
1452,1565052.1
1453,1366517.6
1454,8715151.0
1455,1130254.0
1456,900271.56
1457,1074205.2
1458,1955970.0
1459,3624648.0
1460,1210873.5
1461,646901.2
1462,1936116.9
1463,15620350.0
1464,5794467.0
1465,518204.84
1466,1657139.5
1467,1004839.56
1468,3543865.2
1469,1656651.2
1470,22826566.0
1471,3201366.2
1472,13322162.0
1473,387453.34
1474,3179879.8
1475,2734819.0
1476,1527920.0
1477,1414729.2
1478,1211032.1
1479,8988824.0
1480,816505.3
1481,1935424.6
1482,841508.06
1483,21329742.0
1484,1570150.8
1485,3244160.8
1486,7092927.5
1487,9701610.0
1488,1434595.8
1489,1345217.4
1490,786494.7
1491,1928003.6
1492,8459096.0
1493,1117972.5
1494,322410.84
1495,591611.3
1496,1516473.9
1497,14674711.0
1498,7738016.5
1499,1413376.2
1500,18273968.0
1501,2746898.2
1502,3155296.5
1503,1864357.4
1504,2591781.8
1505,388384.6
1506,2275493.0
1507,702435.56
1508,14940469.0
1509,546599.3
1510,1228893.2
1511,804735.94
1512,11257593.0
1513,2022645.8
1514,1278625.1
1515,566063.3
1516,1677343.0
1517,4318000.5
1518,592680.06
1519,4136934.2
1520,13165855.0
1521,4840332.0
1522,436179.6
1523,7637217.5
1524,4548861.5
1525,13522489.0
1526,6693105.0
1527,1542493.6
1528,2833258.8
1529,10653663.0
1530,1074205.2
1531,5761045.0
1532,1900655.8
1533,2466830.2
1534,6520098.5
1535,698395.3
1536,2312131.8
1537,3403116.8
1538,1091103.9
1539,1476314.0
1540,625941.56
1541,3782650.2
1542,1885062.5
1543,6603268.5
1544,448065.6
1545,1148273.9
1546,509584.6
1547,1013216.56
1548,622495.8
1549,11617810.0
1550,5022933.5
1551,2110570.8
1552,3283147.0
1553,1608968.5
1554,565570.3
1555,2876952.5
1556,653813.8
1557,14931886.0
1558,865964.56
1559,1560267.6
1560,447091.6
1561,1695271.8
1562,3193755.0
1563,1763570.1
1564,1912252.1
1565,556604.3
1566,752449.3
1567,1610218.5
1568,763678.8
1569,1168495.0
1570,2475583.5
1571,713572.94
1572,1472273.6
1573,4618797.5
1574,3259337.8
1575,621655.8
1576,3680656.0
1577,1697765.2
1578,2385123.8
1579,506990.6
1580,2686168.2
1581,1414076.9
1582,2007458.1
1583,796885.56
1584,820421.94
1585,4194324.0
1586,1360618.5
1587,7847531.0
1588,5361964.0
1589,1442485.5
1590,9562797.0
1591,1240550.4
1592,760322.7
1593,1826589.9
1594,4403294.0
1595,5434771.5
1596,1781427.1
1597,2019774.2
1598,541740.06
1599,408867.84
1600,1259312.2
1601,1486528.9
1602,1388856.5
1603,1296869.0
1604,5998375.0
1605,1512931.6
1606,1226872.9
1607,643140.44
1608,1201956.0
1609,1560267.6
1610,497412.34
1611,4244990.0
1612,716074.44
1613,5674771.0
1614,8226141.5
1615,724548.56
1616,1137423.5
1617,774716.44
1618,969911.06
1619,561284.8
1620,2316666.2
1621,599524.56
1622,2663111.0
1623,3283147.0
1624,718758.2
1625,3051632.0
1626,1459535.5
1627,1739715.6
1628,1447530.4
1629,5445503.0
1630,818431.94
1631,1826788.4
1632,882742.94
1633,1439998.1
1634,1727301.6
1635,578562.06
1636,4559850.0
1637,2968824.2
1638,2825469.5
1639,976377.2
1640,1061811.0
1641,10132981.0
1642,1103326.4
1643,1178387.8
1644,985021.2
1645,2766183.2
1646,1135891.6
1647,588964.3
1648,1078989.6
1649,884108.06
1650,753587.7
1651,1936816.1
1652,18920898.0
1653,1705522.5
1654,1464101.5
1655,485594.6
1656,1454740.5
1657,3089239.8
1658,3624648.0
1659,3691400.0
1660,1867422.9
1661,1568533.1
1662,4289198.5
1663,1509493.6
1664,1408213.8
1665,870107.44
1666,3302007.0
1667,2430704.5
1668,3640531.8
1669,6962191.5
1670,2939642.2
1671,702825.94
1672,377196.84
1673,5612010.0
1674,1792666.6
1675,3392644.8
1676,1345769.9
1677,1848196.0
1678,2862825.2
1679,1460419.1
1680,22893006.0
1681,2574083.8
1682,456084.6
1683,1002595.7
1684,441725.1
1685,633758.06
1686,11333731.0
1687,2003753.1
1688,498489.34
1689,595619.06
1690,1740164.9
1691,3137414.2
1692,3682397.0
1693,5926201.0
1694,3703451.5
1695,534660.56
1696,8524754.0
1697,1542376.8
1698,3797288.5
1699,1521521.1
1700,1660095.8
1701,1735558.6
1702,1806529.4
1703,2816778.8
1704,450165.84
1705,1926647.0
1706,402458.1
1707,2369406.0
1708,1363668.6
1709,1885212.2
1710,1532700.0
1711,1904241.2
1712,4291886.5
1713,2419415.8
1714,1922046.1
1715,444366.34
1716,2426356.0
1717,8130764.0
1718,1038682.8
1719,816228.56
1720,2816778.8
1721,4559850.0
