id,Predicted
135,2087523.6
136,1707731.4
137,1793299.1
138,601743.56
139,9089626.0
140,342898.34
141,4751881.0
142,2081238.8
143,558549.06
144,7943218.0
145,2651018.0
146,3160908.5
147,1001143.7
148,14123636.0
149,4910540.5
150,6777877.5
151,2420499.8
152,869140.2
153,1442955.6
154,4341678.5
155,3467995.2
156,4370106.5
157,1947366.8
158,2902291.0
159,1456108.5
160,805287.06
161,2950874.8
162,983244.56
163,836285.44
164,684150.7
165,305080.84
166,22452424.0
167,12218761.0
168,406176.1
169,1863602.8
170,8690242.0
171,2014169.5
172,931217.56
173,7987717.5
174,4351399.0
175,497094.84
176,5723383.5
177,993844.3
178,1446862.2
179,1640242.1
180,1134421.5
181,8028171.5
182,381213.84
183,10804186.0
184,1297199.1
185,654888.8
186,1238669.4
187,2572049.5
188,3018875.8
189,1607808.8
190,2132540.5
191,1117551.1
192,856859.7
193,3665215.0
194,471754.1
195,3935162.2
196,732447.2
197,1118614.2
198,923785.8
199,10706486.0
200,837069.56
201,2694576.8
202,5915491.0
203,6415822.0
204,4186247.5
205,1495513.5
206,1509569.0
207,1573442.6
208,2043123.2
209,752586.2
210,2924345.8
211,4518073.0
212,347716.1
213,434174.84
214,2466118.2
215,1321859.9
216,1447867.2
217,941081.2
218,1934812.5
219,630488.8
220,1394566.0
221,404896.84
222,713926.7
223,6795345.0
224,1275494.6
225,702053.7
226,504577.84
227,778245.44
228,1289003.0
229,332157.6
230,867200.3
231,956750.2
232,1872257.9
233,5561709.5
234,4416970.5
235,1178941.5
236,2007725.1
237,7931188.0
238,9644810.0
239,1756767.5
240,1833353.2
241,1138123.8
242,3646367.5
243,741588.7
244,722028.44
245,1314036.0
246,8345313.0
247,728047.8
248,6555012.5
249,2427931.2
250,3879972.5
251,2026035.1
252,5787195.5
253,4650619.0
254,679585.7
255,7270672.0
256,6073841.0
257,5177891.5
258,1084603.8
259,694956.06
260,3704156.0
261,1236656.2
262,6035978.5
263,722673.56
264,623566.8
265,1001082.3
266,1459735.4
267,4086301.0
268,931217.56
269,3768269.0
270,1967972.1
271,1834338.9
272,1800200.8
273,2949714.0
274,3292316.2
275,2727286.5
276,559356.3
277,6953593.5
278,430677.1
279,5606569.0
280,1748641.8
281,8513303.0
282,853052.06
283,449646.1
284,14166844.0
285,1344955.4
286,1375080.8
287,545488.3
288,5923476.5
289,10947955.0
290,1581848.4
291,441273.84
292,6391043.0
293,1420694.0
294,3529766.0
295,684307.94
296,2879372.5
297,709717.2
298,2987675.5
299,1993380.1
300,4046057.8
301,4086301.0
302,2025038.8
303,1564677.6
304,9132113.0
305,422072.34
306,5165009.0
307,7010167.5
308,7641761.5
309,3160908.5
310,13761239.0
311,905246.7
312,4262803.0
313,5075852.5
314,527902.3
315,3200957.5
316,2111559.0
317,2025038.8
318,857408.3
319,792299.94
320,821625.8
321,2970293.5
322,562395.06
323,3208447.8
324,1752797.0
325,4790120.0
326,681080.56
327,8894226.0
328,17738510.0
329,5058156.0
330,1951017.6
331,1274745.0
332,2229549.2
333,1818980.4
334,2183007.5
335,1176605.6
336,1468887.5
337,12286312.0
338,1481003.1
339,2581959.2
340,633605.06
341,11494013.0
342,646248.06
343,1476139.6
344,664618.8
345,689281.2
346,2000711.1
347,1951017.6
348,2231429.0
349,737338.56
350,1441798.0
351,634620.3
352,1614767.6
353,1576093.0
354,4822139.5
355,5839736.5
356,586704.3
357,425764.84
358,6404518.5
359,4513491.0
360,520299.84
361,1159978.4
362,676719.06
363,2206975.0
364,2059714.6
365,1743262.6
366,2430381.5
367,405865.84
368,3719570.8
369,1895639.4
370,3333852.5
371,782906.7
372,5395151.0
373,1575503.0
374,2089005.4
375,1322398.1
376,698174.7
377,2065640.6
378,1201114.9
379,2201417.0
380,3128035.2
381,976671.56
382,2791343.8
383,631448.06
384,708837.56
385,700035.94
386,979436.8
387,421704.6
388,1753768.8
389,841587.2
390,4268241.0
391,2017188.2
392,3670690.5
393,3019144.2
394,13691045.0
395,669764.2
396,1951991.8
397,440228.34
398,3756753.2
399,505178.34
400,3480711.5
401,4459768.5
402,1420596.1
403,7662902.0
404,3127788.0
405,3610152.0
406,618014.8
407,697610.8
408,599891.06
409,659804.8
410,2704280.0
411,12499300.0
412,1153521.4
413,2115905.5
414,1524601.0
415,608629.8
416,1786635.2
417,2452169.5
418,3808300.8
419,8345313.0
420,8186751.5
421,427106.34
422,454093.84
423,586704.3
424,3948182.0
425,20281450.0
426,3802673.8
427,2246316.0
428,4610525.0
429,7921519.0
430,1299502.1
431,854834.94
432,687382.56
433,1322571.0
434,1256225.4
435,1316935.6
436,2244896.8
437,7945531.5
438,4133190.8
439,2951383.5
440,725826.06
441,1559544.6
442,1639985.4
443,2830810.2
444,416881.1
445,5538253.0
446,1502707.0
447,8539834.0
448,3032583.2
449,2078349.6
450,3794938.5
451,1208706.6
452,4685695.0
453,1456108.5
454,1593995.4
455,660537.56
456,1371048.9
457,1058199.4
458,3272366.2
459,469882.6
460,1659358.2
461,8399883.0
462,999819.7
463,2452783.0
464,2004825.6
465,2650730.5
466,2729209.5
467,3096941.2
468,1724542.0
469,1160613.4
470,459346.34
471,554723.8
472,1993781.2
473,1992906.1
474,5540728.5
475,1359510.9
476,1314468.1
477,416194.1
478,4054356.5
479,1490685.5
480,3875274.8
481,4440931.0
482,1238669.4
483,1506137.2
484,3286221.0
485,1849398.0
486,544961.56
487,5018233.5
488,425046.34
489,938239.56
490,2421659.8
491,1953400.4
492,8502769.0
493,2167611.0
494,526000.3
495,625566.3
496,947833.8
497,13747071.0
498,1344904.4
499,1214158.8
500,1555620.5
501,686657.44
502,4444194.0
503,682270.44
504,922261.44
505,854938.8
506,1399960.6
507,1669222.2
508,4226774.5
509,8408947.0
510,1375051.9
511,1033708.94
512,343335.84
513,1044829.44
514,8601121.0
515,580786.56
516,2614755.8
517,2576693.5
518,2932304.2
519,9229789.0
520,3242285.0
521,3797374.8
522,543796.06
523,2370946.0
524,2417910.2
525,686657.44
526,557610.8
527,1001131.06
528,1427435.8
529,1436239.5
530,1715912.5
531,544279.3
532,3816322.0
533,936778.44
534,303336.1
535,3344542.0
536,3192050.0
537,5370389.0
538,1135015.8
539,588717.3
540,4996876.0
541,1252140.5
542,856614.2
543,746123.44
544,2050816.0
545,457201.84
546,1343315.0
547,6378044.0
548,10375406.0
549,1199727.6
550,2376305.5
551,12446847.0
552,447832.1
553,6610006.0
554,10966617.0
555,4518073.0
556,449973.6
557,624978.3
558,3221602.0
559,1803764.8
560,8333504.0
561,16329617.0
562,2865003.5
563,962313.94
564,2277626.2
565,1141578.4
566,3184543.5
567,628657.56
568,1746288.9
569,2045572.5
570,544366.06
571,8010795.5
572,785302.94
573,2592477.5
574,884367.7
575,1417797.9
576,630998.56
577,562521.06
578,1625560.4
579,2852699.2
580,573887.3
581,1267201.2
582,8331070.5
583,8615375.0
584,1039289.56
585,1793403.6
586,2567330.2
587,3850262.5
588,2574518.0
589,4550713.5
590,3437141.2
591,988397.56
592,439020.6
593,1364730.4
594,640258.8
595,3003891.0
596,787893.2
597,1372301.2
598,708837.56
599,1211026.8
600,987168.06
601,1264002.9
602,3082190.0
603,8495121.0
604,694203.7
605,1590273.9
606,351746.34
607,785677.06
608,2900285.5
609,1951017.6
610,4510163.0
611,642719.44
612,4755396.0
613,1106845.9
614,593966.56
615,1793403.6
616,2599909.2
617,412654.6
618,605971.56
619,602122.8
620,5060291.0
621,2924836.5
622,2401871.5
623,7763036.5
624,7704763.5
625,9043585.0
626,1679474.9
627,8446254.0
628,1803409.9
629,2376754.2
630,1567593.5
631,9232032.0
632,1340269.9
633,1055211.5
634,409704.34
635,1791487.4
636,2902787.2
637,1442955.6
638,7398305.0
639,2055435.9
640,10165328.0
641,1456916.2
642,1289003.0
643,1743661.2
644,635951.56
645,3441462.5
646,2045706.0
647,1254978.6
648,754382.8
649,2452783.0
650,5705504.0
651,14841652.0
652,9020745.0
653,7661934.5
654,2417910.2
655,11464082.0
656,1350257.2
657,1075115.5
658,623944.8
659,468872.34
660,448567.6
661,1637275.2
662,2224585.2
663,9869172.0
664,1586773.2
665,3687208.8
666,1708126.0
667,2970126.0
668,869638.3
669,1707731.4
670,1385867.5
671,1977388.0
672,810164.94
673,2284892.0
674,674240.94
675,673311.94
676,662743.3
677,5836732.5
678,2924345.8
679,8705139.0
680,1939415.4
681,6310055.5
682,918888.3
683,2401649.0
684,8497107.0
685,9208200.0
686,842459.2
687,859956.2
688,6110934.0
689,2494891.2
690,3093629.0
691,450295.1
692,454338.34
693,6789392.5
694,6227106.5
695,3880833.0
696,1219106.2
697,1162796.2
698,1743661.2
699,4515394.0
700,3909230.8
701,3261554.0
702,7467177.0
703,3101683.2
704,1749924.6
705,615518.8
706,2519212.2
707,2352960.0
708,1545672.5
709,3292537.8
710,1327962.1
711,6775537.5
712,3665215.0
713,980124.8
714,1579206.1
715,697610.8
716,5860659.5
717,2555266.8
718,1199175.4
719,3348323.8
720,1213006.1
721,3518395.0
722,5809552.0
723,1611104.8
724,3970841.0
725,2414228.0
726,7418685.0
727,7739758.0
728,848115.94
729,2883496.5
730,3109114.8
731,985427.44
732,791394.8
733,914181.2
734,3871237.8
735,984801.06
736,1358085.9
737,1195392.1
738,992400.06
739,1388629.4
740,729743.7
741,2105259.0
742,2650730.5
743,573070.8
744,1052808.0
745,1821288.6
746,3248653.2
747,1761313.9
748,6643363.0
749,1132276.4
750,8944960.0
751,1923228.5
752,973646.94
753,8899483.0
754,412183.6
755,1166115.2
756,778245.44
757,2282720.5
758,484859.1
759,662399.3
760,2915936.5
761,16274822.0
762,1841005.5
763,2982302.8
764,1491944.1
765,2883496.5
766,674988.94
767,6477396.5
768,9078741.0
769,988759.7
770,1450123.2
771,1937485.0
772,1573462.1
773,1343315.0
774,334626.1
775,2938802.2
776,644318.8
777,1111646.4
778,1551577.8
779,2749297.0
780,1707731.4
781,2902787.2
782,1397817.1
783,3041122.0
784,4181386.5
785,3160908.5
786,9519637.0
787,1961637.6
788,1566900.2
789,1520288.0
790,2784434.8
791,1725172.4
792,336111.34
793,3070870.2
794,1136876.8
795,2943005.5
796,808049.3
797,8165008.0
798,4477028.5
799,2243761.0
800,493994.34
801,2834996.2
802,3396380.2
803,2514308.8
804,1791708.8
805,1937485.0
806,2316782.2
807,1754724.5
808,2203343.5
809,847072.2
810,3674261.8
811,10845451.0
812,1836328.9
813,977071.3
814,1580594.5
815,1802465.4
816,3204431.0
817,14475109.0
818,427726.34
819,2544658.0
820,627893.56
821,481899.34
822,2014520.6
823,799769.2
824,2961935.2
825,1414169.8
826,389086.84
827,554981.56
828,5663199.0
829,1644677.9
830,2011730.2
831,18885174.0
832,11496117.0
833,8312264.0
834,347716.1
835,583744.06
836,2015761.1
837,553236.06
838,836169.44
839,2772759.0
840,4982134.0
841,536407.3
842,9068367.0
843,574399.06
844,5846827.0
845,993341.2
846,1313919.8
847,646012.06
848,1792429.2
849,894870.7
850,1352014.9
851,451467.1
852,2046330.4
853,11630030.0
854,1660512.9
855,3935162.2
856,854879.8
857,867031.8
858,1695431.6
859,9475035.0
860,2054595.1
861,5039066.5
862,15464069.0
863,1174943.4
864,961393.3
865,1569054.5
866,521148.1
867,1462163.2
868,1961981.6
869,1683482.9
870,7574084.5
871,2612346.5
872,1168577.2
873,962490.56
874,431692.34
875,740222.8
876,6409038.0
877,1599239.5
878,1521079.9
879,948541.44
880,1098756.6
881,1831714.1
882,839622.2
883,2419181.5
884,859324.94
885,5169137.0
886,931217.56
887,1834338.9
888,613622.06
889,927201.56
890,1330377.9
891,1837434.9
892,2213861.8
893,1263239.8
894,1174985.6
895,2932304.2
896,2458481.8
897,687085.7
898,2592830.5
899,1134146.8
900,1695431.6
901,548203.06
902,423947.34
903,8069059.5
904,651266.2
905,739369.44
906,4352328.5
907,573787.56
908,622171.8
909,1289003.0
910,6777720.0
911,3432588.2
912,6209138.5
913,2414228.0
914,1133679.0
915,1309537.8
916,1378557.8
917,904915.8
918,1650711.4
919,6475475.5
920,1652350.9
921,434867.84
922,1444125.8
923,2169577.8
924,1390889.4
925,403122.1
926,1418671.4
927,984683.06
928,1889495.4
929,593947.3
930,1132276.4
931,17198622.0
932,6117288.0
933,2037901.9
934,3256872.2
935,794206.06
936,371716.6
937,8173716.0
938,1121246.8
939,463678.6
940,2691739.2
941,8471403.0
942,2350533.5
943,422897.84
944,6242009.5
945,2077186.6
946,1197197.1
947,376153.6
948,1453728.0
949,483908.84
950,3523051.8
951,2145316.2
952,1132276.4
953,667499.2
954,912632.7
955,1214158.8
956,13166487.0
957,548879.8
958,2402948.0
959,2274990.0
960,1190662.4
961,3625419.2
962,2872246.5
963,824399.7
964,3302690.0
965,499451.84
966,2167956.2
967,2902291.0
968,785677.06
969,4394464.5
970,3925582.5
971,905246.7
972,525091.3
973,1693336.0
974,1208290.6
975,1621779.1
976,2676070.8
977,1391594.9
978,678895.94
979,1637447.6
980,432796.6
981,1966703.5
982,741096.44
983,570767.8
984,1208290.6
985,1806607.2
986,901127.8
987,1085631.1
988,751305.2
989,652759.8
990,535218.8
991,1718989.2
992,449112.1
993,2762539.0
994,9963785.0
995,7703666.0
996,6944260.0
997,550375.3
998,640375.06
999,3510502.5
1000,553356.56
1001,403545.34
1002,591044.56
1003,900678.94
1004,8734989.0
1005,970218.7
1006,845775.3
1007,3051335.0
1008,586704.3
1009,354385.84
1010,2576693.5
1011,4341677.5
1012,687217.3
1013,661385.2
1014,22737880.0
1015,830092.3
1016,1115962.1
1017,2662811.8
1018,531517.56
1019,432073.1
1020,660537.56
1021,3828898.0
1022,686469.44
1023,4062763.2
1024,914803.7
1025,1385867.5
1026,1929018.1
1027,670203.2
1028,1884852.4
1029,608850.3
1030,1645651.9
1031,2474966.0
1032,6464317.0
1033,10032550.0
1034,602758.56
1035,408492.6
1036,1367544.1
1037,2062379.5
1038,16710078.0
1039,461450.34
1040,2913506.8
1041,728716.2
1042,469360.1
1043,1164135.8
1044,495660.6
1045,482883.84
1046,581018.06
1047,4855069.5
1048,2576693.5
1049,1761611.1
1050,5471211.5
1051,2302545.2
1052,589494.06
1053,1754179.5
1054,2552493.0
1055,744159.94
1056,1458369.2
1057,544337.56
1058,18327190.0
1059,773278.8
1060,426213.1
1061,10948735.0
1062,2417910.2
1063,2430381.5
1064,2036181.5
1065,6786566.5
1066,795655.3
1067,2666281.5
1068,6222513.5
1069,8028171.5
1070,2879401.2
1071,3866885.8
1072,1666159.2
1073,6003926.0
1074,2074932.1
1075,2668456.0
1076,1951328.6
1077,607775.8
1078,2628899.8
1079,437668.34
1080,1242004.8
1081,1407372.0
1082,1592703.0
1083,1669946.0
1084,2089005.4
1085,603412.56
1086,9941856.0
1087,3879969.2
1088,1550465.0
1089,660537.56
1090,517770.34
1091,1904019.0
1092,2112951.0
1093,2879465.2
1094,479258.6
1095,3658018.5
1096,468302.1
1097,3160908.5
1098,3885245.0
1099,1448056.8
1100,725576.44
1101,878693.44
1102,1979336.8
1103,652601.44
1104,1390238.5
1105,1534563.0
1106,2284892.0
1107,594439.8
1108,442675.1
1109,436001.84
1110,4602319.5
1111,2463635.0
1112,795786.8
1113,2228298.5
1114,517311.34
1115,572216.8
1116,419823.34
1117,3254008.2
1118,2573910.8
1119,2000102.4
1120,2879465.2
1121,1218586.9
1122,4969671.0
1123,1801630.9
1124,1644836.2
1125,1587424.6
1126,6035978.5
1127,380311.34
1128,1193754.0
1129,2865003.5
1130,2019829.1
1131,5656659.5
1132,745452.06
1133,873703.44
1134,497146.34
1135,1754179.5
1136,1225055.8
1137,578430.56
1138,1803409.9
1139,5674350.5
1140,588206.8
1141,3160908.5
1142,3184536.5
1143,4996876.0
1144,17049022.0
1145,818283.7
1146,5295707.5
1147,588184.8
1148,586704.3
1149,2345997.2
1150,2427931.2
1151,1712248.9
1152,5689301.5
1153,359224.6
1154,1176355.1
1155,13285699.0
1156,15030580.0
1157,22562922.0
1158,1706751.4
1159,880618.2
1160,1896375.4
1161,1811082.9
1162,941081.2
1163,2513059.2
1164,1865582.1
1165,1890592.9
1166,1324936.4
1167,1708814.2
1168,507572.34
1169,528774.56
1170,581018.06
1171,1587424.6
1172,562521.06
1173,5852727.5
1174,1340477.4
1175,593947.3
1176,1351887.6
1177,1214158.8
1178,1566000.5
1179,1889495.4
1180,8675916.0
1181,2376125.5
1182,1203065.4
1183,468333.1
1184,5287175.0
1185,3462141.2
1186,628946.06
1187,1579341.6
1188,1372394.0
1189,1517640.5
1190,1545672.5
1191,702427.06
1192,2886804.0
1193,782383.3
1194,603618.06
1195,606190.3
1196,770388.2
1197,456468.34
1198,2924067.5
1199,2539546.0
1200,471277.1
1201,600364.8
1202,2427931.2
1203,1132276.4
1204,3348323.8
1205,5539499.5
1206,3430138.0
1207,630488.8
1208,1119409.0
1209,1833353.2
1210,1840669.5
1211,498907.34
1212,2852148.8
1213,3064035.0
1214,4579707.0
1215,754123.7
1216,801366.7
1217,1708126.0
1218,1761296.2
1219,5201658.5
1220,1340632.9
1221,1037504.56
1222,574577.06
1223,6472106.0
1224,1385867.5
1225,12509174.0
1226,627155.56
1227,645083.44
1228,17035434.0
1229,1150944.6
1230,592847.56
1231,2288973.5
1232,1351976.8
1233,1081273.0
1234,642001.7
1235,1192147.9
1236,1343315.0
1237,4126955.2
1238,2722446.5
1239,2050069.9
1240,1793403.6
1241,1698899.6
1242,2414228.0
1243,1001143.7
1244,1581709.8
1245,14886719.0
1246,3763151.2
1247,583823.3
1248,3866066.2
1249,7166118.5
1250,1647417.0
1251,2009756.5
1252,682761.8
1253,422385.1
1254,528779.3
1255,693296.3
1256,569909.3
1257,1344701.2
1258,2879465.2
1259,679497.8
1260,4924278.5
1261,8238071.0
1262,2463166.8
1263,788306.94
1264,9024755.0
1265,701397.44
1266,9076324.0
1267,2951383.5
1268,513052.34
1269,1579651.6
1270,2385893.2
1271,4838071.5
1272,21463414.0
1273,2984999.2
1274,3369478.2
1275,579082.3
1276,980794.7
1277,851609.56
1278,624616.8
1279,1691841.6
1280,4177760.5
1281,1895522.1
1282,4325185.0
1283,6431474.0
1284,17335142.0
1285,901102.44
1286,1817880.0
1287,8063457.0
1288,1359973.1
1289,8980619.0
1290,2007725.1
1291,465853.84
1292,2709818.2
1293,6716995.5
1294,805507.56
1295,449811.1
1296,2025038.8
1297,1621779.1
1298,554033.8
1299,1448738.9
1300,3160908.5
1301,440228.34
1302,2944229.8
1303,2651018.0
1304,1860637.0
1305,8869819.0
1306,1601820.5
1307,1271515.2
1308,5509502.0
1309,1575503.0
1310,18586356.0
1311,1754724.5
1312,3747068.0
1313,912838.3
1314,559689.8
1315,1819342.1
1316,1002859.2
1317,2599909.2
1318,13560316.0
1319,9124682.0
1320,602831.06
1321,1951901.4
1322,739473.94
1323,538276.3
1324,454867.6
1325,482218.6
1326,2104244.5
1327,3954548.8
1328,538199.8
1329,3331316.5
1330,1710349.2
1331,635151.3
1332,15977435.0
1333,4585727.0
1334,2059951.6
1335,2414228.0
1336,22037364.0
1337,1809072.2
1338,3457576.0
1339,1828195.0
1340,502521.6
1341,8544262.0
1342,14866416.0
1343,2421659.8
1344,3572962.8
1345,704308.06
1346,1177227.8
1347,3840264.0
1348,556434.3
1349,2599909.2
1350,1088701.4
1351,641412.56
1352,872298.7
1353,1707731.4
1354,1228809.2
1355,2932304.2
1356,14891491.0
1357,530058.56
1358,1407372.0
1359,1922953.0
1360,985427.44
1361,1444125.8
1362,1597040.9
1363,1480580.9
1364,461369.1
1365,7509652.0
1366,912838.3
1367,616513.06
1368,2315756.0
1369,645905.3
1370,1718989.2
1371,2854867.5
1372,14159885.0
1373,2503465.5
1374,1214158.8
1375,528779.3
1376,1173753.8
1377,1708126.0
1378,1499948.0
1379,4109996.2
1380,3438437.5
1381,1575503.0
1382,2430381.5
1383,1643750.5
1384,6550546.5
1385,586704.3
1386,838321.94
1387,1206727.1
1388,6439459.5
1389,2878323.8
1390,1566739.8
1391,841765.8
1392,722171.2
1393,1103462.4
1394,5443847.5
1395,618816.8
1396,857408.3
1397,846298.8
1398,691014.8
1399,2045572.5
1400,414622.84
1401,1655184.4
1402,6114794.5
1403,1887316.5
1404,1064426.1
1405,675186.7
1406,2879401.2
1407,1226236.9
1408,1895522.1
1409,2899986.5
1410,3816322.0
1411,822700.06
1412,674240.94
1413,566033.8
1414,2903423.2
1415,2280459.5
1416,4009041.8
1417,2143446.5
1418,1334107.2
1419,1043056.44
1420,898980.2
1421,2014169.5
1422,2414228.0
1423,1689070.4
1424,5232765.0
1425,2461905.8
1426,8741912.0
1427,1406403.9
1428,4801653.5
1429,2569261.8
1430,774599.7
1431,643872.56
1432,941051.7
1433,1418317.5
1434,752586.2
1435,1690915.5
1436,1372339.9
1437,1352541.5
1438,834589.7
1439,2352987.5
1440,1560155.1
1441,778245.44
1442,5496160.0
1443,6409038.0
1444,1689070.4
1445,656667.06
1446,661479.06
1447,1872574.4
1448,774848.8
1449,415592.84
1450,5818909.5
1451,4204956.5
1452,1575503.0
1453,1346883.8
1454,6878948.5
1455,1124843.0
1456,891447.8
1457,1077397.9
1458,1792291.5
1459,3657674.5
1460,1233485.6
1461,588113.56
1462,1997885.0
1463,12837343.0
1464,5248103.5
1465,508974.34
1466,1639958.2
1467,956103.3
1468,3432588.2
1469,1817880.0
1470,21094784.0
1471,3244106.8
1472,9173406.0
1473,383801.34
1474,3193275.0
1475,2916914.2
1476,1705527.9
1477,1385867.5
1478,1208528.8
1479,9059796.0
1480,831835.7
1481,1923228.5
1482,890267.8
1483,13872527.0
1484,1449301.2
1485,3279703.2
1486,7128606.5
1487,9086358.0
1488,1381375.8
1489,1327962.1
1490,787336.3
1491,1980919.1
1492,8358999.5
1493,1084466.6
1494,414992.1
1495,602139.06
1496,1502267.1
1497,14686457.0
1498,7518172.5
1499,1524376.8
1500,15907725.0
1501,3109114.8
1502,4089007.2
1503,1848611.6
1504,2599909.2
1505,400158.84
1506,2243635.5
1507,720402.06
1508,14554951.0
1509,986025.3
1510,1240844.2
1511,867200.3
1512,10869842.0
1513,1933657.0
1514,1158662.6
1515,601743.56
1516,1679348.8
1517,4203342.0
1518,561603.56
1519,4027567.2
1520,12934891.0
1521,5422449.0
1522,459389.6
1523,7721664.5
1524,4493510.5
1525,13554170.0
1526,6641248.5
1527,1550681.2
1528,2932304.2
1529,10579176.0
1530,1093066.5
1531,6191397.0
1532,2063490.2
1533,2545981.2
1534,7764784.0
1535,663492.94
1536,2410478.5
1537,3170120.0
1538,988465.8
1539,1481128.0
1540,648764.8
1541,3899101.5
1542,1987384.6
1543,7207036.5
1544,476392.1
1545,1131933.4
1546,496894.6
1547,1055117.0
1548,602370.8
1549,7606716.5
1550,4496164.5
1551,2087025.9
1552,3160908.5
1553,1612019.0
1554,555779.3
1555,3188280.8
1556,592933.06
1557,13885736.0
1558,815738.44
1559,1575503.0
1560,429189.6
1561,1561182.4
1562,3078448.0
1563,1660603.5
1564,2059700.9
1565,587394.3
1566,700590.2
1567,1594296.8
1568,736066.2
1569,1178351.4
1570,3724810.0
1571,774769.56
1572,1482191.8
1573,4742551.5
1574,3112573.5
1575,616513.06
1576,3612602.0
1577,1678552.1
1578,2240911.0
1579,457544.1
1580,2872952.5
1581,1219866.5
1582,2004324.4
1583,921128.06
1584,760429.94
1585,4274625.0
1586,1333022.9
1587,7294957.0
1588,6008031.5
1589,1477273.5
1590,10067406.0
1591,1202649.4
1592,744672.44
1593,2118433.0
1594,4945505.5
1595,5336742.5
1596,1660548.6
1597,1890834.9
1598,579272.56
1599,439736.1
1600,1062293.9
1601,1804788.0
1602,1325531.0
1603,1320489.4
1604,6055678.0
1605,1558684.2
1606,1043056.44
1607,624719.56
1608,1212080.0
1609,1599239.5
1610,460433.6
1611,4163063.2
1612,624719.56
1613,5713983.0
1614,10049251.0
1615,719231.7
1616,1115962.1
1617,797161.94
1618,928336.56
1619,567902.56
1620,2297801.5
1621,582404.8
1622,2050069.9
1623,3160908.5
1624,826826.3
1625,3197663.5
1626,1376729.5
1627,1746337.0
1628,1464086.4
1629,6074214.0
1630,819232.7
1631,1867491.9
1632,876892.8
1633,1922469.4
1634,1707731.4
1635,579666.8
1636,4527955.0
1637,3326050.2
1638,2763085.8
1639,927125.3
1640,1023692.7
1641,9969440.0
1642,1047167.44
1643,1105170.0
1644,910659.2
1645,3414847.0
1646,1107524.1
1647,539181.3
1648,1081422.4
1649,915060.8
1650,807452.56
1651,2015149.0
1652,18348336.0
1653,1727985.9
1654,1612941.4
1655,454093.84
1656,1503660.8
1657,2944292.8
1658,3657674.5
1659,3597713.8
1660,1840669.5
1661,1553738.8
1662,4658071.0
1663,1531172.6
1664,1418803.2
1665,912242.7
1666,3172947.0
1667,2548095.8
1668,3182678.5
1669,7302236.0
1670,2697889.2
1671,709901.56
1672,425359.34
1673,5305668.0
1674,1715265.5
1675,3526231.2
1676,1362975.5
1677,1860990.8
1678,2879401.2
1679,1375051.9
1680,23130070.0
1681,2576693.5
1682,452265.1
1683,967771.7
1684,470327.84
1685,655250.8
1686,10351526.0
1687,1875377.8
1688,441084.6
1689,596429.8
1690,1653258.8
1691,3533731.2
1692,3757750.8
1693,6055975.5
1694,3467995.2
1695,554033.8
1696,7501836.0
1697,1477664.0
1698,3803565.2
1699,1229863.9
1700,1641964.8
1701,1666397.9
1702,1768652.0
1703,2879372.5
1704,456157.34
1705,1869840.6
1706,419037.84
1707,2417888.2
1708,1334107.2
1709,1964239.0
1710,1520288.0
1711,1964239.0
1712,4253193.0
1713,2414228.0
1714,1692495.9
1715,416517.84
1716,2404977.2
1717,8798491.0
1718,969048.06
1719,668508.94
1720,2879372.5
1721,4507555.0
1722,1963089.8
