id,Predicted
327,8263258.5
328,14030152.0
329,3800760.2
330,1952562.8
331,1261394.5
332,2113743.5
333,1927522.8
334,2072141.8
335,1113844.1
336,1433071.9
337,16467053.0
338,1520732.9
339,2511796.5
340,737618.06
341,37787370.0
342,636524.1
343,1435991.2
344,621629.9
345,736141.25
346,1861866.2
347,1952562.8
348,2320771.8
349,745050.44
350,1434278.9
351,782295.56
352,1752602.0
353,1614903.9
354,5558514.0
355,5594246.5
356,657840.5
357,412013.53
358,4893528.5
359,4550593.0
360,449755.12
361,1087971.4
362,868547.3
363,1902385.4
364,1590040.1
365,960763.44
366,2436504.0
367,418942.9
368,4095440.2
369,1876587.8
370,4059966.0
371,605591.1
372,5596182.0
373,1561495.8
374,2294148.5
375,1303523.4
376,745525.0
377,2019695.8
378,1145578.0
379,2208839.0
380,2396921.8
381,629311.3
382,2940032.8
383,697350.75
384,822105.8
385,825341.94
386,1065624.2
387,404859.28
388,1707202.9
389,900544.5
390,4505072.0
391,1943283.1
392,3847268.0
393,2739684.8
394,26326514.0
395,687681.56
396,1952562.8
397,424807.3
398,3703096.0
399,398031.25
400,3456235.0
401,4870396.5
402,1436989.4
403,8010791.5
404,3102128.0
405,3827808.2
406,585522.56
407,781403.4
408,569616.94
409,660623.75
410,3066750.2
411,9721608.0
412,-53036.418
413,1585028.5
414,1540232.0
415,702992.6
416,1772886.4
417,2156523.2
418,3813612.0
419,8656009.0
420,7701648.5
421,522434.44
422,629412.3
423,683604.1
424,4159448.8
425,23248794.0
426,5946498.5
427,1708754.5
428,4022312.8
429,7269787.5
430,1192165.2
431,796046.2
432,615588.25
433,1482760.8
434,979255.8
435,1432417.9
436,2896091.8
437,7742151.5
438,4439379.5
439,3256123.5
440,636637.8
441,1508476.6
442,1721518.1
443,2910418.5
444,861949.4
445,6661845.5
446,1644829.4
447,8491697.0
448,3060214.5
449,1892669.8
450,3992626.8
451,1278425.9
452,4536748.0
453,1345952.5
454,1587027.6
455,716658.2
456,1492435.6
457,836396.2
458,3429953.0
459,554363.5
460,1381894.9
461,7957885.5
462,1061241.9
463,2523501.8
464,1853138.2
465,2546886.8
466,2686447.5
467,2889690.0
468,1957901.5
469,1191702.5
470,559231.0
471,662171.06
472,2166536.5
473,1945223.2
474,8262061.0
475,1354506.9
476,1323037.5
477,522059.16
478,3968218.0
479,1633340.2
480,3943360.8
481,3632362.5
482,1439013.4
483,1460821.4
484,3429953.0
485,1892404.9
486,537081.25
487,4626823.5
488,408169.84
489,934713.5
490,2464810.5
491,1948017.5
492,8783323.0
493,2249819.0
494,485867.78
495,720131.25
496,944838.4
497,9829010.0
498,1332935.6
499,1206911.4
500,1492435.6
501,673808.6
502,4051053.8
503,742530.06
504,887179.1
505,1008033.3
506,1360792.6
507,1635231.5
508,4277024.0
509,7153602.5
510,1426970.2
511,1028765.75
512,751678.9
513,988298.4
514,8659219.0
515,681808.2
516,3637038.2
517,2609714.0
518,2809830.5
519,9688870.0
520,2659798.8
521,3934792.5
522,893016.1
523,1496591.0
524,2291044.0
525,656544.94
526,576067.75
527,988484.75
528,1259691.0
529,1436989.4
530,1755807.4
531,534935.25
532,3992626.8
533,863541.94
534,498995.8
535,4074318.5
536,2745404.2
537,4138598.0
538,1213009.8
539,566345.56
540,5581422.5
541,1197657.9
542,1079917.0
543,859893.94
544,2190296.8
545,520669.9
546,1355629.0
547,4598454.5
548,9346057.0
549,1278184.9
550,1462265.8
551,12637758.0
552,525989.9
553,6407879.5
554,9447888.0
555,4573116.0
556,603561.1
557,582470.56
558,3322491.2
559,1882035.5
560,6563603.0
561,16955498.0
562,3029410.0
563,878638.94
564,2321177.8
565,1090055.4
566,3029402.2
567,632064.44
568,1824957.2
569,2152662.5
570,480958.84
571,8221917.5
572,893142.6
573,2511796.5
574,633731.94
575,1378012.1
576,605182.25
577,700069.44
578,1306484.9
579,2771839.5
580,663507.6
581,862076.4
582,9586922.0
583,7344461.0
584,852936.6
585,1796525.4
586,2499410.2
587,4365751.5
588,2661484.0
589,4305436.0
590,3740110.0
591,1008410.9
592,479442.44
593,1822515.8
594,701658.7
595,2957919.5
596,881517.6
597,1324343.4
598,822105.8
599,1234130.2
600,956616.3
601,1046705.6
602,2361493.8
603,8554673.0
604,656425.6
605,1487918.6
606,263400.53
607,938501.5
608,3397004.0
609,1952562.8
610,4465517.5
611,675864.25
612,4055939.5
613,1020995.2
614,625915.2
615,1796525.4
616,2511796.5
617,457997.2
618,631525.0
619,626264.2
620,5664589.0
621,3124729.2
622,2180431.8
623,8221917.5
624,7466844.5
625,8761763.0
626,1626935.1
627,8944390.0
628,1882035.5
629,2535108.8
630,1541134.9
631,9830069.0
632,1325404.5
633,900770.25
634,496361.8
635,1812850.9
636,2910534.8
637,1472298.6
638,7869457.0
639,2019695.8
640,11818706.0
641,1771097.6
642,1320236.9
643,1755807.4
644,621493.06
645,3780518.0
646,1575625.1
647,1355629.0
648,740514.7
649,2523501.8
650,5876730.5
651,9339775.0
652,4674898.5
653,4268636.5
654,2291044.0
655,10609837.0
656,1315130.8
657,1033599.3
658,600851.94
659,492875.12
660,458650.12
661,1835256.6
662,2483634.0
663,9623692.0
664,1472545.0
665,3671547.0
666,1755807.4
667,3100971.5
668,725684.5
669,1670448.1
670,1492435.6
671,1948017.5
672,648872.8
673,2380000.2
674,539341.6
675,613119.75
676,990586.4
677,6066658.5
678,2597944.8
679,7513049.0
680,1885970.8
681,6499207.0
682,759595.7
683,2133927.5
684,8570224.0
685,10812987.0
686,749796.5
687,925151.1
688,5946079.5
689,2499670.0
690,3162692.5
691,540888.2
692,398895.25
693,7850427.0
694,6169704.0
695,3827808.2
696,1087312.9
697,1313590.5
698,1755807.4
699,4329865.0
700,3834886.8
701,3322491.2
702,5662318.0
703,2694364.5
704,1874294.0
705,612915.06
706,2523501.8
707,2202293.8
708,1524249.8
709,3262286.8
710,1340685.9
711,5798803.0
712,3600150.2
713,711180.4
714,1872618.8
715,741795.94
716,5790561.0
717,2874973.0
718,1184496.4
719,2901759.0
720,1258561.8
721,2250086.0
722,4823272.5
723,1601474.1
724,4222376.5
725,2464810.5
726,8537624.0
727,9792744.0
728,661924.75
729,2899858.5
730,2694364.5
731,969233.6
732,562046.56
733,901793.8
734,3704957.0
735,712434.0
736,1347200.6
737,1184496.4
738,869116.0
739,2496593.8
740,608121.06
741,2086876.5
742,2546886.8
743,659514.94
744,1142452.6
745,2393613.0
746,3573997.5
747,1782667.9
748,5809770.5
749,1191702.5
750,8948081.0
751,1896092.8
752,869511.6
753,8948081.0
754,407966.4
755,1092296.4
756,938501.5
757,2447915.2
758,670032.56
759,630501.06
760,2916979.8
761,18185468.0
762,1923097.0
763,3242298.0
764,1318635.9
765,2899858.5
766,803161.2
767,6522107.0
768,9496361.0
769,874963.0
770,1472298.6
771,1886778.8
772,1567461.8
773,1355629.0
774,562444.94
775,3109893.5
776,670386.56
777,945587.25
778,1498978.9
779,2842196.5
780,1670448.1
781,2910534.8
782,1438144.9
783,3060214.5
784,3852416.0
785,3192375.8
786,9223324.0
787,1967238.5
788,1413239.8
789,1459581.5
790,5824389.5
791,2036795.9
792,449718.28
793,2944487.2
794,1191702.5
795,2937959.0
796,617651.06
797,8358745.5
798,4179876.2
799,2320771.8
800,414719.25
801,2715860.0
802,4316090.5
803,2098833.8
804,1775269.2
805,1886778.8
806,2217387.2
807,2149304.0
808,2231287.0
809,929760.25
810,3719377.2
811,33912450.0
812,2523285.0
813,931202.9
814,1683643.2
815,1882035.5
816,3431476.8
817,15623483.0
818,323096.12
819,3033078.5
820,643067.7
821,414146.4
822,2075522.2
823,842724.56
824,6295699.5
825,1436989.4
826,526632.6
827,577906.25
828,5386863.0
829,313285.84
830,1737088.2
831,16518988.0
832,9698756.0
833,8656009.0
834,427460.88
835,552879.9
836,2155723.0
837,519676.72
838,708283.4
839,2318924.0
840,6105407.5
841,507564.3
842,9266912.0
843,661241.4
844,5939666.0
845,967278.2
846,1324003.5
847,739840.44
848,1808676.0
849,842810.2
850,1496792.2
851,566639.75
852,1972096.1
853,12393698.0
854,1721518.1
855,4027431.8
856,778692.2
857,892553.6
858,1750496.8
859,9830060.0
860,1917958.0
861,5779010.5
862,16066673.0
863,1042771.3
864,1048982.1
865,1405086.6
866,496648.9
867,1495290.8
868,2086876.5
869,1617448.4
870,7869457.0
871,2250307.0
872,1652208.1
873,931530.3
874,561892.6
875,686368.5
876,6052810.0
877,1561495.8
878,1584118.5
879,779141.7
880,992315.44
881,1966577.4
882,763744.06
883,2492947.8
884,855237.0
885,5072484.0
886,1016760.0
887,1800509.4
888,689060.4
889,720936.5
890,1227325.8
891,2408832.5
892,2231287.0
893,1166324.1
894,1219925.1
895,2809830.5
896,3143124.0
897,809579.0
898,2501222.5
899,1090055.4
900,1750496.8
901,459612.9
902,558532.3
903,8258495.5
904,598101.7
905,595938.75
906,3893144.0
907,510258.8
908,774972.44
909,1320236.9
910,6563603.0
911,3428703.0
912,12517748.0
913,2464810.5
914,964656.4
915,1141561.9
916,1674373.4
917,890404.2
918,1577669.8
919,6819860.0
920,1932966.1
921,400779.72
922,1588428.0
923,1898599.2
924,1581614.2
925,450013.56
926,1378478.9
927,1009196.5
928,1902539.6
929,601859.3
930,1191702.5
931,15401269.0
932,5476186.5
933,2365970.8
934,3162585.5
935,768071.5
936,426316.25
937,8006972.0
938,1517803.8
939,438255.3
940,2740393.8
941,8972542.0
942,2396545.8
943,447418.78
944,5434171.0
945,2638193.8
946,1244661.2
947,446588.0
948,1344778.5
949,553290.8
950,3515024.5
951,2587353.8
952,1191702.5
953,669327.9
954,714095.06
955,1206911.4
956,15650889.0
957,553644.8
958,1972282.1
959,2133649.8
960,921899.0
961,4294225.0
962,2842196.5
963,882348.75
964,3249290.8
965,431375.03
966,1837948.1
967,3247500.2
968,938501.5
969,1940761.2
970,4500480.0
971,794837.25
972,440350.8
973,1503335.8
974,1206911.4
975,1515089.8
976,2740393.8
977,1340858.8
978,681551.8
979,1515089.8
980,305956.1
981,2133649.8
982,636841.25
983,582625.2
984,1278425.9
985,2048382.1
986,936924.1
987,959820.5
988,741556.4
989,566767.06
990,582193.7
991,1601474.1
992,432168.3
993,2713475.0
994,13256755.0
995,7674059.5
996,4993331.0
997,573311.8
998,413232.16
999,3680441.2
1000,615767.1
1001,465369.88
1002,559104.75
1003,786060.4
1004,8664377.0
1005,946706.6
1006,805496.1
1007,3205515.2
1008,694020.7
1009,539299.94
1010,2609714.0
1011,3893144.0
1012,859674.7
1013,654122.75
1014,25570832.0
1015,1051183.4
1016,1067031.0
1017,2701575.2
1018,480399.84
1019,398966.16
1020,690633.5
1021,3331763.8
1022,631525.0
1023,3818760.5
1024,807172.06
1025,1492435.6
1026,2125598.2
1027,767402.94
1028,2372944.8
1029,719635.2
1030,1874294.0
1031,2854257.2
1032,6423166.5
1033,10321333.0
1034,599455.4
1035,413269.22
1036,1497196.5
1037,2662597.8
1038,16139768.0
1039,548510.06
1040,3013675.0
1041,675115.1
1042,380798.38
1043,1108958.1
1044,562756.5
1045,549489.9
1046,696085.1
1047,4823591.5
1048,2609714.0
1049,1755807.4
1050,6037620.0
1051,1438550.2
1052,657386.3
1053,1755807.4
1054,2638071.8
1055,720962.1
1056,1433071.9
1057,667789.2
1058,18733976.0
1059,850589.0
1060,447421.8
1061,9312572.0
1062,2291044.0
1063,2436504.0
1064,2228849.8
1065,7413801.5
1066,792568.44
1067,3066017.0
1068,5949940.0
1069,8221917.5
1070,2909066.0
1071,4105270.5
1072,904320.5
1073,6042984.0
1074,1984648.6
1075,3173641.0
1076,2064220.2
1077,654910.3
1078,3066940.2
1079,548783.6
1080,1234130.2
1081,1343283.9
1082,1637151.6
1083,1571151.9
1084,2294148.5
1085,612443.06
1086,8757994.0
1087,3796142.0
1088,1525672.5
1089,668911.3
1090,514287.47
1091,1525669.9
1092,2046483.2
1093,3131986.0
1094,522650.56
1095,3959701.2
1096,510521.88
1097,3192375.8
1098,3844997.0
1099,1446940.6
1100,650574.75
1101,688007.44
1102,1997955.2
1103,690962.4
1104,1380275.0
1105,1397945.1
1106,2380000.2
1107,440338.84
1108,585526.25
1109,515217.34
1110,5402459.0
1111,3358653.5
1112,832326.94
1113,2535609.5
1114,556634.4
1115,662183.8
1116,340473.97
1117,3322491.2
1118,2471180.0
1119,1818289.5
1120,3131986.0
1121,1259960.1
1122,4840970.5
1123,1905762.2
1124,1515089.8
1125,1350056.1
1126,5876730.5
1127,511913.56
1128,1142910.9
1129,3029410.0
1130,1936038.2
1131,6742811.5
1132,819930.7
1133,876743.25
1134,817475.5
1135,1755807.4
1136,1259166.1
1137,623657.44
1138,1882035.5
1139,5175526.0
1140,621379.3
1141,3192375.8
1142,3263430.0
1143,5581422.5
1144,17433126.0
1145,564247.2
1146,7374528.5
1147,692510.44
1148,596160.0
1149,2316157.2
1150,2436504.0
1151,1644752.0
1152,5646870.0
1153,470163.72
1154,1090474.4
1155,14725224.0
1156,21147886.0
1157,24785336.0
1158,1733458.2
1159,939379.4
1160,1883913.1
1161,1656696.5
1162,703354.75
1163,2491299.5
1164,1898951.4
1165,1886778.8
1166,1337507.4
1167,1492929.5
1168,543692.3
1169,456977.53
1170,610074.5
1171,1350056.1
1172,553830.56
1173,5122162.5
1174,2037500.0
1175,672417.6
1176,1029105.2
1177,1278425.9
1178,1529821.4
1179,1902539.6
1180,16958714.0
1181,2270318.8
1182,1184496.4
1183,461522.34
1184,5068642.5
1185,3799971.5
1186,564249.8
1187,1472545.0
1188,1428413.0
1189,1807574.0
1190,1524249.8
1191,707350.5
1192,2958399.2
1193,560719.56
1194,889492.0
1195,689060.4
1196,641493.2
1197,354058.38
1198,2854480.2
1199,2638071.8
1200,442697.9
1201,673478.75
1202,2436504.0
1203,1191702.5
1204,2901759.0
1205,4434981.0
1206,3428703.0
1207,688667.3
1208,969986.3
1209,1948136.5
1210,2001205.8
1211,456041.9
1212,2697989.2
1213,3814862.2
1214,4171637.0
1215,852830.6
1216,771241.06
1217,1755807.4
1218,2149304.0
1219,4640856.5
1220,1250184.4
1221,936055.2
1222,632733.7
1223,6507393.5
1224,1492435.6
1225,11243794.0
1226,566094.2
1227,705208.4
1228,19363874.0
1229,1197909.1
1230,440338.84
1231,2049462.4
1232,1426970.2
1233,1191702.5
1234,616333.25
1235,1206911.4
1236,1355629.0
1237,1998556.8
1238,2735512.0
1239,2305304.5
1240,1796525.4
1241,1509068.9
1242,2464810.5
1243,821830.56
1244,1627306.0
1245,14812890.0
1246,3709925.2
1247,676090.3
1248,3333965.2
1249,6418106.0
1250,1638955.9
1251,1943283.1
1252,606950.44
1253,476329.56
1254,533891.75
1255,709469.7
1256,537081.25
1257,1100008.9
1258,3138720.2
1259,679218.06
1260,4594884.0
1261,8358745.5
1262,2727604.8
1263,705159.06
1264,9068648.0
1265,595091.0
1266,8972542.0
1267,3256123.5
1268,560047.0
1269,1889909.2
1270,2464810.5
1271,3762200.2
1272,24309968.0
1273,3100971.5
1274,2425513.5
1275,651082.94
1276,743826.8
1277,681264.75
1278,785348.1
1279,1577289.1
1280,4518226.0
1281,1883913.1
1282,5037932.0
1283,8739204.0
1284,15762353.0
1285,940257.1
1286,1472566.8
1287,8565396.0
1288,1419677.2
1289,12088758.0
1290,2236136.2
1291,441344.6
1292,3500943.2
1293,6886274.5
1294,885403.8
1295,572282.94
1296,2075522.2
1297,1515089.8
1298,694020.7
1299,1380920.2
1300,3192375.8
1301,423598.75
1302,3089920.0
1303,2674923.5
1304,2276231.2
1305,8825574.0
1306,1668879.5
1307,1318635.9
1308,4643660.0
1309,1561495.8
1310,20351140.0
1311,2149304.0
1312,3214386.5
1313,907496.0
1314,517318.16
1315,1955343.5
1316,1165165.0
1317,2511796.5
1318,13322145.0
1319,9215031.0
1320,648638.56
1321,1987846.0
1322,646906.2
1323,534978.7
1324,428274.12
1325,501554.1
1326,2389287.0
1327,4554780.5
1328,634710.44
1329,3514160.0
1330,1732741.0
1331,623073.75
1332,15081636.0
1333,4985069.5
1334,2305304.5
1335,2464810.5
1336,25633014.0
1337,1796525.4
1338,3456235.0
1339,1882499.1
1340,625530.5
1341,8696582.0
1342,17335290.0
1343,2464810.5
1344,4617856.5
1345,720008.56
1346,1259085.0
1347,3943360.8
1348,586558.56
1349,2511796.5
1350,1080279.0
1351,692504.56
1352,890815.8
1353,1670448.1
1354,1672906.2
1355,2809830.5
1356,13951318.0
1357,724916.44
1358,1343283.9
1359,2178350.8
1360,943057.56
1361,1540232.0
1362,1644996.8
1363,1704961.0
1364,528589.6
1365,6760317.0
1366,907496.0
1367,698240.06
1368,2446640.5
1369,517039.78
1370,1601474.1
1371,2729976.2
1372,13625951.0
1373,2842781.2
1374,1206911.4
1375,583810.75
1376,1291959.0
1377,1755807.4
1378,1404642.9
1379,5442934.0
1380,3799971.5
1381,1561495.8
1382,2436504.0
1383,1815421.5
1384,6052810.0
1385,648039.94
1386,916801.8
1387,1239483.0
1388,5090434.0
1389,2868955.2
1390,1683643.2
1391,812002.6
1392,664185.56
1393,1127781.8
1394,3311174.8
1395,661845.75
1396,729976.7
1397,926966.0
1398,637839.75
1399,2152662.5
1400,432248.62
1401,1707202.9
1402,6169704.0
1403,1973931.8
1404,918760.7
1405,556031.56
1406,2900643.8
1407,1377479.9
1408,1883913.1
1409,2804081.8
1410,3992626.8
1411,730659.8
1412,675396.25
1413,592182.7
1414,2883171.8
1415,2239787.2
1416,4052815.0
1417,1677171.2
1418,1320236.9
1419,1024475.94
1420,932022.7
1421,1630368.2
1422,2464810.5
1423,1710508.2
1424,5581422.5
1425,2320198.5
1426,8825574.0
1427,1380275.0
1428,4884932.0
1429,2609714.0
1430,760089.94
1431,758927.94
1432,1042365.75
1433,1641034.2
1434,576089.06
1435,1586598.0
1436,1387254.1
1437,1419677.2
1438,593963.06
1439,2122733.8
1440,1516515.8
1441,938501.5
1442,5499938.0
1443,6052810.0
1444,1710508.2
1445,1114560.6
1446,593078.44
1447,1947611.5
1448,618855.9
1449,549917.2
1450,4678761.0
1451,3807696.5
1452,1561495.8
1453,1332935.6
1454,6885648.5
1455,1485439.1
1456,729976.7
1457,1106740.5
1458,2271666.8
1459,3627443.5
1460,1250667.4
1461,620753.2
1462,1997955.2
1463,16466093.0
1464,3871419.2
1465,531690.94
1466,1382898.1
1467,1066133.4
1468,3428703.0
1469,1472566.8
1470,24231134.0
1471,3338661.0
1472,10050770.0
1473,412816.16
1474,3028627.5
1475,2597944.8
1476,1823885.5
1477,1492435.6
1478,1255520.4
1479,8972542.0
1480,785928.44
1481,1810395.5
1482,867588.44
1483,17164656.0
1484,1403771.8
1485,3259401.2
1486,7232582.0
1487,9111512.0
1488,1442749.1
1489,1340685.9
1490,971570.56
1491,1948017.5
1492,8565396.0
1493,1184983.9
1494,444939.94
1495,449896.44
1496,1504679.1
1497,41212308.0
1498,8500229.0
1499,2010124.1
1500,14787241.0
1501,2694364.5
1502,3478624.8
1503,2202567.5
1504,2511796.5
1505,413269.22
1506,2397561.5
1507,627156.9
1508,17532898.0
1509,1018498.8
1510,1206086.2
1511,867738.75
1512,16976204.0
1513,2135596.2
1514,1259085.0
1515,660761.7
1516,1689479.6
1517,4528727.0
1518,711253.44
1519,3807696.5
1520,13368653.0
1521,6095955.5
1522,487238.94
1523,7674059.5
1524,4305436.0
1525,13261009.0
1526,7449786.5
1527,1617448.4
1528,2809830.5
1529,9683886.0
1530,1158174.9
1531,6580001.5
1532,2234704.0
1533,2553230.2
1534,5089950.5
1535,601298.06
1536,2291044.0
1537,3656267.8
1538,839406.06
1539,1563232.8
1540,709015.2
1541,4983461.0
1542,1884838.6
1543,7291728.5
1544,655642.0
1545,963251.8
1546,544899.0
1547,867030.06
1548,673367.4
1549,7599388.0
1550,3700834.8
1551,2294148.5
1552,3192375.8
1553,1477814.8
1554,582059.1
1555,2970538.8
1556,666744.25
1557,25453720.0
1558,803274.8
1559,1561495.8
1560,462491.62
1561,2034549.8
1562,3852979.2
1563,1885970.8
1564,1572032.1
1565,600852.94
1566,846275.0
1567,1699352.5
1568,831269.7
1569,1211031.0
1570,4450342.0
1571,594378.75
1572,1524759.0
1573,4489345.5
1574,2386376.5
1575,564152.0
1576,3827808.2
1577,1710508.2
1578,2323902.5
1579,401557.5
1580,2550650.2
1581,1382836.0
1582,2152662.5
1583,1001108.25
1584,647551.3
1585,4519940.0
1586,1322859.0
1587,9686712.0
1588,4805571.0
1589,1463637.5
1590,10366528.0
1591,1244661.2
1592,849050.4
1593,1529821.4
1594,4229753.0
1595,5823705.0
1596,2068157.2
1597,2003924.9
1598,676090.3
1599,665737.4
1600,997845.1
1601,1140179.9
1602,1145478.4
1603,1276770.0
1604,5801365.0
1605,1603481.6
1606,1010680.5
1607,490856.5
1608,1202313.2
1609,1561495.8
1610,661704.1
1611,4329865.0
1612,682357.0
1613,5830249.5
1614,8301508.0
1615,758169.0
1616,1067031.0
1617,831024.44
1618,981616.6
1619,546277.9
1620,2577964.8
1621,551163.7
1622,2305304.5
1623,3192375.8
1624,642695.0
1625,3453100.2
1626,1405033.8
1627,1721518.1
1628,1524759.0
1629,4606182.5
1630,679019.3
1631,1966495.2
1632,889042.75
1633,1472298.6
1634,1670448.1
1635,635151.44
1636,4573116.0
1637,3746875.5
1638,2777836.8
1639,662249.94
1640,1143342.1
1641,10067165.0
1642,972624.44
1643,1206779.8
1644,944855.2
1645,2181637.5
1646,1184983.9
1647,576213.3
1648,1106740.5
1649,873758.3
1650,922379.4
1651,1813187.1
1652,17994510.0
1653,1543936.6
1654,1717263.2
1655,629412.3
1656,1868338.9
1657,3370950.0
1658,3627443.5
1659,4687512.5
1660,2007465.1
1661,1541134.9
1662,4724989.0
1663,1540232.0
1664,1378012.1
1665,907536.9
1666,3203150.2
1667,2164264.8
1668,3552466.5
1669,7669877.5
1670,2955232.8
1671,658319.94
1672,533839.75
1673,4685705.0
1674,1782108.2
1675,3797568.8
1676,1432417.9
1677,1822839.5
1678,2909066.0
1679,1426970.2
1680,25570832.0
1681,2609714.0
1682,481832.47
1683,1122951.4
1684,603816.9
1685,689870.0
1686,11574486.0
1687,1677171.2
1688,661088.8
1689,768271.56
1690,1593303.5
1691,4400327.0
1692,3809508.2
1693,6054351.5
1694,3295950.5
1695,590240.1
1696,9468245.0
1697,1529821.4
1698,4071105.8
1699,1383747.4
1700,1721518.1
1701,1574784.9
1702,1811881.4
1703,2958399.2
1704,450016.4
1705,1787646.6
1706,492642.72
1707,2642234.2
1708,1320236.9
1709,1993485.5
1710,1459581.5
1711,1993485.5
1712,4074674.8
1713,2464810.5
1714,2020178.1
1715,450675.06
1716,2436504.0
1717,7674059.5
1718,705297.5
1719,951467.9
1720,2958399.2
1721,4573116.0
1722,1967238.5
1723,692378.2
