id,Predicted
245,1187068.2
246,8212181.5
247,772747.94
248,6733899.0
249,2413007.2
250,3757126.8
251,1914800.2
252,6178405.5
253,4483011.0
254,652358.8
255,7215251.0
256,6178405.5
257,5030217.5
258,1031037.7
259,747731.3
260,3506862.0
261,1229914.0
262,5664423.5
263,690186.06
264,641706.8
265,917012.8
266,1554103.9
267,4262313.5
268,937336.94
269,3729428.0
270,1976902.5
271,1779281.1
272,1545200.2
273,2392598.8
274,3289377.0
275,2793806.5
276,582285.8
277,7692442.5
278,369805.84
279,5965516.5
280,1698491.2
281,9565174.0
282,808399.2
283,460942.1
284,17778498.0
285,1421088.0
286,1580194.9
287,582140.56
288,7406070.0
289,9663359.0
290,1527266.8
291,489520.6
292,5481337.0
293,1440241.8
294,3654411.5
295,767489.06
296,2872645.8
297,743389.06
298,3079676.2
299,1918343.9
300,4135912.0
301,4262313.5
302,1895155.4
303,1539238.4
304,9018086.0
305,438569.84
306,5963060.0
307,7168671.5
308,6082469.5
309,3175947.2
310,11196733.0
311,831000.94
312,4348921.0
313,5068144.0
314,512392.1
315,3266430.2
316,2015651.0
317,1895155.4
318,816390.06
319,889734.44
320,822706.44
321,3079676.2
322,577358.56
323,3163655.2
324,1841842.9
325,4394177.5
326,671363.94
327,8827308.0
328,15871511.0
329,5067216.5
330,1897873.0
331,1422639.9
332,2076493.5
333,1794606.2
334,2412759.0
335,1364538.0
336,1475271.0
337,13540318.0
338,1415720.0
339,2515685.0
340,655432.94
341,17795724.0
342,639788.8
343,1556361.9
344,649994.56
345,688894.06
346,1798757.5
347,1897873.0
348,2406349.2
349,868649.44
350,1875584.4
351,506736.34
352,1635679.4
353,1612496.9
354,4647426.0
355,5030385.0
356,580408.8
357,451058.84
358,5880102.5
359,5071371.5
360,542882.3
361,1100588.9
362,623191.06
363,2114602.2
364,1647282.5
365,1043178.06
366,2413007.2
367,407034.34
368,4507169.5
369,1922764.5
370,3812874.0
371,787976.3
372,5980274.0
373,1527266.8
374,2040329.2
375,1305605.9
376,777769.56
377,2164056.2
378,1200981.1
379,2093050.4
380,2793619.5
381,781350.94
382,2848734.8
383,685139.44
384,712066.44
385,756928.2
386,1101129.6
387,427367.1
388,1716728.2
389,853374.94
390,4405250.5
391,1734633.5
392,3692007.0
393,3942792.2
394,17734452.0
395,538475.8
396,1897873.0
397,513540.1
398,3686646.0
399,436194.6
400,3437253.2
401,4746964.5
402,1401917.5
403,8352269.5
404,3163655.2
405,3702888.2
406,628586.06
407,741506.8
408,605003.3
409,617759.06
410,2621111.0
411,10533936.0
412,1050756.0
413,1701750.9
414,1619219.8
415,624367.56
416,1735880.1
417,2407856.2
418,3472588.2
419,8212181.5
420,7292400.5
421,451616.1
422,504516.6
423,580408.8
424,3975265.5
425,21332146.0
426,3544420.0
427,1677131.1
428,4662248.5
429,7325162.0
430,1452279.5
431,887902.3
432,685066.06
433,1392383.5
434,976923.3
435,1263398.9
436,2315251.8
437,7660325.0
438,4493520.0
439,3021309.0
440,733826.8
441,1490385.5
442,1599682.0
443,2863309.0
444,447073.34
445,6665865.5
446,1459235.2
447,8687910.0
448,2948311.8
449,2126297.2
450,3759382.0
451,1244417.4
452,4630618.0
453,1401432.6
454,1504932.5
455,743389.06
456,1421796.9
457,910958.56
458,3236288.8
459,473024.6
460,1604215.9
461,8310230.0
462,996251.56
463,2511461.2
464,1949537.1
465,2729033.8
466,2559636.2
467,3354705.0
468,1915404.0
469,1168080.6
470,576535.56
471,570937.8
472,2443493.5
473,2070497.6
474,7167510.0
475,1313541.0
476,1310481.8
477,458752.6
478,4355686.5
479,1707081.2
480,3837903.8
481,4044241.2
482,1451475.4
483,1408404.0
484,3220867.5
485,1790277.8
486,558036.8
487,4574611.0
488,460942.1
489,1055510.8
490,2399269.2
491,1976902.5
492,8691794.0
493,2078402.6
494,551192.56
495,641612.06
496,1056159.8
497,13332809.0
498,1328962.2
499,1228996.1
500,1587253.4
501,695487.94
502,4831841.5
503,618788.8
504,958447.94
505,808399.2
506,1459995.1
507,1517726.9
508,4483011.0
509,7062077.0
510,1539536.6
511,977197.44
512,462818.84
513,1072510.8
514,8550466.0
515,566851.06
516,2460036.5
517,2583929.8
518,2911509.0
519,9151201.0
520,3053989.0
521,3837903.8
522,788922.7
523,2081413.8
524,2242385.5
525,680066.44
526,605694.3
527,956662.44
528,1205065.8
529,1401917.5
530,1678068.8
531,585180.8
532,3759382.0
533,837608.2
534,368409.84
535,3432415.2
536,2998175.0
537,5188502.5
538,1091732.4
539,594353.8
540,5141622.0
541,1110506.1
542,933747.56
543,752709.7
544,1981746.1
545,517914.6
546,1385465.9
547,4726905.0
548,9182681.0
549,1320516.4
550,1784425.8
551,12600770.0
552,429959.84
553,7150914.5
554,8539742.0
555,4497989.5
556,515659.34
557,650087.44
558,3290366.5
559,1796107.8
560,6747748.5
561,16478823.0
562,2769608.5
563,898372.94
564,2380450.8
565,1227907.1
566,2751547.0
567,657154.44
568,1721018.2
569,1930221.6
570,569759.56
571,8224438.5
572,781681.3
573,2515685.0
574,924152.56
575,1269404.1
576,641706.8
577,580408.8
578,1445963.4
579,2672796.5
580,589223.06
581,1320753.6
582,8134301.5
583,7992120.5
584,956662.44
585,1799174.2
586,2427601.2
587,3552283.0
588,2581877.2
589,4379578.5
590,3606903.8
591,1257363.2
592,450292.6
593,1478548.4
594,592131.3
595,3186293.8
596,836064.7
597,1377784.9
598,712066.44
599,1171775.5
600,898586.06
601,1290491.6
602,2740335.8
603,8998347.0
604,694520.06
605,1696418.9
606,418237.1
607,877953.56
608,2907974.5
609,1897873.0
610,4497989.5
611,751645.3
612,4690602.0
613,1177077.5
614,592131.3
615,1783752.9
616,2515685.0
617,462818.84
618,598715.8
619,628281.06
620,5141219.0
621,3949910.8
622,2455934.5
623,8224438.5
624,7660325.0
625,9089753.0
626,1665730.9
627,9034581.0
628,1796107.8
629,2228650.5
630,1496255.6
631,9018086.0
632,1104088.0
633,1001734.2
634,489879.6
635,1751301.8
636,2808470.0
637,1388995.0
638,7997032.5
639,2178261.2
640,11407285.0
641,1548269.0
642,1378010.0
643,1812982.2
644,631970.3
645,3571989.5
646,1980029.6
647,1385465.9
648,719293.2
649,2511461.2
650,5664423.5
651,15695288.0
652,7213228.5
653,6481918.0
654,2242385.5
655,11230216.0
656,1284882.6
657,1073685.5
658,598427.56
659,457828.84
660,473988.1
661,1919215.4
662,2462496.5
663,9540659.0
664,1582597.1
665,3607869.0
666,1678068.8
667,3163655.2
668,956094.44
669,1668304.2
670,1421796.9
671,1961481.2
672,895517.44
673,2254594.2
674,674951.06
675,699464.2
676,740939.7
677,6100251.5
678,2806561.2
679,10012707.0
680,2070223.6
681,6565346.5
682,966174.3
683,1989456.5
684,6424783.0
685,9609354.0
686,761326.8
687,951418.06
688,6201155.0
689,2568248.5
690,4424509.5
691,494098.1
692,492869.84
693,6597469.5
694,6364420.5
695,3794862.2
696,1105904.6
697,1229914.0
698,1812982.2
699,4301471.0
700,3627485.2
701,3290366.5
702,6733899.0
703,2898567.2
704,1611832.2
705,718664.56
706,2526882.8
707,2463093.8
708,1701673.9
709,3193840.2
710,1320631.8
711,6312447.0
712,3628898.5
713,910778.3
714,1570481.4
715,752709.7
716,5640487.5
717,3162176.0
718,1222575.4
719,3125708.2
720,1231403.0
721,3364424.8
722,6147913.5
723,1545249.0
724,3879411.8
725,2399269.2
726,8503895.0
727,7866731.5
728,817469.3
729,2757804.0
730,2898567.2
731,917111.7
732,822997.56
733,965626.2
734,3067944.8
735,955707.8
736,1597886.5
737,1222575.4
738,975624.56
739,1494017.1
740,772957.3
741,2233189.0
742,2729033.8
743,608018.56
744,1277800.5
745,1659324.9
746,3454708.8
747,1546116.1
748,5853383.0
749,1165405.1
750,8899769.0
751,1777632.6
752,984951.56
753,8884347.0
754,455520.1
755,1244872.5
756,877953.56
757,2378165.8
758,457828.84
759,675194.7
760,2839093.2
761,17175034.0
762,1873169.5
763,3073678.8
764,1373270.4
765,2757804.0
766,634534.3
767,6880629.0
768,9092556.0
769,903269.56
770,1461715.1
771,1963962.9
772,1779589.1
773,1385465.9
774,350266.6
775,2634029.2
776,637401.06
777,1134635.4
778,1563443.5
779,2859611.2
780,1668304.2
781,2808470.0
782,1415555.8
783,2948311.8
784,4262887.0
785,3175947.2
786,9283470.0
787,2037611.4
788,1465005.8
789,1474870.2
790,3099935.2
791,1935698.2
792,376507.6
793,3089672.8
794,1168080.6
795,2808470.0
796,733826.8
797,8212181.5
798,4455320.0
799,2406349.2
800,529640.8
801,2792364.0
802,3320937.5
803,2377286.8
804,2016635.1
805,1963962.9
806,2281206.2
807,1834011.8
808,2250245.0
809,824273.06
810,3715943.2
811,16783706.0
812,1880771.2
813,962330.56
814,1553580.1
815,1796107.8
816,3211042.0
817,15878247.0
818,418756.84
819,2435380.0
820,600959.06
821,536613.3
822,1895155.4
823,882857.2
824,2932190.5
825,1401917.5
826,491932.34
827,611228.8
828,5257420.0
829,157778.58
830,1559693.1
831,19819192.0
832,11922270.0
833,8212181.5
834,338571.34
835,592131.3
836,2032932.6
837,611748.3
838,815870.56
839,2920056.2
840,5479526.0
841,573458.3
842,9220820.0
843,601304.56
844,5802897.0
845,1093336.2
846,1655844.6
847,698722.56
848,1939981.1
849,943716.2
850,1466137.4
851,478157.1
852,1927472.5
853,10804458.0
854,1599682.0
855,3879814.8
856,780544.44
857,833920.3
858,1643750.4
859,8883929.0
860,2233964.8
861,5408105.5
862,16486154.0
863,1025052.94
864,1081043.4
865,1527815.9
866,550914.8
867,1557013.9
868,1982106.2
869,1589422.5
870,7997032.5
871,2253961.8
872,1606705.1
873,852326.56
874,479445.34
875,749248.3
876,6522405.0
877,1527266.8
878,1447043.1
879,850915.3
880,974053.2
881,1654363.5
882,833909.3
883,2375271.8
884,841512.2
885,4820365.5
886,937336.94
887,1779281.1
888,595807.3
889,834200.44
890,1241393.8
891,1698491.2
892,2250245.0
893,1468468.1
894,1089794.5
895,2911509.0
896,2707845.5
897,692803.44
898,2531733.2
899,1227907.1
900,1643750.4
901,604644.56
902,462971.1
903,7891389.0
904,666656.3
905,694276.56
906,4453378.0
907,599204.3
908,610937.56
909,1378010.0
910,6747748.5
911,3480347.5
912,9993884.0
913,2399269.2
914,1076674.5
915,1460562.0
916,1369919.1
917,951470.06
918,1496071.1
919,5581720.5
920,1768961.1
921,491932.34
922,1482859.1
923,2194581.2
924,1461205.8
925,457279.1
926,1377661.9
927,888620.44
928,1851546.2
929,594491.56
930,1165405.1
931,14695018.0
932,5915121.5
933,1829013.4
934,2938106.2
935,733144.3
936,338571.34
937,8224438.5
938,1279728.8
939,460942.1
940,2671833.0
941,8998347.0
942,2447409.8
943,450292.6
944,6104316.0
945,2344361.8
946,1432776.6
947,473024.6
948,1280055.5
949,567985.06
950,3479453.5
951,2097720.8
952,1165405.1
953,660049.44
954,822477.8
955,1228996.1
956,13723505.0
957,534973.56
958,2096024.8
959,2198171.0
960,1099013.6
961,3276355.8
962,2859611.2
963,1127497.9
964,3849610.5
965,485710.84
966,2345066.5
967,3171016.5
968,877953.56
969,3443302.8
970,4095000.8
971,831000.94
972,519954.84
973,1754330.1
974,1238986.9
975,1685474.5
976,2671833.0
977,1322368.6
978,606154.8
979,1685474.5
980,491167.84
981,1852662.8
982,710901.3
983,578573.56
984,1244417.4
985,2127139.2
986,860621.06
987,1222575.4
988,747850.44
989,675714.44
990,509740.84
991,1745828.6
992,475996.6
993,2636865.5
994,10352812.0
995,7476872.5
996,5430394.5
997,582140.56
998,667027.3
999,3655047.5
1000,573271.8
1001,418756.84
1002,567371.56
1003,799203.56
1004,8467101.0
1005,896756.3
1006,875644.2
1007,2847866.0
1008,580408.8
1009,436380.6
1010,2583929.8
1011,4453378.0
1012,774264.94
1013,659529.7
1014,22739460.0
1015,949983.06
1016,1207526.0
1017,2773491.8
1018,519954.84
1019,451616.1
1020,753668.56
1021,3696169.2
1022,671252.3
1023,3803060.0
1024,820365.8
1025,1421796.9
1026,2302083.8
1027,705232.8
1028,2050256.8
1029,671460.7
1030,1502422.8
1031,2848709.5
1032,6475099.5
1033,9765790.0
1034,681138.7
1035,418237.1
1036,1588822.1
1037,2455614.2
1038,16335427.0
1039,472664.6
1040,2813739.5
1041,733826.8
1042,495396.6
1043,1254863.2
1044,514722.1
1045,506658.1
1046,595830.06
1047,4597379.0
1048,2583929.8
1049,1812982.2
1050,5164360.0
1051,1952825.4
1052,584441.06
1053,1812982.2
1054,2573679.8
1055,744466.2
1056,1475271.0
1057,502138.1
1058,18839556.0
1059,766737.44
1060,459120.1
1061,6978021.5
1062,2242385.5
1063,2413007.2
1064,2350689.8
1065,7514389.5
1066,752709.7
1067,2974134.5
1068,6316457.5
1069,8224438.5
1070,2816300.2
1071,4546961.0
1072,1344408.2
1073,5799600.5
1074,1963551.1
1075,2419290.2
1076,1918343.9
1077,620320.3
1078,3233225.8
1079,447397.6
1080,1171775.5
1081,1276757.2
1082,1610503.1
1083,1769597.2
1084,2040329.2
1085,624367.56
1086,8801890.0
1087,3757126.8
1088,1954411.2
1089,743389.06
1090,569759.56
1091,1585956.8
1092,2015651.0
1093,2980333.5
1094,496913.6
1095,3880697.0
1096,459120.1
1097,3175947.2
1098,3937141.2
1099,1631606.8
1100,736528.44
1101,826350.44
1102,1871359.8
1103,676711.7
1104,1315947.9
1105,1498345.4
1106,2254594.2
1107,596349.8
1108,425177.6
1109,462818.84
1110,4899482.5
1111,2554311.5
1112,789027.44
1113,2146847.0
1114,484113.84
1115,590955.06
1116,451248.6
1117,3290366.5
1118,2281142.8
1119,1973144.1
1120,2980333.5
1121,1234941.1
1122,4371995.5
1123,1650411.1
1124,1685474.5
1125,1484348.4
1126,5664423.5
1127,462818.84
1128,1216402.5
1129,2769608.5
1130,2086870.1
1131,6160684.5
1132,719715.56
1133,858645.8
1134,484972.84
1135,1812982.2
1136,1095113.2
1137,628066.3
1138,1796107.8
1139,4721791.0
1140,566851.06
1141,3175947.2
1142,3039915.2
1143,5141622.0
1144,16075584.0
1145,807576.2
1146,5489137.5
1147,549269.06
1148,580408.8
1149,2174691.8
1150,2413007.2
1151,1871504.9
1152,5354010.0
1153,427966.1
1154,1019387.3
1155,14237599.0
1156,17562788.0
1157,22642604.0
1158,1722070.9
1159,824273.06
1160,1871999.0
1161,1504818.6
1162,903408.56
1163,2325562.5
1164,1639590.0
1165,1869537.5
1166,1312845.2
1167,1574209.6
1168,534973.56
1169,546696.3
1170,580408.8
1171,1484348.4
1172,580408.8
1173,6956519.0
1174,1430751.0
1175,589948.8
1176,1152619.0
1177,1244417.4
1178,1489202.1
1179,1841555.5
1180,7813226.5
1181,1838916.8
1182,1222575.4
1183,485191.1
1184,5195443.0
1185,3594629.0
1186,640003.8
1187,1582597.1
1188,1249145.6
1189,1580194.9
1190,1701673.9
1191,684314.56
1192,2818546.5
1193,572647.8
1194,777237.7
1195,595807.3
1196,827593.2
1197,482664.1
1198,2891338.2
1199,2573679.8
1200,497794.34
1201,651578.8
1202,2413007.2
1203,1165405.1
1204,3125708.2
1205,5479214.5
1206,3480347.5
1207,624367.56
1208,967352.3
1209,1832258.4
1210,1846041.8
1211,491932.34
1212,2716726.8
1213,3061004.2
1214,3983358.8
1215,744290.8
1216,611998.56
1217,1678068.8
1218,1834011.8
1219,4630618.0
1220,1303465.0
1221,901690.3
1222,589223.06
1223,6550557.0
1224,1421796.9
1225,13977951.0
1226,617417.06
1227,649567.7
1228,17163768.0
1229,1270690.2
1230,580928.56
1231,2331355.8
1232,1473734.0
1233,1165405.1
1234,577358.56
1235,1244417.4
1236,1385465.9
1237,3742156.8
1238,2640373.5
1239,2870917.5
1240,1783752.9
1241,1385980.2
1242,2399269.2
1243,974053.2
1244,1527266.8
1245,17665740.0
1246,3937141.2
1247,580408.8
1248,4071064.5
1249,8080118.5
1250,1599682.0
1251,1734633.5
1252,661290.3
1253,440599.1
1254,564977.3
1255,639788.8
1256,586993.06
1257,1203123.8
1258,2980333.5
1259,677673.06
1260,4986428.5
1261,8212181.5
1262,2489348.8
1263,753097.2
1264,9008831.0
1265,621740.06
1266,8998347.0
1267,2996354.8
1268,569720.56
1269,1539238.4
1270,2399269.2
1271,4185298.5
1272,22535142.0
1273,3163655.2
1274,3413738.0
1275,599734.06
1276,906590.94
1277,885044.56
1278,611468.3
1279,1756297.1
1280,5824286.0
1281,1871999.0
1282,5454733.5
1283,6727138.5
1284,16436685.0
1285,954135.8
1286,1467202.6
1287,8228346.5
1288,1366062.1
1289,8600637.0
1290,2200235.8
1291,477274.6
1292,2537092.8
1293,6945531.5
1294,817730.06
1295,492869.84
1296,1895155.4
1297,1685474.5
1298,570418.06
1299,1225783.6
1300,3175947.2
1301,479651.1
1302,2956126.8
1303,2671833.0
1304,1794701.0
1305,8659039.0
1306,1590254.2
1307,1256693.4
1308,4710327.0
1309,1527266.8
1310,18839556.0
1311,1930221.6
1312,3994406.8
1313,899176.56
1314,558036.8
1315,1925551.5
1316,943118.8
1317,2515685.0
1318,13686775.0
1319,9018086.0
1320,605694.3
1321,1688252.0
1322,721780.06
1323,558556.56
1324,452984.1
1325,479043.34
1326,1833707.8
1327,4457283.0
1328,588561.3
1329,3327491.0
1330,1749515.6
1331,577362.3
1332,14137942.0
1333,6100367.0
1334,3018001.5
1335,2399269.2
1336,21500482.0
1337,1783752.9
1338,3437253.2
1339,1853807.9
1340,504072.6
1341,8128450.5
1342,13885565.0
1343,2399269.2
1344,1741756.1
1345,635947.3
1346,1554980.6
1347,3837903.8
1348,558036.8
1349,2515685.0
1350,1105318.9
1351,626691.8
1352,833909.3
1353,1668304.2
1354,1506238.4
1355,2911509.0
1356,15004690.0
1357,559909.3
1358,1276757.2
1359,2182919.5
1360,781774.94
1361,1498280.4
1362,1564939.6
1363,1613226.8
1364,463338.6
1365,7479109.5
1366,899176.56
1367,610256.3
1368,2278425.5
1369,623057.8
1370,1745828.6
1371,2593244.5
1372,13368792.0
1373,2525440.2
1374,1228996.1
1375,575778.3
1376,1180603.9
1377,1678068.8
1378,1397039.0
1379,4609580.0
1380,3594629.0
1381,1527266.8
1382,2413007.2
1383,1708399.8
1384,6522405.0
1385,595830.06
1386,861387.06
1387,1254408.1
1388,6658410.0
1389,2891338.2
1390,1553580.1
1391,833585.2
1392,741872.06
1393,1071814.0
1394,3746399.8
1395,580408.8
1396,816390.06
1397,978709.94
1398,759134.7
1399,1914800.2
1400,502138.1
1401,1716728.2
1402,6364420.5
1403,1811379.8
1404,720956.56
1405,585249.3
1406,2816300.2
1407,1357005.4
1408,1871999.0
1409,2807526.5
1410,3759382.0
1411,851181.44
1412,659529.7
1413,574008.3
1414,2891338.2
1415,2056915.2
1416,4017930.2
1417,2079767.4
1418,1378010.0
1419,973275.7
1420,885738.7
1421,2313977.2
1422,2399269.2
1423,1643750.4
1424,5141622.0
1425,1657418.8
1426,8659039.0
1427,1315947.9
1428,5029923.5
1429,2583929.8
1430,851065.7
1431,600265.56
1432,1137316.1
1433,1445041.8
1434,759134.7
1435,1582637.8
1436,1261622.4
1437,1366062.1
1438,873616.8
1439,2748088.5
1440,1506545.0
1441,877953.56
1442,5394432.5
1443,6522405.0
1444,1643750.4
1445,935422.06
1446,606318.56
1447,1961481.2
1448,847905.3
1449,394221.1
1450,5419225.0
1451,4003048.8
1452,1527266.8
1453,1313541.0
1454,8209953.0
1455,1407464.4
1456,816390.06
1457,1035673.3
1458,1794701.0
1459,3607869.0
1460,1187068.2
1461,598715.8
1462,1965785.0
1463,18695544.0
1464,5778559.0
1465,559909.3
1466,1593340.0
1467,1031702.3
1468,3480347.5
1469,1467202.6
1470,22914892.0
1471,3220867.5
1472,10537429.0
1473,433658.6
1474,3165502.8
1475,2806561.2
1476,1582628.8
1477,1421796.9
1478,1228996.1
1479,8998347.0
1480,822186.7
1481,1793053.9
1482,868166.2
1483,17129576.0
1484,1471667.8
1485,3289377.0
1486,6997891.0
1487,9067683.0
1488,1251567.4
1489,1320631.8
1490,755493.7
1491,1961481.2
1492,8228346.5
1493,1075835.2
1494,473544.34
1495,599734.06
1496,1475314.8
1497,17162324.0
1498,7742352.5
1499,1571421.0
1500,17531804.0
1501,2898567.2
1502,3604919.8
1503,1996890.0
1504,2515685.0
1505,418237.1
1506,2278425.5
1507,733826.8
1508,14640375.0
1509,988114.56
1510,1074550.5
1511,831000.94
1512,11216843.0
1513,2077733.2
1514,1403348.5
1515,622787.8
1516,1798693.9
1517,4390938.5
1518,555345.56
1519,4003048.8
1520,13229147.0
1521,4993714.5
1522,447917.34
1523,7476872.5
1524,4379578.5
1525,12779980.0
1526,6750714.5
1527,1449450.1
1528,2911509.0
1529,11020228.0
1530,1035673.3
1531,6883621.0
1532,1769597.2
1533,2430210.8
1534,6223723.0
1535,693651.7
1536,2242385.5
1537,3274364.5
1538,925908.7
1539,1556361.9
1540,621459.06
1541,3855475.2
1542,2111630.8
1543,6195441.0
1544,484193.84
1545,982773.8
1546,508651.6
1547,1003155.94
1548,641588.06
1549,10571811.0
1550,3772461.2
1551,2040329.2
1552,3175947.2
1553,1582203.4
1554,592131.3
1555,2864573.8
1556,651578.8
1557,18238418.0
1558,882857.2
1559,1527266.8
1560,470941.6
1561,1608049.5
1562,3147989.8
1563,1797784.2
1564,1893257.5
1565,592131.3
1566,774264.94
1567,1684469.6
1568,763062.06
1569,1177077.5
1570,2510913.2
1571,719293.2
1572,1527266.8
1573,4978496.0
1574,2869720.0
1575,598427.56
1576,3702888.2
1577,1643750.4
1578,2805483.2
1579,479651.1
1580,2876208.0
1581,1242680.1
1582,1914800.2
1583,947039.56
1584,752683.06
1585,4032305.0
1586,1374733.5
1587,7227522.0
1588,5387791.5
1589,1475137.0
1590,10657333.0
1591,1432776.6
1592,788305.94
1593,1561922.5
1594,4649571.5
1595,5449001.0
1596,1820321.5
1597,1923347.4
1598,569205.8
1599,445488.34
1600,1394830.2
1601,1409794.1
1602,1460562.0
1603,1187068.2
1604,5617239.5
1605,1623504.8
1606,979696.44
1607,606173.3
1608,1244872.5
1609,1527266.8
1610,492350.1
1611,4301471.0
1612,647205.3
1613,5668189.0
1614,8217880.0
1615,843560.06
1616,1207526.0
1617,909059.94
1618,937336.94
1619,586993.06
1620,2304881.5
1621,594353.8
1622,2870917.5
1623,3175947.2
1624,762204.56
1625,3211042.0
1626,1509157.0
1627,1716728.2
1628,1610503.1
1629,5853155.0
1630,831000.94
1631,1808787.9
1632,925656.3
1633,1461715.1
1634,1668304.2
1635,592783.56
1636,4497989.5
1637,3241947.8
1638,2690652.0
1639,973750.2
1640,1091596.2
1641,9607161.0
1642,988961.3
1643,1266194.4
1644,935878.8
1645,3541096.8
1646,1075835.2
1647,578020.3
1648,1035673.3
1649,863947.7
1650,777870.94
1651,1844434.8
1652,17844936.0
1653,1851528.1
1654,1352077.4
1655,482144.34
1656,1277890.9
1657,2965075.5
1658,3607869.0
1659,3702556.0
1660,1846041.8
1661,1480834.2
1662,4374383.0
1663,1523009.9
1664,1269404.1
1665,863947.7
1666,3077079.5
1667,2407856.2
1668,3454708.8
1669,6398293.5
1670,2811226.8
1671,705556.3
1672,429959.84
1673,5117564.0
1674,1816614.2
1675,3232706.8
1676,1278820.4
1677,1911754.1
1678,2816300.2
1679,1539536.6
1680,22739460.0
1681,2583929.8
1682,491932.34
1683,1028241.8
1684,512251.6
1685,609068.3
1686,11493785.0
1687,1928389.4
1688,461821.6
1689,678932.06
1690,1620152.9
1691,2924019.2
1692,3729428.0
1693,6292397.5
1694,3553184.8
1695,570418.06
1696,8887221.0
1697,1489202.1
1698,3686306.5
1699,1698931.0
1700,1599682.0
1701,1614128.4
1702,1670879.0
1703,2798164.8
1704,496913.6
1705,2101351.5
1706,457279.1
1707,2523180.8
1708,1378010.0
1709,1835836.2
1710,1474870.2
1711,1835836.2
1712,4453378.0
1713,2399269.2
1714,1834011.8
1715,429959.84
1716,2413007.2
1717,8319324.0
1718,994692.94
1719,816346.2
1720,2798164.8
1721,4497989.5
1722,2037611.4
