id,Predicted
206,1388666.8
207,1517391.1
208,1951605.2
209,886889.44
210,3355801.5
211,4564470.5
212,793702.7
213,953438.94
214,2421415.8
215,1912469.5
216,1351371.9
217,1546944.8
218,1951759.4
219,790682.2
220,1351371.9
221,582952.06
222,1200285.8
223,8775861.0
224,1301416.1
225,841875.8
226,932423.56
227,1032347.44
228,1270582.0
229,882828.56
230,865239.56
231,1111950.1
232,1342205.5
233,4797263.5
234,3511894.8
235,1138564.6
236,2088359.6
237,6902117.5
238,9488109.0
239,1675394.9
240,2040472.9
241,1058916.8
242,3554694.5
243,784049.8
244,1058916.8
245,815018.2
246,8171951.5
247,894068.3
248,6642309.0
249,2410804.0
250,3790069.8
251,2027570.5
252,6249981.5
253,4508482.5
254,1019049.3
255,7796553.5
256,6249981.5
257,4980354.0
258,1330406.6
259,1059880.0
260,3143701.5
261,828780.3
262,5743529.5
263,707842.8
264,853028.2
265,1607459.9
266,1322697.0
267,4410498.5
268,1019049.3
269,3464871.0
270,1829358.6
271,1728430.1
272,1401935.6
273,3713963.8
274,3136239.8
275,2652765.0
276,748239.7
277,6840036.0
278,949745.94
279,5835318.0
280,1839697.1
281,6556027.0
282,1092005.6
283,700244.06
284,17130210.0
285,1490808.1
286,1383846.4
287,626332.3
288,8714514.0
289,9467659.0
290,1435270.9
291,882957.06
292,5778712.5
293,1056928.0
294,3682194.0
295,1130442.4
296,2883396.0
297,845952.56
298,2793687.8
299,1897581.1
300,3671173.2
301,4410498.5
302,1880827.1
303,1408974.2
304,8892167.0
305,748130.7
306,5172673.0
307,6800761.5
308,6307082.5
309,3015982.5
310,7752183.5
311,919168.7
312,3705343.0
313,5255197.0
314,956431.7
315,2176221.2
316,1784217.1
317,1880827.1
318,784049.8
319,983716.44
320,996629.8
321,2595915.0
322,875363.8
323,2934032.2
324,1872945.0
325,5828888.5
326,761125.94
327,8895068.0
328,15484460.0
329,5287821.5
330,1840255.8
331,1149538.6
332,2088359.6
333,1297739.6
334,2200832.0
335,1377023.1
336,1351371.9
337,13371166.0
338,1554095.4
339,2564252.8
340,987468.7
341,15975822.0
342,815018.2
343,1270582.0
344,744182.44
345,756663.44
346,1019049.3
347,1840255.8
348,2307412.0
349,935264.7
350,1297068.5
351,761125.94
352,1519673.2
353,1476906.2
354,5368001.0
355,4860359.5
356,626332.3
357,1053800.8
358,5411814.5
359,4849198.5
360,971410.94
361,1056928.0
362,840552.2
363,922917.2
364,1137706.5
365,803254.56
366,2410804.0
367,612556.8
368,3246099.0
369,4809765.0
370,3467777.5
371,748239.7
372,5349543.0
373,1435270.9
374,2113893.2
375,1620706.6
376,1058916.8
377,1999645.9
378,748130.7
379,2113893.2
380,3020575.5
381,1058916.8
382,3175722.5
383,744182.44
384,906490.94
385,880419.44
386,1018435.06
387,582952.06
388,1571320.8
389,1053935.2
390,4564470.5
391,1951605.2
392,3314973.0
393,2491136.5
394,16722357.0
395,965741.56
396,1840255.8
397,953438.94
398,3544895.5
399,808342.8
400,3257369.8
401,4715065.5
402,1053935.2
403,8153026.0
404,2623226.0
405,3636105.8
406,845952.56
407,760978.06
408,775150.8
409,1326288.9
410,2556597.5
411,11066276.0
412,2442357.2
413,1092005.6
414,1500846.2
415,744182.44
416,1618407.1
417,1476906.2
418,5741440.5
419,8171951.5
420,7132341.5
421,800220.56
422,865621.8
423,626332.3
424,4475822.5
425,17142324.0
426,3332251.2
427,1588843.5
428,4032525.8
429,6136195.5
430,1140497.6
431,1058916.8
432,811434.7
433,1004892.44
434,747820.3
435,1090059.5
436,2382645.2
437,7570384.5
438,4868649.5
439,2943866.8
440,784049.8
441,910979.2
442,1536243.1
443,2676996.0
444,953438.94
445,6572900.0
446,894068.3
447,8622911.0
448,2883396.0
449,2073563.4
450,3858216.5
451,943172.8
452,4882038.0
453,1351371.9
454,1447429.2
455,815018.2
456,1377023.1
457,1058916.8
458,3132987.8
459,1056928.0
460,1200285.8
461,8194961.0
462,1124450.4
463,2365669.8
464,1865448.8
465,2652765.0
466,2299788.8
467,4138593.0
468,1833670.9
469,1172678.9
470,946966.2
471,626332.3
472,2200832.0
473,1092005.6
474,5850910.0
475,1446991.6
476,1117304.1
477,684911.06
478,4539594.5
479,1360022.6
480,3821432.8
481,3974936.2
482,1351371.9
483,1468367.1
484,3132987.8
485,1766806.2
486,664642.44
487,4717147.5
488,582952.06
489,1491837.1
490,2374132.0
491,1829358.6
492,8782945.0
493,1575548.1
494,766550.06
495,1007376.3
496,1044119.06
497,13944066.0
498,1446991.6
499,943172.8
500,1517391.1
501,756663.44
502,4200529.5
503,995703.94
504,1092005.6
505,1056928.0
506,1072586.5
507,1549667.9
508,4508482.5
509,7515350.5
510,1312135.9
511,813029.44
512,759166.44
513,815654.06
514,7785638.5
515,756663.44
516,2677895.0
517,2539044.5
518,2831123.2
519,8529972.0
520,3554074.0
521,3832749.0
522,1056928.0
523,2021737.4
524,2244008.0
525,756663.44
526,748239.7
527,1174019.6
528,1423073.5
529,1053935.2
530,1701627.9
531,664642.44
532,3858216.5
533,985946.94
534,652381.7
535,4119230.0
536,2829120.0
537,4422915.0
538,1124450.4
539,800220.56
540,4872895.5
541,684906.06
542,1154297.0
543,800960.56
544,1766806.2
545,1065251.0
546,1377023.1
547,5963832.5
548,10909583.0
549,987967.7
550,1389512.9
551,12406629.0
552,612556.8
553,6596708.5
554,12602488.0
555,4564470.5
556,809307.2
557,784049.8
558,3076188.5
559,1701627.9
560,7867433.5
561,16394963.0
562,2861420.2
563,1385850.6
564,2491296.2
565,1004892.44
566,2550421.5
567,701416.2
568,1579995.2
569,2027570.5
570,825973.7
571,8179394.0
572,915261.8
573,2564252.8
574,1798696.5
575,1053935.2
576,853028.2
577,666199.7
578,1083368.9
579,2447858.8
580,716796.2
581,1107979.9
582,7284168.0
583,8773925.0
584,1174019.6
585,1675394.9
586,2258560.8
587,3528106.0
588,2649141.2
589,4376999.0
590,3569132.2
591,1092005.6
592,582952.06
593,1388327.6
594,786106.3
595,3227137.8
596,911888.56
597,1531417.5
598,888843.7
599,1004892.44
600,1058916.8
601,1026091.8
602,1833670.9
603,9044487.0
604,784049.8
605,1175575.2
606,551885.3
607,1032347.44
608,3380395.5
609,1840255.8
610,4242377.5
611,991571.3
612,4868649.5
613,957005.8
614,624775.06
615,1675394.9
616,2564252.8
617,712533.2
618,664642.44
619,761125.94
620,4962338.0
621,2183582.0
622,2097653.2
623,8179394.0
624,7652312.5
625,9012809.0
626,1476906.2
627,9044487.0
628,1701627.9
629,2200809.0
630,1421286.8
631,8892167.0
632,1188812.2
633,1008150.56
634,789752.44
635,1189374.6
636,2870670.8
637,1378381.6
638,7887848.5
639,1999645.9
640,11001117.0
641,1092005.6
642,1270582.0
643,1701627.9
644,840552.2
645,3355801.5
646,2118007.8
647,1377023.1
648,776218.3
649,2365669.8
650,5743529.5
651,13741227.0
652,6692059.0
653,6288128.0
654,2244008.0
655,11685748.0
656,1511959.9
657,1229846.2
658,1100605.8
659,1243112.8
660,647324.06
661,1468490.8
662,2491136.5
663,9333502.0
664,1230056.9
665,3428140.2
666,1701627.9
667,2934032.2
668,991801.3
669,1524232.4
670,1377023.1
671,1829358.6
672,1144846.4
673,2040472.9
674,721950.44
675,690622.7
676,760978.06
677,6249981.5
678,3355801.5
679,5525002.5
680,1742643.1
681,6770435.0
682,1058916.8
683,1721605.4
684,10622556.0
685,8417928.0
686,991571.3
687,1084307.0
688,6310433.5
689,2284697.2
690,5704115.0
691,748130.7
692,807081.7
693,7393313.5
694,6432687.0
695,3790069.8
696,1701776.9
697,828780.3
698,1701627.9
699,4410498.5
700,4089902.0
701,3076188.5
702,6642309.0
703,2531163.5
704,1701627.9
705,1007376.3
706,2365669.8
707,2406890.8
708,1508388.1
709,3238801.2
710,1230056.9
711,6710141.0
712,3280672.0
713,1535556.6
714,1383846.4
715,760978.06
716,5305451.0
717,1481884.2
718,811039.8
719,3244421.5
720,790682.2
721,2968895.2
722,5768401.0
723,1476906.2
724,4065548.0
725,2374132.0
726,8836907.0
727,10602760.0
728,824012.56
729,2765540.8
730,2531163.5
731,1058916.8
732,843752.06
733,1760611.1
734,3775718.2
735,1273044.1
736,845952.56
737,811039.8
738,875246.2
739,1033957.06
740,853028.2
741,1911847.1
742,2652765.0
743,664642.44
744,1056928.0
745,1625095.6
746,3393032.2
747,1183213.6
748,6242282.0
749,1186902.0
750,8895068.0
751,1473937.6
752,1174019.6
753,8895068.0
754,744827.2
755,1092005.6
756,1032347.44
757,2464343.5
758,707846.56
759,784049.8
760,2714573.0
761,19631426.0
762,1670544.6
763,2684359.5
764,1360446.8
765,2765540.8
766,761125.94
767,6800761.5
768,9597566.0
769,1058916.8
770,1378381.6
771,1878605.8
772,1250520.8
773,1377023.1
774,878430.8
775,2263588.2
776,744182.44
777,939573.8
778,963046.8
779,2833242.8
780,1524232.4
781,2870670.8
782,1020423.8
783,2883396.0
784,5037648.0
785,3015982.5
786,9190083.0
787,1774670.4
788,1771310.1
789,1351371.9
790,2910252.8
791,1670544.6
792,1056928.0
793,2754001.2
794,1172678.9
795,2653800.5
796,848065.7
797,8171951.5
798,4312000.0
799,2307412.0
800,782897.94
801,2353039.5
802,2831123.2
803,2203036.8
804,1715022.8
805,1878605.8
806,2273132.0
807,2073116.5
808,2203036.8
809,1019049.3
810,3314973.0
811,9542005.0
812,2128334.2
813,1058916.8
814,1542914.0
815,1701627.9
816,2803270.8
817,15306696.0
818,713053.06
819,2550543.2
820,790682.2
821,736771.8
822,1880827.1
823,974287.3
824,2808124.0
825,1053935.2
826,1169396.6
827,707842.8
828,5396980.5
829,1233079.4
830,1832508.4
831,19121654.0
832,10465229.0
833,8171951.5
834,793702.7
835,756663.44
836,1833670.9
837,707842.8
838,842592.3
839,3023187.2
840,5611215.5
841,654370.44
842,8982642.0
843,790682.2
844,6442155.0
845,1107979.9
846,1656771.4
847,800641.3
848,1872945.0
849,1044251.8
850,784049.8
851,748130.7
852,1361507.9
853,11357528.0
854,1435746.6
855,4057088.5
856,1058916.8
857,813029.44
858,1458265.8
859,9101777.0
860,2040472.9
861,5372067.0
862,13193733.0
863,2404368.5
864,1056928.0
865,1798696.5
866,875363.8
867,1536395.8
868,1824159.8
869,1884689.0
870,7887848.5
871,2447858.8
872,1248833.6
873,974287.3
874,956431.7
875,815018.2
876,6651106.0
877,1435270.9
878,1943689.4
879,821280.2
880,1058916.8
881,1659814.4
882,820222.44
883,2410804.0
884,837128.7
885,4901390.5
886,1019049.3
887,1728430.1
888,756663.44
889,900946.94
890,871924.7
891,2097939.8
892,2203036.8
893,848107.06
894,1089608.1
895,2831123.2
896,2202463.0
897,800641.3
898,2295486.2
899,1004892.44
900,1458265.8
901,664642.44
902,551885.3
903,7873051.0
904,1379108.4
905,748239.7
906,4283510.0
907,664642.44
908,811434.7
909,1270582.0
910,7867433.5
911,3020575.5
912,8943284.0
913,2374132.0
914,1369967.2
915,1379737.1
916,1476906.2
917,1284038.4
918,1883816.9
919,5238571.0
920,947258.2
921,871879.56
922,1346882.6
923,2273132.0
924,1388327.6
925,712533.2
926,1186898.1
927,1019049.3
928,1941949.9
929,815018.2
930,1186902.0
931,15776267.0
932,6763234.0
933,1829358.6
934,3143701.5
935,1327754.8
936,793702.7
937,8179394.0
938,1114293.0
939,582952.06
940,2546368.2
941,9044487.0
942,2416368.8
943,612556.8
944,6400306.5
945,2284697.2
946,834049.44
947,1053935.2
948,707842.8
949,626332.3
950,3574896.0
951,2273169.0
952,1186902.0
953,666199.7
954,900946.94
955,943172.8
956,13298526.0
957,614503.06
958,1058916.8
959,1883213.0
960,1730924.4
961,3836524.8
962,2833242.8
963,2415946.5
964,3472045.2
965,647324.06
966,2249595.5
967,4109702.5
968,1032347.44
969,2748086.0
970,4097026.8
971,919168.7
972,782897.94
973,1614200.2
974,875363.8
975,1554525.5
976,2546368.2
977,1459078.6
978,614503.06
979,1554525.5
980,811392.2
981,1896022.0
982,784049.8
983,756663.44
984,943172.8
985,2203036.8
986,1019049.3
987,828560.8
988,805243.2
989,784049.8
990,684906.06
991,1476906.2
992,718526.06
993,2831123.2
994,10800976.0
995,7245827.5
996,4372824.5
997,624775.06
998,666199.7
999,3442733.8
1000,664642.44
1001,700244.06
1002,614503.06
1003,1058916.8
1004,8624661.0
1005,652381.7
1006,1614478.9
1007,2950965.5
1008,626332.3
1009,551885.3
1010,2539044.5
1011,4283510.0
1012,955971.2
1013,666199.7
1014,22654712.0
1015,1056928.0
1016,1056928.0
1017,1994898.1
1018,782897.94
1019,807081.7
1020,815018.2
1021,3384320.8
1022,690622.7
1023,4062283.8
1024,1058916.8
1025,1377023.1
1026,1092005.6
1027,995953.8
1028,1721605.4
1029,796240.7
1030,1701627.9
1031,3248920.0
1032,6717038.5
1033,9421196.0
1034,690622.7
1035,612556.8
1036,1249181.9
1037,2284697.2
1038,15679967.0
1039,728064.44
1040,2554372.2
1041,748239.7
1042,647324.06
1043,1019049.3
1044,882957.06
1045,956431.7
1046,626332.3
1047,4882038.0
1048,2539044.5
1049,1701627.9
1050,6227587.5
1051,1200285.8
1052,667975.44
1053,1701627.9
1054,2494372.0
1055,784049.8
1056,1351371.9
1057,1080130.6
1058,18351740.0
1059,815018.2
1060,582952.06
1061,9171281.0
1062,2244008.0
1063,2410804.0
1064,2491157.8
1065,7245827.5
1066,800960.56
1067,3135366.2
1068,6249981.5
1069,8179394.0
1070,2974668.2
1071,4032124.0
1072,4421836.5
1073,5854446.5
1074,1539837.2
1075,2464343.5
1076,1897581.1
1077,815018.2
1078,3787573.2
1079,869318.56
1080,1004892.44
1081,1056928.0
1082,1542914.0
1083,2073116.5
1084,2113893.2
1085,845952.56
1086,5359571.0
1087,3790069.8
1088,1774670.4
1089,815018.2
1090,664642.44
1091,1468490.8
1092,1784217.1
1093,3109197.2
1094,848107.06
1095,4057088.5
1096,828560.8
1097,3015982.5
1098,3895888.0
1099,1041126.2
1100,1059880.0
1101,938957.06
1102,1845218.8
1103,845952.56
1104,1617089.9
1105,890651.3
1106,2040472.9
1107,757823.06
1108,612556.8
1109,848107.06
1110,4085237.0
1111,2791133.8
1112,1137355.6
1113,2458735.0
1114,1056928.0
1115,716796.2
1116,657540.44
1117,3076188.5
1118,2200809.0
1119,1958216.4
1120,3109197.2
1121,1363911.6
1122,4945966.0
1123,1648643.0
1124,1554525.5
1125,1459977.2
1126,5743529.5
1127,759166.44
1128,748130.7
1129,2861420.2
1130,1340430.1
1131,6439302.0
1132,880419.44
1133,885414.56
1134,932423.56
1135,1701627.9
1136,1123381.9
1137,744182.44
1138,1701627.9
1139,6095951.5
1140,756663.44
1141,3015982.5
1142,3218097.0
1143,4872895.5
1144,16217639.0
1145,843752.06
1146,5881152.5
1147,840552.2
1148,626332.3
1149,2264644.5
1150,2410804.0
1151,1463777.4
1152,5228636.0
1153,718946.3
1154,983453.3
1155,12812763.0
1156,11796224.0
1157,22654712.0
1158,1058916.8
1159,1019049.3
1160,1845218.8
1161,1109244.8
1162,1546944.8
1163,2507627.2
1164,1362400.2
1165,1878605.8
1166,946966.2
1167,1270582.0
1168,614503.06
1169,624775.06
1170,626332.3
1171,1459977.2
1172,666199.7
1173,6870003.0
1174,1547831.1
1175,815018.2
1176,1701776.9
1177,875363.8
1178,1476906.2
1179,1834992.8
1180,11001117.0
1181,2902179.5
1182,811039.8
1183,735011.3
1184,4810172.5
1185,3636867.0
1186,884242.94
1187,1230056.9
1188,1056928.0
1189,1547831.1
1190,1508388.1
1191,784049.8
1192,2883396.0
1193,1246775.8
1194,607577.06
1195,756663.44
1196,842592.3
1197,807081.7
1198,2803270.8
1199,2494372.0
1200,946966.2
1201,738083.8
1202,2410804.0
1203,1186902.0
1204,3244421.5
1205,6382148.0
1206,3020575.5
1207,790682.2
1208,1286983.0
1209,2040472.9
1210,1657243.2
1211,926966.06
1212,2887771.8
1213,3593628.2
1214,4805743.5
1215,1058916.8
1216,785484.44
1217,1701627.9
1218,2073116.5
1219,4882038.0
1220,815018.2
1221,1058916.8
1222,716796.2
1223,6651106.0
1224,1377023.1
1225,12817626.0
1226,815018.2
1227,784049.8
1228,17706414.0
1229,1005626.06
1230,757823.06
1231,1801430.9
1232,1382490.8
1233,1186902.0
1234,614503.06
1235,943172.8
1236,1377023.1
1237,4257286.5
1238,2765540.8
1239,1833670.9
1240,1675394.9
1241,1083368.9
1242,2374132.0
1243,1360438.1
1244,1435270.9
1245,18826516.0
1246,3773216.8
1247,626332.3
1248,2673038.5
1249,8417928.0
1250,1536243.1
1251,1951605.2
1252,871924.7
1253,612556.8
1254,654370.44
1255,815018.2
1256,664642.44
1257,755035.8
1258,3109197.2
1259,690622.7
1260,5037648.0
1261,8171951.5
1262,2788813.0
1263,1019049.3
1264,8995080.0
1265,654370.44
1266,9044487.0
1267,2943866.8
1268,687459.3
1269,1408974.2
1270,2374132.0
1271,5741440.5
1272,19361328.0
1273,2848521.0
1274,2848822.0
1275,666199.7
1276,1546944.8
1277,1077501.0
1278,761093.2
1279,1497948.0
1280,4576715.0
1281,1845218.8
1282,6123581.5
1283,6668145.0
1284,15886302.0
1285,798971.94
1286,1092005.6
1287,8272480.5
1288,1482597.0
1289,9121855.0
1290,2088359.6
1291,1524232.4
1292,2312639.2
1293,6665708.0
1294,1144727.9
1295,807081.7
1296,1880827.1
1297,1554525.5
1298,626332.3
1299,1085091.9
1300,3015982.5
1301,811392.2
1302,2771615.2
1303,2619324.5
1304,2157422.0
1305,8421739.0
1306,1519673.2
1307,1121824.1
1308,6596765.5
1309,1435270.9
1310,18351740.0
1311,2073116.5
1312,3350202.8
1313,969598.06
1314,757823.06
1315,1747678.2
1316,878430.8
1317,2564252.8
1318,13106400.0
1319,8892167.0
1320,815018.2
1321,1892552.9
1322,1058916.8
1323,654370.44
1324,612556.8
1325,824459.2
1326,3131716.8
1327,4044087.2
1328,624775.06
1329,3132987.8
1330,1343609.0
1331,707842.8
1332,14555621.0
1333,5741440.5
1334,1833670.9
1335,2374132.0
1336,19785412.0
1337,1675394.9
1338,3257369.8
1339,1839015.1
1340,1198590.4
1341,8252761.0
1342,14192630.0
1343,2374132.0
1344,1751768.4
1345,1019049.3
1346,1287916.8
1347,3821432.8
1348,654370.44
1349,2564252.8
1350,983453.3
1351,667975.44
1352,950416.06
1353,1524232.4
1354,1377023.1
1355,2831123.2
1356,15484460.0
1357,848107.06
1358,1056928.0
1359,2106638.8
1360,1019049.3
1361,1346882.6
1362,1839697.1
1363,1859645.4
1364,698475.56
1365,6432347.0
1366,969598.06
1367,685437.2
1368,2081316.9
1369,738083.8
1370,1476906.2
1371,2212688.5
1372,13674398.0
1373,2716707.0
1374,875363.8
1375,654370.44
1376,1107979.9
1377,1701627.9
1378,1056928.0
1379,4465985.5
1380,3636867.0
1381,1435270.9
1382,2410804.0
1383,1519673.2
1384,6651106.0
1385,626332.3
1386,969598.06
1387,875363.8
1388,5713292.5
1389,2881687.2
1390,1542914.0
1391,985946.94
1392,815018.2
1393,822291.2
1394,4632663.0
1395,825973.7
1396,784049.8
1397,813029.44
1398,931881.3
1399,2027570.5
1400,807081.7
1401,1571320.8
1402,6432687.0
1403,1044119.06
1404,955051.8
1405,1092005.6
1406,2765540.8
1407,1056928.0
1408,1845218.8
1409,2346228.5
1410,3858216.5
1411,922917.2
1412,666199.7
1413,971410.94
1414,2914046.2
1415,2321018.8
1416,3512649.2
1417,1886901.9
1418,1270582.0
1419,1058916.8
1420,826732.3
1421,1650501.0
1422,2374132.0
1423,1458265.8
1424,4872895.5
1425,2494388.2
1426,8421739.0
1427,1617089.9
1428,4989101.5
1429,2539044.5
1430,1449738.5
1431,645569.8
1432,1369967.2
1433,1476906.2
1434,800960.56
1435,1188812.2
1436,1470868.9
1437,1482597.0
1438,984537.44
1439,2568307.2
1440,1121824.1
1441,1032347.44
1442,5397056.5
1443,6651106.0
1444,1458265.8
1445,987967.7
1446,721950.44
1447,1842896.0
1448,522581.84
1449,833948.2
1450,4954304.0
1451,4213805.0
1452,1435270.9
1453,1446991.6
1454,7335686.0
1455,983453.3
1456,784049.8
1457,1039585.8
1458,2157422.0
1459,3554694.5
1460,784049.8
1461,654370.44
1462,1845218.8
1463,14017614.0
1464,4588558.0
1465,848107.06
1466,1267555.4
1467,1104978.4
1468,3020575.5
1469,1092005.6
1470,22654712.0
1471,2975625.8
1472,9044487.0
1473,639572.8
1474,3015384.0
1475,3355801.5
1476,1846058.8
1477,1377023.1
1478,968242.44
1479,9044487.0
1480,731953.7
1481,1473937.6
1482,820222.44
1483,15919719.0
1484,1312135.9
1485,3136239.8
1486,6878240.5
1487,9459876.0
1488,1470868.9
1489,1230056.9
1490,974287.3
1491,1829358.6
1492,8272480.5
1493,1075888.2
1494,911888.56
1495,721950.44
1496,822291.2
1497,13298526.0
1498,7569667.5
1499,1523797.2
1500,18316396.0
1501,2531163.5
1502,4125455.2
1503,1819135.6
1504,2564252.8
1505,612556.8
1506,2154525.2
1507,784049.8
1508,19785412.0
1509,1454605.0
1510,1346184.8
1511,865239.56
1512,9678897.0
1513,1897581.1
1514,1207740.1
1515,667975.44
1516,1230267.0
1517,3413895.0
1518,848107.06
1519,4213805.0
1520,12006875.0
1521,4480858.0
1522,698475.56
1523,7245827.5
1524,4376999.0
1525,12105203.0
1526,6800761.5
1527,1884689.0
1528,2831123.2
1529,8126062.0
1530,1039585.8
1531,6280308.0
1532,2027570.5
1533,2321018.8
1534,7710520.0
1535,793771.8
1536,2244008.0
1537,3182989.2
1538,1725581.4
1539,1270582.0
1540,761093.2
1541,3308396.8
1542,1625095.6
1543,7112398.5
1544,735011.3
1545,1828434.6
1546,793114.3
1547,1002097.3
1548,884685.7
1549,7328140.5
1550,4221815.5
1551,2113893.2
1552,3015982.5
1553,1405438.8
1554,666199.7
1555,2974668.2
1556,738083.8
1557,11162971.0
1558,1056928.0
1559,1435270.9
1560,934444.7
1561,1519673.2
1562,3021098.2
1563,1755452.0
1564,1044119.06
1565,626332.3
1566,1041899.94
1567,1551970.8
1568,925036.8
1569,744182.44
1570,2183582.0
1571,917897.94
1572,1377080.0
1573,4906896.5
1574,3660616.0
1575,1100605.8
1576,3636105.8
1577,1458265.8
1578,1058916.8
1579,956431.7
1580,2921045.5
1581,1415293.4
1582,2027570.5
1583,878430.8
1584,853028.2
1585,4475822.5
1586,1575714.8
1587,6945585.5
1588,5156379.0
1589,1043188.7
1590,11036491.0
1591,834049.44
1592,974287.3
1593,1378381.6
1594,5037648.0
1595,5390339.0
1596,1872945.0
1597,2266068.5
1598,626332.3
1599,932076.2
1600,2781297.0
1601,776551.7
1602,1465666.0
1603,784049.8
1604,5957632.5
1605,1552846.0
1606,1058916.8
1607,760025.44
1608,849211.8
1609,1435270.9
1610,1056928.0
1611,4410498.5
1612,880419.44
1613,5576918.5
1614,12100163.0
1615,1010925.44
1616,1056928.0
1617,983716.44
1618,1019049.3
1619,664642.44
1620,1831624.0
1621,775150.8
1622,1833670.9
1623,3015982.5
1624,1058916.8
1625,3114077.0
1626,1092005.6
1627,1571320.8
1628,1377080.0
1629,5732916.0
1630,861551.7
1631,1657243.2
1632,1341651.0
1633,1378381.6
1634,1524232.4
1635,707842.8
1636,4564470.5
1637,4903990.5
1638,2756054.8
1639,1792220.0
1640,1076029.5
1641,9482765.0
1642,1513496.2
1643,917938.7
1644,1019049.3
1645,2639620.2
1646,1075888.2
1647,707842.8
1648,1039585.8
1649,820222.44
1650,1092005.6
1651,1829358.6
1652,15484460.0
1653,817731.56
1654,1139731.1
1655,777934.44
1656,1342205.5
1657,3352184.2
1658,3554694.5
1659,3561180.8
1660,1657243.2
1661,1421286.8
1662,4424026.0
1663,1500846.2
1664,1053935.2
1665,820222.44
1666,3131716.8
1667,1476906.2
1668,3355394.2
1669,7637499.0
1670,2422342.2
1671,756663.44
1672,886451.94
1673,4805743.5
1674,1497849.0
1675,3878319.2
1676,1254456.6
1677,1872945.0
1678,2974668.2
1679,1312135.9
1680,22654712.0
1681,2539044.5
1682,1361507.9
1683,1038378.2
1684,699288.7
1685,748239.7
1686,11311491.0
1687,1755452.0
1688,647324.06
1689,654370.44
1690,1056928.0
1691,2901360.0
1692,3464871.0
1693,5966240.5
1694,3392518.5
1695,626332.3
1696,7345066.0
1697,1378381.6
1698,3784843.2
1699,1511959.9
1700,1536243.1
1701,971410.94
1702,1342205.5
1703,2883396.0
1704,800220.56
1705,1749965.5
1706,800220.56
1707,2097653.2
1708,1270582.0
1709,1728430.1
1710,1351371.9
1711,1728430.1
1712,4298308.0
1713,2374132.0
1714,1896924.9
