id,Predicted
278,507757.0
279,5950157.0
280,1660460.9
281,18599072.0
282,871022.2
283,440172.84
284,25878908.0
285,1269186.8
286,1481942.8
287,594514.6
288,7948891.0
289,11580197.0
290,1525774.5
291,525353.44
292,7305054.0
293,1358182.1
294,3682693.0
295,750125.2
296,2805800.2
297,563694.06
298,2915410.2
299,2071040.4
300,4151125.5
301,3955472.2
302,2142942.2
303,1828338.1
304,9088746.0
305,415639.7
306,4677924.0
307,6645803.5
308,10973926.0
309,3194281.0
310,19656046.0
311,810915.0
312,4110502.8
313,5102916.5
314,736912.94
315,3295017.8
316,2093801.0
317,2142942.2
318,718196.4
319,727734.3
320,1191243.6
321,3061757.0
322,529704.94
323,3092581.2
324,1776515.5
325,5405472.5
326,500260.28
327,9292721.0
328,15529848.0
329,3804198.8
330,1991757.8
331,1286173.4
332,2059478.8
333,1897929.6
334,2153522.2
335,1263485.0
336,1375151.0
337,9726379.0
338,1501368.2
339,2546457.5
340,612797.06
341,22615570.0
342,760433.75
343,1500646.5
344,739519.4
345,1256070.4
346,2211427.2
347,1991757.8
348,2297930.2
349,842711.75
350,1832373.6
351,1025724.94
352,1643013.4
353,1452947.2
354,5421053.0
355,5014228.5
356,564735.56
357,370784.25
358,6043488.0
359,6269895.0
360,534266.5
361,1265057.0
362,780472.25
363,1871799.8
364,1707172.8
365,847245.94
366,2404666.8
367,392962.06
368,3801803.2
369,2009111.1
370,3202783.8
371,556021.6
372,5345362.0
373,1525774.5
374,2100538.2
375,1258998.0
376,654293.2
377,1978923.4
378,1216465.8
379,2083388.1
380,2510745.2
381,685412.75
382,2239833.0
383,668554.6
384,849795.44
385,834806.7
386,1052594.8
387,444474.03
388,1719743.8
389,1045256.1
390,5447594.5
391,1990584.9
392,3803483.2
393,3215057.2
394,22732194.0
395,643115.5
396,1991757.8
397,326306.06
398,3858541.8
399,567049.3
400,3539050.2
401,4619945.0
402,1377840.1
403,7317438.0
404,2799902.2
405,3732951.2
406,662383.44
407,695747.9
408,575573.75
409,437657.62
410,2773952.2
411,14581762.0
412,461354.94
413,1686448.6
414,1511559.1
415,769234.4
416,1876078.2
417,2003996.6
418,3817490.8
419,8576567.0
420,7249942.5
421,453052.5
422,471997.3
423,602605.7
424,4153611.8
425,21279238.0
426,4381944.0
427,2809950.5
428,3131393.5
429,6531467.0
430,1169668.2
431,687367.1
432,691745.25
433,1336816.2
434,1198882.4
435,1417543.2
436,2359638.5
437,7887419.0
438,4652665.5
439,3310684.5
440,661548.2
441,1607442.5
442,1702671.8
443,2968154.8
444,237875.3
445,6191944.5
446,1545334.2
447,8647836.0
448,3023737.5
449,2244490.8
450,3572291.8
451,1218969.5
452,4627254.5
453,1444968.5
454,1462371.5
455,630628.2
456,1405551.5
457,852405.06
458,3405489.0
459,451084.22
460,1610246.5
461,8249544.0
462,1071779.0
463,2559014.8
464,1764954.6
465,2472144.8
466,2566023.8
467,3345522.5
468,1396747.9
469,1084845.4
470,497285.28
471,627207.3
472,1719243.1
473,2221889.0
474,4381471.5
475,1367083.4
476,1164945.2
477,488358.9
478,4491026.5
479,1405977.1
480,3927323.0
481,3567778.0
482,1382518.5
483,1422610.1
484,3405489.0
485,1763615.1
486,566844.44
487,4716737.5
488,466804.4
489,922583.3
490,2437121.0
491,2013854.0
492,8960937.0
493,1887829.2
494,407817.97
495,629212.4
496,1171574.9
497,10992075.0
498,1362605.0
499,1180377.1
500,1509871.0
501,627645.56
502,4320949.0
503,793635.06
504,840695.6
505,1025839.44
506,1502584.5
507,1762911.6
508,4983020.5
509,8837787.0
510,1469335.1
511,1108148.0
512,380436.6
513,878706.9
514,8768417.0
515,626502.9
516,3298897.5
517,2549044.2
518,2926970.5
519,9086411.0
520,2866392.2
521,3527704.0
522,826565.25
523,1754773.1
524,2387765.2
525,612383.6
526,648714.8
527,932780.06
528,1655508.0
529,1401578.6
530,1726660.4
531,546806.94
532,3572291.8
533,878522.8
534,393348.0
535,3246335.8
536,2937666.2
537,6438012.5
538,1552290.2
539,726860.9
540,5569979.0
541,1350364.1
542,337510.12
543,676576.2
544,2036477.6
545,-1217058.9
546,1343252.5
547,8400512.0
548,10336150.0
549,998347.2
550,1738412.1
551,12314142.0
552,412160.2
553,6863473.0
554,7614475.5
555,4600495.5
556,636568.2
557,654235.1
558,3369272.2
559,1801087.2
560,7116079.0
561,17173560.0
562,2797673.8
563,983278.1
564,1942776.1
565,1060493.6
566,2789703.8
567,572827.5
568,1806614.6
569,2032027.4
570,436752.66
571,8226009.0
572,815901.5
573,2546457.5
574,720937.3
575,1407650.6
576,560259.5
577,569459.94
578,1248505.0
579,2487318.2
580,651103.9
581,1309193.8
582,9373676.0
583,7904926.0
584,936321.4
585,1833147.8
586,2661196.8
587,4311982.0
588,2670661.2
589,4136435.8
590,3614674.8
591,1012807.1
592,546656.1
593,1416282.0
594,610655.5
595,3246111.0
596,963418.1
597,1330179.8
598,849795.44
599,1353138.9
600,981654.3
601,1014466.8
602,2480904.0
603,7988564.0
604,678845.7
605,1413945.4
606,403981.16
607,877670.5
608,3493899.0
609,1991757.8
610,4602747.5
611,712267.25
612,4992065.0
613,1125091.4
614,594076.1
615,1833147.8
616,2546457.5
617,502420.22
618,719879.56
619,540702.6
620,4787488.5
621,3177698.8
622,1955496.2
623,8226009.0
624,7562918.5
625,8753741.0
626,1559450.5
627,9000761.0
628,1801087.2
629,2333300.5
630,1556698.9
631,9173647.0
632,1228921.2
633,1146226.5
634,537669.94
635,1854120.2
636,2900192.0
637,1389355.4
638,7649298.0
639,1978923.4
640,12885308.0
641,1584801.8
642,1352227.8
643,1726660.4
644,553650.75
645,3700983.8
646,1388816.5
647,1343252.5
648,737880.75
649,2559014.8
650,5692205.5
651,12128160.0
652,10333468.0
653,6043808.0
654,2387765.2
655,10802689.0
656,1426000.9
657,1023502.44
658,572924.56
659,368903.3
660,639796.44
661,2009361.1
662,2529964.0
663,9712929.0
664,1542185.5
665,3673764.5
666,1726660.4
667,3092581.2
668,706510.94
669,1779147.1
670,1405551.5
671,2013854.0
672,734595.3
673,2257167.2
674,594811.7
675,652520.44
676,562733.1
677,6152187.5
678,2755045.8
679,9387048.0
680,1850918.5
681,6400889.0
682,615463.2
683,1989206.4
684,9577789.0
685,11223147.0
686,657835.94
687,971441.94
688,5587690.5
689,2565739.2
690,3027159.2
691,619504.4
692,455253.66
693,10000047.0
694,5999454.5
695,3738717.8
696,990632.9
697,1086457.1
698,1726660.4
699,4258877.5
700,3548408.5
701,3369272.2
702,8082369.0
703,2835088.0
704,1801087.2
705,760191.4
706,2559014.8
707,2348109.5
708,1560539.9
709,3419193.5
710,1359005.4
711,10405929.0
712,3653656.2
713,895861.44
714,1632538.8
715,662962.06
716,4727564.0
717,2812975.5
718,1213698.4
719,3089600.2
720,1189321.4
721,4713975.0
722,6249118.0
723,1565130.6
724,3897354.5
725,2437121.0
726,10720383.0
727,7495621.5
728,685305.25
729,2890856.8
730,2835088.0
731,943581.44
732,640165.5
733,805037.3
734,5202441.0
735,749225.1
736,1451520.4
737,1213698.4
738,1391409.5
739,1070278.8
740,733411.4
741,1858382.8
742,2472144.8
743,660095.3
744,1205651.1
745,1656938.5
746,3424597.5
747,2013266.8
748,7049679.0
749,1172759.6
750,8986141.0
751,1890642.8
752,713010.25
753,8986141.0
754,479072.72
755,1131125.0
756,877670.5
757,2239062.0
758,626266.4
759,658300.3
760,2866505.8
761,20790992.0
762,1979515.1
763,2980479.2
764,1265311.8
765,2890856.8
766,682046.44
767,7704922.0
768,8784702.0
769,732049.06
770,1389355.4
771,1953872.1
772,1425583.1
773,1343252.5
774,458502.12
775,2393453.2
776,815799.06
777,1083011.9
778,1601411.8
779,2940819.5
780,1779147.1
781,2900192.0
782,1546571.9
783,3023737.5
784,6092832.5
785,3194281.0
786,9321541.0
787,2128905.0
788,1802001.9
789,1441799.0
790,2930111.2
791,1934801.1
792,373546.84
793,3264785.2
794,1084845.4
795,2803403.8
796,689695.44
797,8365419.5
798,4562335.0
799,2297930.2
800,431961.56
801,2600905.8
802,3540115.5
803,2095719.5
804,1899020.2
805,1953872.1
806,2290668.2
807,2341982.2
808,2369348.8
809,911680.0
810,3673764.5
811,33533026.0
812,2139610.2
813,1102883.4
814,1595511.0
815,1794500.9
816,3216817.8
817,15422794.0
818,405094.4
819,2475701.5
820,594036.1
821,170820.56
822,2142942.2
823,792900.1
824,6648012.5
825,1377840.1
826,448683.9
827,551080.3
828,5684042.5
829,343263.62
830,1954671.0
831,14585850.0
832,7609092.0
833,8576567.0
834,644543.44
835,510932.97
836,2556521.0
837,502758.3
838,694447.44
839,2413097.8
840,2975408.8
841,576667.25
842,9005405.0
843,618608.25
844,5362856.0
845,1188646.9
846,1507797.5
847,821052.6
848,1823992.2
849,926127.3
850,1259698.2
851,642679.7
852,1973757.5
853,12249691.0
854,1702671.8
855,4053880.5
856,899826.94
857,909179.4
858,1693604.6
859,16398987.0
860,2202840.5
861,5293666.0
862,18946162.0
863,973931.6
864,1005450.5
865,1571429.2
866,583145.8
867,1468826.9
868,1858382.8
869,1738392.8
870,7649298.0
871,2003398.0
872,1558662.5
873,886076.2
874,429682.22
875,635699.1
876,6517522.5
877,1525774.5
878,1479211.1
879,519989.7
880,851584.56
881,2128178.5
882,832866.94
883,2478984.2
884,757472.44
885,5163130.0
886,1032018.06
887,1947549.2
888,654487.7
889,787525.6
890,1221643.9
891,1937340.8
892,2369348.8
893,1237764.8
894,1111709.5
895,2926970.5
896,3463582.8
897,997783.44
898,2573365.0
899,1060493.6
900,1693604.6
901,535048.06
902,527639.8
903,8129252.0
904,583998.94
905,554035.0
906,4129376.5
907,610211.5
908,684475.0
909,1352227.8
910,7116079.0
911,3602303.8
912,18131998.0
913,2437121.0
914,958512.06
915,1236319.4
916,1428657.4
917,529734.8
918,1409268.0
919,4045927.8
920,1841597.5
921,340453.62
922,1572050.4
923,2053152.5
924,1426372.5
925,388819.2
926,1412350.2
927,1006208.2
928,2084278.0
929,576547.4
930,1172759.6
931,25115978.0
932,5193108.5
933,2250493.8
934,2897992.5
935,762309.75
936,648767.8
937,8253631.0
938,1278956.0
939,424507.44
940,2739932.0
941,8893080.0
942,3010185.5
943,440060.9
944,6324132.5
945,2431361.8
946,1182883.8
947,390361.75
948,1269072.5
949,400962.72
950,3478853.0
951,3068625.2
952,1172759.6
953,652787.1
954,692455.75
955,1180377.1
956,17676884.0
957,611338.7
958,2038768.6
959,2142811.0
960,850676.7
961,4184777.5
962,2940819.5
963,845367.0
964,3295251.0
965,145580.9
966,1991013.8
967,2812168.2
968,877670.5
969,2088852.8
970,7556508.5
971,810915.0
972,438207.78
973,1611332.4
974,1209594.0
975,1637373.5
976,2739932.0
977,1515340.1
978,650585.44
979,1637373.5
980,422707.6
981,2067414.6
982,702361.4
983,602807.44
984,1218969.5
985,2252232.5
986,899533.06
987,1040372.8
988,647643.0
989,642093.1
990,390217.0
991,1565130.6
992,402014.72
993,2714548.2
994,17622530.0
995,7721633.5
996,5664406.0
997,624683.4
998,509395.3
999,3669530.8
1000,595285.5
1001,440470.4
1002,613145.94
1003,924333.75
1004,9290264.0
1005,1004662.5
1006,924280.75
1007,2932715.0
1008,550220.5
1009,435448.28
1010,2549044.2
1011,4129376.5
1012,791945.44
1013,551633.5
1014,25603358.0
1015,998428.9
1016,1237608.8
1017,2432545.8
1018,336748.72
1019,486929.9
1020,583438.5
1021,3340616.0
1022,680824.3
1023,4686373.5
1024,913699.0
1025,1405551.5
1026,1854063.2
1027,753267.75
1028,1790225.1
1029,763054.75
1030,1801087.2
1031,2812257.8
1032,6597436.5
1033,10209431.0
1034,551015.25
1035,323380.72
1036,1474267.0
1037,2205228.5
1038,16218074.0
1039,468087.06
1040,3772852.2
1041,772054.1
1042,410334.0
1043,1158042.8
1044,499862.66
1045,500836.16
1046,517932.12
1047,4660294.5
1048,2549044.2
1049,1726660.4
1050,6458450.0
1051,1707962.9
1052,604429.94
1053,1726660.4
1054,2546025.5
1055,673072.5
1056,1375151.0
1057,529133.2
1058,17320454.0
1059,847684.2
1060,607196.4
1061,10434672.0
1062,2387765.2
1063,2404666.8
1064,2575143.5
1065,5890130.0
1066,716165.94
1067,3942045.2
1068,6546091.5
1069,8226009.0
1070,2890856.8
1071,9265462.0
1072,1005862.75
1073,11010865.0
1074,2197256.0
1075,2500659.5
1076,2071040.4
1077,569455.94
1078,3040943.0
1079,436655.72
1080,1353138.9
1081,1411613.6
1082,1551499.6
1083,1800439.1
1084,2100538.2
1085,646176.6
1086,8990802.0
1087,3653135.2
1088,1653959.4
1089,506669.3
1090,566791.06
1091,1493406.1
1092,2093801.0
1093,3096857.5
1094,508071.06
1095,4053880.5
1096,407385.88
1097,3194281.0
1098,3987650.5
1099,1416252.0
1100,618918.75
1101,683961.25
1102,2035016.0
1103,684739.56
1104,1354600.0
1105,1410200.2
1106,2257167.2
1107,611159.4
1108,400583.53
1109,457530.03
1110,4578328.5
1111,4729290.0
1112,775277.44
1113,2223280.5
1114,500262.12
1115,594626.5
1116,402703.9
1117,3369272.2
1118,2396903.2
1119,1801313.1
1120,3096857.5
1121,1270178.6
1122,4921356.0
1123,1788666.2
1124,1637373.5
1125,1251703.9
1126,5692205.5
1127,344240.9
1128,1216621.0
1129,2797673.8
1130,2019809.4
1131,6283025.0
1132,778538.0
1133,820427.44
1134,547042.8
1135,1726660.4
1136,1157613.1
1137,582658.94
1138,1801087.2
1139,4696031.5
1140,620327.2
1141,3194281.0
1142,3169680.2
1143,5569979.0
1144,16632472.0
1145,645525.75
1146,4637993.0
1147,571888.5
1148,545099.56
1149,2185496.5
1150,2404666.8
1151,1484716.2
1152,5364907.0
1153,324776.06
1154,1134647.8
1155,11843179.0
1156,18764180.0
1157,24432568.0
1158,1915850.8
1159,943556.25
1160,1782779.8
1161,1610260.2
1162,1004952.1
1163,2221847.0
1164,1989555.5
1165,1953872.1
1166,1416719.5
1167,1412114.6
1168,556596.06
1169,578172.56
1170,614488.2
1171,1251703.9
1172,589289.1
1173,5589786.0
1174,1773101.5
1175,543810.25
1176,1125863.9
1177,1218969.5
1178,1533157.8
1179,2033396.1
1180,12750929.0
1181,1760859.0
1182,1213698.4
1183,433881.4
1184,5268923.0
1185,3333900.8
1186,616032.7
1187,1542185.5
1188,1506421.6
1189,1534451.0
1190,1560539.9
1191,642770.44
1192,2806614.0
1193,557766.8
1194,795599.56
1195,654487.7
1196,645312.0
1197,386710.97
1198,2905278.0
1199,2546025.5
1200,350289.56
1201,613914.75
1202,2404666.8
1203,1172759.6
1204,3089600.2
1205,5766641.5
1206,3602303.8
1207,644350.1
1208,1198727.4
1209,1903983.1
1210,2049052.4
1211,416167.84
1212,2739650.8
1213,3281615.2
1214,4712114.0
1215,757835.4
1216,797058.75
1217,1726660.4
1218,2341982.2
1219,4600567.5
1220,1151683.6
1221,914171.94
1222,629675.56
1223,6541833.5
1224,1405551.5
1225,15040981.0
1226,675373.2
1227,629143.94
1228,17767342.0
1229,1197253.8
1230,611159.4
1231,2072492.4
1232,1403300.8
1233,1172759.6
1234,543482.25
1235,1180377.1
1236,1343252.5
1237,309275.0
1238,2766552.2
1239,2382486.2
1240,1833147.8
1241,1601746.2
1242,2437121.0
1243,964823.1
1244,1553546.2
1245,16558641.0
1246,3950256.8
1247,580170.7
1248,3337808.8
1249,7355272.0
1250,1528842.8
1251,1990584.9
1252,470749.7
1253,423310.7
1254,543481.6
1255,670993.94
1256,567839.0
1257,1165651.4
1258,3096857.5
1259,836275.6
1260,4809835.5
1261,8365419.5
1262,3326732.0
1263,766568.5
1264,9273340.0
1265,606336.1
1266,8893080.0
1267,3310684.5
1268,613145.94
1269,1828338.1
1270,2437121.0
1271,3933503.2
1272,22889998.0
1273,3016368.0
1274,2699655.8
1275,630902.56
1276,1040949.06
1277,633971.2
1278,746469.5
1279,1591237.2
1280,7151551.0
1281,1782779.8
1282,5800028.0
1283,8152800.5
1284,16604434.0
1285,1005445.9
1286,1617086.8
1287,8507204.0
1288,1493798.1
1289,11039563.0
1290,2322961.5
1291,485804.62
1292,3723525.8
1293,6652331.0
1294,981729.94
1295,356585.16
1296,2142942.2
1297,1637373.5
1298,550220.5
1299,1419640.2
1300,3194281.0
1301,370232.25
1302,3078858.0
1303,2739932.0
1304,1787536.6
1305,8317577.5
1306,1637168.9
1307,1265311.8
1308,5254208.0
1309,1525774.5
1310,20266146.0
1311,2341982.2
1312,2746257.5
1313,1004185.56
1314,594469.44
1315,2188084.0
1316,1070943.5
1317,2546457.5
1318,12852628.0
1319,9126345.0
1320,599118.5
1321,2196534.0
1322,559206.25
1323,516887.97
1324,297550.97
1325,570177.9
1326,2369581.2
1327,4680617.5
1328,655204.06
1329,3223863.8
1330,1616915.0
1331,589711.6
1332,15283706.0
1333,5744389.5
1334,2409021.2
1335,2437121.0
1336,25771124.0
1337,1833147.8
1338,3497010.2
1339,2049823.9
1340,619120.44
1341,7674065.5
1342,15608747.0
1343,2437121.0
1344,3904737.5
1345,612007.6
1346,1187360.9
1347,3927323.0
1348,625500.25
1349,2546457.5
1350,1078013.5
1351,719811.3
1352,820080.56
1353,1779147.1
1354,1167735.9
1355,2926970.5
1356,15280322.0
1357,657860.3
1358,1411613.6
1359,1745280.9
1360,912431.9
1361,1469891.0
1362,1800026.8
1363,1483834.4
1364,459399.4
1365,8418328.0
1366,1004185.56
1367,632490.06
1368,2485733.0
1369,605368.44
1370,1565130.6
1371,3056878.0
1372,13685878.0
1373,2684399.2
1374,1180377.1
1375,591955.7
1376,1230791.1
1377,1726660.4
1378,1453026.2
1379,5564833.5
1380,3333900.8
1381,1525774.5
1382,2404666.8
1383,1566326.6
1384,6517522.5
1385,637521.1
1386,970896.9
1387,1202878.0
1388,5714995.5
1389,2927381.8
1390,1595511.0
1391,786087.7
1392,660361.44
1393,1090738.8
1394,6925999.0
1395,573044.94
1396,718196.4
1397,926981.44
1398,715863.06
1399,2032027.4
1400,548250.06
1401,1719743.8
1402,6051959.0
1403,2651005.0
1404,850312.56
1405,673404.3
1406,2890856.8
1407,1441311.4
1408,1782779.8
1409,2822799.5
1410,3572291.8
1411,738066.56
1412,615787.56
1413,453411.6
1414,2927381.8
1415,2158572.8
1416,5064346.5
1417,1884624.2
1418,1352227.8
1419,1035830.6
1420,903984.44
1421,1830815.4
1422,2437121.0
1423,1693604.6
1424,5569979.0
1425,2078186.8
1426,8317577.5
1427,1354600.0
1428,5155767.5
1429,2549044.2
1430,874186.7
1431,713025.94
1432,995292.25
1433,1371190.8
1434,660647.75
1435,1813288.6
1436,1433781.1
1437,1493798.1
1438,669837.9
1439,2380180.8
1440,1473906.0
1441,877670.5
1442,5272352.5
1443,6517522.5
1444,1693604.6
1445,851236.1
1446,574050.2
1447,1923652.6
1448,620348.9
1449,510271.62
1450,4953151.5
1451,4067144.8
1452,1525774.5
1453,1362605.0
1454,8999962.0
1455,1629690.8
1456,718196.4
1457,1058391.0
1458,1835367.2
1459,3587498.8
1460,1331404.5
1461,561900.25
1462,2035016.0
1463,13658197.0
1464,3136748.2
1465,538357.0
1466,1422385.9
1467,1025461.5
1468,3602303.8
1469,1617086.8
1470,24127376.0
1471,3199252.8
1472,10150269.0
1473,407547.88
1474,3109771.0
1475,2755045.8
1476,2105680.8
1477,1405551.5
1478,1122229.6
1479,8893080.0
1480,733779.06
1481,1809661.0
1482,821861.06
1483,10751440.0
1484,1424905.2
1485,3242892.0
1486,7115204.0
1487,9407097.0
1488,1437911.2
1489,1359005.4
1490,817792.94
1491,2013854.0
1492,8507204.0
1493,1087231.8
1494,477669.56
1495,588027.3
1496,1353222.0
1497,35603056.0
1498,7601328.5
1499,2177337.8
1500,41554964.0
1501,2835088.0
1502,2969316.0
1503,1956150.1
1504,2546457.5
1505,323380.72
1506,2316059.2
1507,589891.44
1508,16184464.0
1509,1015842.9
1510,1172488.1
1511,748444.9
1512,18664840.0
1513,2072284.1
1514,1148973.9
1515,691643.56
1516,1697110.8
1517,4411198.5
1518,675040.7
1519,4067144.8
1520,12009552.0
1521,8389533.0
1522,576753.1
1523,7721633.5
1524,4136435.8
1525,13068932.0
1526,6093960.0
1527,1705532.9
1528,2926970.5
1529,8941700.0
1530,1058391.0
1531,7493918.5
1532,2321827.5
1533,2402658.5
1534,5960062.0
1535,586932.4
1536,2387765.2
1537,3637192.5
1538,859797.3
1539,1500646.5
1540,657726.06
1541,4056316.5
1542,1879505.1
1543,6502354.0
1544,499950.88
1545,1028052.5
1546,575163.56
1547,862974.8
1548,678462.75
1549,10144986.0
1550,3484362.2
1551,2100538.2
1552,3194281.0
1553,1579507.5
1554,563729.3
1555,2894227.8
1556,633182.7
1557,20561198.0
1558,775056.9
1559,1525774.5
1560,471755.1
1561,2039935.2
1562,3380232.0
1563,1839278.9
1564,1750455.9
1565,562179.75
1566,821626.06
1567,1817827.4
1568,775713.9
1569,1206949.5
1570,3856834.8
1571,717740.1
1572,1453571.8
1573,4635239.5
1574,2616639.0
1575,656211.4
1576,3732951.2
1577,1693604.6
1578,2330534.0
1579,326767.72
1580,3090769.8
1581,1287565.8
1582,2032027.4
1583,899393.8
1584,748310.7
1585,3684839.5
1586,1451400.6
1587,9021253.0
1588,4397781.0
1589,1517511.9
1590,10213678.0
1591,1182883.8
1592,747315.44
1593,1533157.8
1594,3649514.0
1595,5698919.5
1596,1610917.0
1597,2075636.5
1598,575233.56
1599,426383.22
1600,698734.7
1601,995101.3
1602,1210701.0
1603,1268872.2
1604,5750531.5
1605,1471226.4
1606,1132952.6
1607,498406.62
1608,1276941.1
1609,1525774.5
1610,463455.0
1611,4258877.5
1612,535223.9
1613,5938446.5
1614,8368128.0
1615,1067446.0
1616,1237608.8
1617,744761.3
1618,1007971.6
1619,604901.4
1620,2306130.2
1621,612980.9
1622,2382486.2
1623,3194281.0
1624,751618.1
1625,3375732.5
1626,1464931.6
1627,1719743.8
1628,1453571.8
1629,4841558.5
1630,802273.1
1631,2050722.9
1632,947442.7
1633,1389355.4
1634,1779147.1
1635,552112.94
1636,4600495.5
1637,3429925.8
1638,2820248.5
1639,609093.0
1640,1069363.6
1641,10290272.0
1642,1067274.9
1643,1141632.0
1644,977004.5
1645,3327369.8
1646,1087231.8
1647,563648.44
1648,1058391.0
1649,949580.75
1650,818996.5
1651,1864944.2
1652,21317148.0
1653,1670545.5
1654,1643249.0
1655,471997.3
1656,1468310.2
1657,3342887.0
1658,3587498.8
1659,3637397.2
1660,2084961.5
1661,1556698.9
1662,4405858.5
1663,1511559.1
1664,1407650.6
1665,864611.7
1666,3026072.5
1667,2003996.6
1668,3001847.8
1669,5534864.0
1670,3518712.2
1671,673515.94
1672,1266608.4
1673,4597624.0
1674,1831849.4
1675,3179144.0
1676,1417543.2
1677,1823992.2
1678,2890856.8
1679,1469335.1
1680,25603358.0
1681,2549044.2
1682,458976.4
1683,1232778.9
1684,554493.06
1685,614507.75
1686,11906229.0
1687,1816941.5
1688,506939.3
1689,551921.3
1690,1600826.2
1691,3935888.5
1692,3573908.8
1693,5967702.0
1694,3579820.0
1695,525519.06
1696,8320701.0
1697,1533157.8
1698,3749220.0
1699,1336046.8
1700,1702671.8
1701,1679238.8
1702,1838248.8
1703,2843695.2
1704,453701.4
1705,2111567.0
1706,410724.12
1707,2748381.8
1708,1352227.8
1709,2028757.5
1710,1441799.0
1711,2028757.5
1712,4205680.0
1713,2437121.0
1714,2281713.8
1715,572721.06
1716,2404666.8
1717,8107555.5
1718,843985.9
1719,876296.06
1720,2843695.2
