id,Predicted
973,1685759.1
974,905791.56
975,1559999.0
976,2336159.8
977,1454645.1
978,646764.2
979,1559999.0
980,718620.7
981,1939036.8
982,790620.7
983,752407.8
984,973596.7
985,2198013.8
986,877613.94
987,788056.3
988,752407.8
989,790620.7
990,747851.7
991,1604683.2
992,625453.56
993,3000871.8
994,10648970.0
995,8173874.5
996,4407810.5
997,681265.3
998,701197.56
999,3464289.8
1000,681265.3
1001,582898.06
1002,646764.2
1003,847121.94
1004,8655256.0
1005,704373.94
1006,1385180.6
1007,2933064.0
1008,621396.56
1009,626629.56
1010,2464354.5
1011,4401918.5
1012,888660.2
1013,701197.56
1014,22726586.0
1015,888314.8
1016,1223286.6
1017,2048913.0
1018,643384.3
1019,856186.3
1020,829580.8
1021,3246923.8
1022,681265.3
1023,3840387.5
1024,1199454.2
1025,1479173.0
1026,829580.8
1027,782636.8
1028,1882940.8
1029,627520.3
1030,1717340.4
1031,2993205.5
1032,6661213.5
1033,9222679.0
1034,681265.3
1035,582898.06
1036,1328335.8
1037,2314500.0
1038,15709472.0
1039,710311.8
1040,2813630.8
1041,783034.3
1042,623249.56
1043,752407.8
1044,809446.06
1045,757311.06
1046,621396.56
1047,4596752.5
1048,2464354.5
1049,1675083.6
1050,5679819.5
1051,1564179.1
1052,758644.56
1053,1675083.6
1054,2415164.0
1055,790620.7
1056,1406983.0
1057,809030.56
1058,18453012.0
1059,829580.8
1060,605319.06
1061,10446056.0
1062,2351406.2
1063,2430993.0
1064,2134338.8
1065,7445415.5
1066,829580.8
1067,2910149.0
1068,6005155.5
1069,8460048.0
1070,2927903.0
1071,3902651.8
1072,3494907.8
1073,4752509.5
1074,1573139.0
1075,2464354.5
1076,1950881.5
1077,829580.8
1078,4474458.0
1079,809446.06
1080,932048.3
1081,1152494.8
1082,1526216.2
1083,1133970.2
1084,1865498.8
1085,829580.8
1086,7971912.0
1087,3787826.2
1088,1509495.6
1089,829580.8
1090,681265.3
1091,1569058.8
1092,1772014.8
1093,2944107.2
1094,718184.7
1095,4106473.2
1096,788056.3
1097,2952660.0
1098,3836972.2
1099,1084686.9
1100,1109809.4
1101,829580.8
1102,1799875.4
1103,829580.8
1104,1509495.6
1105,856186.3
1106,2160593.5
1107,806005.94
1108,582898.06
1109,718184.7
1110,4430013.0
1111,2883884.0
1112,1080006.5
1113,2320793.2
1114,985976.94
1115,752407.8
1116,732273.2
1117,3093602.2
1118,2061801.1
1119,1966350.4
1120,2944107.2
1121,1454645.1
1122,4956570.5
1123,1371041.8
1124,1559999.0
1125,1341764.5
1126,5748625.0
1127,888870.3
1128,757990.56
1129,2904379.8
1130,1439635.5
1131,6412995.0
1132,752407.8
1133,779311.56
1134,759670.94
1135,1675083.6
1136,1206628.9
1137,790620.7
1138,1717340.4
1139,6277780.5
1140,752407.8
1141,2952660.0
1142,3213165.8
1143,4993700.5
1144,16178785.0
1145,806005.94
1146,7425333.0
1147,752407.8
1148,621396.56
1149,2320020.2
1150,2430993.0
1151,1522883.8
1152,5141091.5
1153,774353.06
1154,887190.44
1155,13975413.0
1156,12708475.0
1157,22726586.0
1158,1225567.8
1159,1000533.8
1160,1799875.4
1161,1052191.5
1162,1408336.2
1163,2581239.5
1164,1506928.8
1165,1896779.9
1166,913414.8
1167,1093435.2
1168,646764.2
1169,681265.3
1170,687682.7
1171,1341764.5
1172,621396.56
1173,7531273.5
1174,1574050.6
1175,829580.8
1176,1679293.6
1177,905791.56
1178,1490480.8
1179,1646100.9
1180,11082787.0
1181,2850903.0
1182,960286.3
1183,727831.3
1184,4367601.0
1185,3570579.8
1186,921406.56
1187,1201022.9
1188,920787.06
1189,1574050.6
1190,1356412.2
1191,790620.7
1192,2769073.0
1193,1562723.6
1194,587384.06
1195,752407.8
1196,752407.8
1197,856186.3
1198,2990868.5
1199,2415164.0
1200,913414.8
1201,829580.8
1202,2430993.0
1203,1126885.5
1204,3265503.2
1205,5713392.0
1206,3070837.0
1207,775989.44
1208,1765376.1
1209,1622205.6
1210,1729703.4
1211,1052191.5
1212,2851358.5
1213,3361508.5
1214,4407601.0
1215,1199454.2
1216,659143.44
1217,1675083.6
1218,1813885.4
1219,4596752.5
1220,829580.8
1221,1125435.2
1222,752407.8
1223,6640809.5
1224,1479173.0
1225,13241419.0
1226,829580.8
1227,790620.7
1228,16882562.0
1229,1000978.94
1230,806005.94
1231,1885496.0
1232,1318909.9
1233,1126885.5
1234,646764.2
1235,973596.7
1236,1367860.0
1237,4436266.5
1238,2819483.8
1239,1509495.6
1240,1734435.0
1241,1052517.0
1242,2298458.8
1243,1309866.1
1244,1448786.4
1245,17826926.0
1246,3791019.2
1247,621396.56
1248,2654230.8
1249,8288178.5
1250,1592276.0
1251,2034508.4
1252,829580.8
1253,582898.06
1254,646764.2
1255,829580.8
1256,681265.3
1257,648987.94
1258,2944107.2
1259,681265.3
1260,5174494.5
1261,8540568.0
1262,2778770.5
1263,1295423.1
1264,9214128.0
1265,646764.2
1266,8952466.0
1267,3242386.8
1268,646764.2
1269,1453971.5
1270,2298458.8
1271,5768530.0
1272,18710280.0
1273,3151959.2
1274,3334384.8
1275,621396.56
1276,1408336.2
1277,1166936.2
1278,775989.44
1279,1645917.1
1280,3937659.5
1281,1799875.4
1282,6236958.0
1283,6532733.0
1284,16301603.0
1285,908811.7
1286,1370751.1
1287,8559099.0
1288,1438559.6
1289,9754221.0
1290,2160593.5
1291,1353532.5
1292,2402382.2
1293,6450999.0
1294,870134.94
1295,1075391.2
1296,1799875.4
1297,1559999.0
1298,621396.56
1299,986063.56
1300,2952660.0
1301,718620.7
1302,3191528.2
1303,2531026.0
1304,1830261.9
1305,8681010.0
1306,1663233.9
1307,1325369.2
1308,6553206.5
1309,1448786.4
1310,18453012.0
1311,1813885.4
1312,3893919.8
1313,989503.2
1314,806005.94
1315,1749046.4
1316,1039081.2
1317,2383172.8
1318,13120968.0
1319,8940716.0
1320,829580.8
1321,1867593.0
1322,1110532.8
1323,646764.2
1324,582898.06
1325,732273.2
1326,1674602.1
1327,4224100.0
1328,681265.3
1329,3307725.0
1330,1300676.0
1331,758644.56
1332,14426531.0
1333,5795480.5
1334,1509495.6
1335,2298458.8
1336,17861218.0
1337,1734435.0
1338,3336247.2
1339,1636919.8
1340,1407129.8
1341,8357549.5
1342,15239638.0
1343,2298458.8
1344,-704114.7
1345,791163.06
1346,1192555.5
1347,3787662.0
1348,646764.2
1349,2383172.8
1350,887190.44
1351,758644.56
1352,888660.2
1353,1544189.1
1354,1367860.0
1355,3047611.5
1356,15038308.0
1357,829580.8
1358,1152494.8
1359,1788636.9
1360,877613.94
1361,1504469.6
1362,1568575.2
1363,1799875.4
1364,710311.8
1365,6661772.5
1366,989503.2
1367,687993.44
1368,2135395.0
1369,829580.8
1370,1604683.2
1371,2450939.5
1372,13536457.0
1373,2720903.0
1374,905791.56
1375,646764.2
1376,1047062.2
1377,1675083.6
1378,1094529.4
1379,4356276.0
1380,3570579.8
1381,1448786.4
1382,2430993.0
1383,1736843.6
1384,6640809.5
1385,687682.7
1386,989503.2
1387,905791.56
1388,6683870.0
1389,3062569.2
1390,1526216.2
1391,888660.2
1392,829580.8
1393,1075391.2
1394,4778751.5
1395,759522.2
1396,790620.7
1397,870368.56
1398,829580.8
1399,1858662.1
1400,902586.56
1401,1605293.8
1402,5983136.0
1403,1483081.5
1404,829580.8
1405,1278680.5
1406,2819483.8
1407,1194910.0
1408,1799875.4
1409,2195055.2
1410,3935681.2
1411,1861312.9
1412,701197.56
1413,909904.94
1414,3062569.2
1415,2283668.5
1416,3997248.8
1417,1966935.5
1418,1340205.9
1419,1125435.2
1420,840110.56
1421,1408336.2
1422,2298458.8
1423,1554525.5
1424,4993700.5
1425,2173318.8
1426,8681010.0
1427,1509495.6
1428,5510486.5
1429,2464354.5
1430,1331696.0
1431,687993.44
1432,1595143.4
1433,1490480.8
1434,829580.8
1435,1386812.8
1436,1454645.1
1437,1438559.6
1438,1276457.0
1439,2218215.2
1440,1182855.5
1441,1001912.3
1442,5477121.5
1443,6640809.5
1444,1554525.5
1445,856626.44
1446,699230.44
1447,1918779.9
1448,455952.6
1449,815368.8
1450,4912357.0
1451,4228534.5
1452,1448786.4
1453,1497406.5
1454,6875066.5
1455,887190.44
1456,790620.7
1457,1012317.44
1458,1753671.0
1459,3525637.2
1460,790620.7
1461,646764.2
1462,1799875.4
1463,13714413.0
1464,5098869.0
1465,829580.8
1466,1187194.9
1467,1249038.6
1468,3070837.0
1469,1370751.1
1470,22930726.0
1471,3058998.8
1472,8952466.0
1473,626629.56
1474,3153623.2
1475,3372278.0
1476,1723355.9
1477,1479173.0
1478,973596.7
1479,8952466.0
1480,737838.06
1481,1701203.4
1482,829580.8
1483,16251127.0
1484,1278681.1
1485,3307725.0
1486,6263617.5
1487,8819523.0
1488,1454645.1
1489,1201022.9
1490,925802.3
1491,1734435.0
1492,8559099.0
1493,1075391.2
1494,796365.06
1495,699230.44
1496,1075391.2
1497,14141531.0
1498,7879317.5
1499,1509495.6
1500,19959464.0
1501,2480070.0
1502,3949489.0
1503,1866409.1
1504,2383172.8
1505,582898.06
1506,2118652.2
1507,790620.7
1508,19612354.0
1509,1623566.5
1510,987771.94
1511,779311.56
1512,9904070.0
1513,2159253.5
1514,1192555.5
1515,758644.56
1516,1399000.9
1517,3870764.0
1518,829580.8
1519,4228534.5
1520,11963382.0
1521,4507525.0
1522,710311.8
1523,8173874.5
1524,4403967.5
1525,12555945.0
1526,6824084.5
1527,1568575.2
1528,3047611.5
1529,8205932.5
1530,1012317.44
1531,5795480.5
1532,1062891.2
1533,2283668.5
1534,7649187.0
1535,758644.56
1536,2351406.2
1537,3215046.2
1538,1626480.9
1539,1340205.9
1540,775989.44
1541,3215930.0
1542,2270530.2
1543,6356879.5
1544,727831.3
1545,1765376.1
1546,752407.8
1547,987430.7
1548,829580.8
1549,8028015.0
1550,4369572.0
1551,1865498.8
1552,2952660.0
1553,1227227.6
1554,621396.56
1555,2927903.0
1556,829580.8
1557,13688412.0
1558,925802.3
1559,1448786.4
1560,887937.2
1561,1663233.9
1562,3215985.2
1563,1671265.2
1564,1308796.9
1565,621396.56
1566,888660.2
1567,1610029.2
1568,888660.2
1569,790620.7
1570,1849527.2
1571,824554.7
1572,1448786.4
1573,5141884.0
1574,3484732.8
1575,991488.44
1576,3787826.2
1577,1554525.5
1578,829580.8
1579,910027.44
1580,3003489.8
1581,1281375.0
1582,1858662.1
1583,1039081.2
1584,829580.8
1585,4349363.5
1586,1455904.2
1587,6347222.5
1588,4710702.5
1589,1149465.6
1590,10343723.0
1591,909357.56
1592,925802.3
1593,1321454.4
1594,5449078.5
1595,5157618.5
1596,1856478.6
1597,1612584.9
1598,621396.56
1599,823525.94
1600,3200009.5
1601,681265.3
1602,1231233.6
1603,790620.7
1604,6230645.5
1605,1568575.2
1606,1125435.2
1607,752407.8
1608,879371.06
1609,1448786.4
1610,920787.06
1611,4407600.5
1612,752407.8
1613,5765259.0
1614,13424886.0
1615,1312249.0
1616,1223286.6
1617,1075643.0
1618,989353.56
1619,681265.3
1620,1942020.4
1621,829580.8
1622,1509495.6
1623,2952660.0
1624,829580.8
1625,3218897.8
1626,1079369.1
1627,1605293.8
1628,1448786.4
1629,6498468.0
1630,798992.44
1631,1729703.4
1632,1292542.4
1633,1321454.4
1634,1544189.1
1635,758644.56
1636,4455286.0
1637,4143703.8
1638,2892176.0
1639,1497757.1
1640,996015.06
1641,9635002.0
1642,1229571.0
1643,1000978.94
1644,877613.94
1645,3290847.8
1646,1075391.2
1647,758644.56
1648,1012317.44
1649,829580.8
1650,1081317.4
1651,1734435.0
1652,16907656.0
1653,829580.8
1654,988337.06
1655,732273.2
1656,1467242.1
1657,3146500.8
1658,3525637.2
1659,3442068.8
1660,1729703.4
1661,1455516.5
1662,4088685.5
1663,1504469.6
1664,987771.94
1665,829580.8
1666,1845017.9
1667,1604683.2
1668,3537858.5
1669,8736509.0
1670,2075578.9
1671,752407.8
1672,713371.8
1673,4407601.0
1674,1733275.1
1675,3781734.2
1676,1421179.5
1677,1856478.6
1678,2927903.0
1679,1466709.8
1680,22726586.0
1681,2464354.5
1682,1119723.8
1683,1006449.2
1684,540397.8
1685,783034.3
1686,11425747.0
1687,1700804.0
1688,727831.3
1689,646764.2
1690,1207873.5
1691,3470144.5
1692,3419877.5
1693,6059989.0
1694,3402791.0
1695,621396.56
1696,8287846.5
1697,1321454.4
1698,3695791.8
1699,1462949.2
1700,1592276.0
1701,1431658.8
1702,1467242.1
1703,2769073.0
1704,698050.06
1705,1826598.6
1706,698050.06
1707,1849527.2
1708,1340205.9
1709,1683456.0
1710,1425917.2
1711,1683456.0
1712,4401918.5
1713,2298458.8
1714,1948409.4
1715,484547.34
1716,2430993.0
1717,8271487.0
1718,1408336.2
1719,1054260.4
