id,Predicted
286,1622157.1
287,620926.5
288,7034328.0
289,10879485.0
290,1537638.1
291,517438.12
292,9417108.0
293,1444220.9
294,3648393.5
295,793774.1
296,2873941.2
297,609977.7
298,3030308.0
299,2037619.6
300,3562308.0
301,4568163.0
302,2009647.5
303,1856907.2
304,9125882.0
305,455128.56
306,4240433.5
307,6978117.0
308,10483006.0
309,3147003.0
310,7626436.0
311,817682.2
312,4069004.5
313,4814887.0
314,673972.5
315,3532729.2
316,2030513.2
317,2009647.5
318,864471.75
319,704439.7
320,745957.5
321,2884329.5
322,601145.1
323,3692425.0
324,1680280.9
325,4932464.5
326,676898.8
327,9240092.0
328,15503600.0
329,4344449.5
330,1918188.4
331,1316470.9
332,2063971.9
333,1887238.8
334,2040300.4
335,1074975.5
336,1437602.1
337,17620088.0
338,1630346.5
339,2522108.5
340,774973.44
341,41174816.0
342,701428.8
343,1441925.2
344,700957.0
345,654565.4
346,2067292.5
347,1869136.5
348,2329800.2
349,886551.1
350,1320252.6
351,653170.3
352,1676686.0
353,1662423.8
354,4826576.5
355,5083474.5
356,607511.1
357,391505.28
358,5413533.5
359,4983259.0
360,458399.6
361,996479.0
362,775242.75
363,1884506.0
364,1489494.1
365,945360.7
366,2455864.5
367,462209.94
368,4166827.0
369,1920655.8
370,4577223.0
371,625240.94
372,4667926.5
373,1537638.1
374,2179287.0
375,1418481.1
376,590058.5
377,2056462.1
378,1223538.9
379,2076199.6
380,2483209.0
381,744790.4
382,2913980.0
383,781262.56
384,797141.1
385,844882.1
386,1136828.6
387,398699.2
388,1658346.0
389,870273.2
390,5405503.5
391,2024594.6
392,3478191.5
393,2701671.2
394,30899432.0
395,763347.3
396,1918188.4
397,460191.38
398,3603775.2
399,388219.03
400,3245590.8
401,5310093.5
402,1509364.9
403,7879014.5
404,2932842.8
405,3687624.5
406,638312.75
407,826258.0
408,672978.0
409,583063.3
410,2925400.2
411,11032227.0
412,717735.5
413,1534914.6
414,1498923.8
415,675518.4
416,1918286.4
417,2645140.2
418,5036908.0
419,8654488.0
420,7311759.0
421,439416.56
422,491538.8
423,608073.06
424,3844781.8
425,25739614.0
426,3920868.5
427,2108645.5
428,4276529.5
429,7003053.0
430,1051949.6
431,894081.9
432,625075.25
433,1385670.1
434,1740630.0
435,1396304.5
436,3062513.5
437,8180148.5
438,4393735.0
439,3085095.2
440,631466.4
441,1427072.2
442,1680245.8
443,2978536.2
444,377568.8
445,7177694.5
446,1656384.2
447,8775832.0
448,3519236.5
449,2186153.5
450,3156257.5
451,1222383.0
452,4315018.0
453,1469742.9
454,1711554.0
455,687354.56
456,1490465.9
457,828871.6
458,3490991.2
459,499781.94
460,1434037.0
461,9539087.0
462,964896.9
463,2514474.2
464,1831079.6
465,2244885.2
466,2698448.8
467,3272335.8
468,2079748.4
469,1162700.9
470,486695.34
471,546974.5
472,1844117.8
473,1666955.2
474,6181213.5
475,1263596.5
476,1325490.9
477,457503.7
478,4004488.5
479,1505674.5
480,3853207.0
481,4122492.0
482,1383218.5
483,1525994.9
484,3454572.0
485,1997154.0
486,498382.5
487,4696070.0
488,386929.75
489,872126.9
490,2441323.2
491,1901576.8
492,8769179.0
493,2144698.2
494,566891.94
495,734297.4
496,1080481.8
497,11539093.0
498,1338793.9
499,1213721.0
500,1522120.2
501,742752.0
502,4317245.0
503,749127.56
504,840050.06
505,993785.1
506,1405166.8
507,1607280.8
508,4276349.0
509,6662367.5
510,1444192.8
511,993747.94
512,614147.56
513,1054960.8
514,8900179.0
515,687719.75
516,3491215.5
517,2557555.5
518,2842204.0
519,9595505.0
520,2891153.8
521,3816033.2
522,926976.8
523,1581297.1
524,2162327.0
525,726766.94
526,570035.5
527,968388.5
528,1473225.6
529,1513853.2
530,1853637.5
531,551412.2
532,3747445.2
533,715335.75
534,496793.9
535,4181259.2
536,2715928.5
537,3914720.0
538,1213335.8
539,574803.7
540,8540331.0
541,1315687.2
542,955549.06
543,706582.7
544,2160150.0
545,547404.0
546,1375150.5
547,5562077.5
548,9923705.0
549,1162487.0
550,2048809.1
551,12558834.0
552,540943.3
553,7172523.0
554,5885753.0
555,4531545.0
556,610677.56
557,563841.94
558,3342590.0
559,1918602.8
560,6198323.0
561,17137440.0
562,2977682.8
563,829661.1
564,2213288.5
565,1080838.6
566,3036275.8
567,545907.3
568,1805119.4
569,2207897.8
570,477102.34
571,8443667.0
572,868742.44
573,2718411.2
574,672066.7
575,1427858.2
576,612510.2
577,574123.56
578,1435841.6
579,2855565.2
580,690503.3
581,1072417.2
582,4889715.5
583,7501113.5
584,887150.4
585,1795991.2
586,2564403.8
587,4251814.0
588,2718374.0
589,4282078.0
590,3864710.2
591,997265.7
592,503977.7
593,2125566.5
594,683432.6
595,3314881.8
596,1046587.5
597,1294188.8
598,797141.1
599,1286529.0
600,838524.4
601,1165716.2
602,2256020.5
603,7536056.5
604,600279.7
605,1688158.0
606,408908.12
607,916250.75
608,3822898.2
609,1918188.4
610,4764083.5
611,695705.44
612,4307941.5
613,1060153.0
614,578292.25
615,1962490.4
616,2522108.5
617,380971.8
618,612427.44
619,761267.8
620,5568097.5
621,3042448.8
622,2130304.0
623,8094651.0
624,7254784.5
625,8536952.0
626,1651598.9
627,8886075.0
628,1992630.5
629,2830335.0
630,1566610.6
631,9094425.0
632,1527517.8
633,1168425.5
634,495770.66
635,1843760.0
636,3283947.0
637,1570030.9
638,8268412.0
639,2071267.8
640,8281025.5
641,1537467.5
642,1313978.2
643,1806868.1
644,639930.25
645,3721939.2
646,1463383.8
647,1415065.6
648,721959.7
649,2514474.2
650,5701111.0
651,12028938.0
652,5700162.5
653,4608705.0
654,2407731.5
655,10393596.0
656,1292438.8
657,978352.5
658,650510.2
659,519594.12
660,432457.47
661,1682320.1
662,2262041.5
663,9622958.0
664,1634915.4
665,3441526.5
666,1806868.1
667,3692425.0
668,1018051.06
669,1800822.6
670,1474292.1
671,2027933.0
672,637997.6
673,2534411.8
674,569812.25
675,621353.9
676,443921.72
677,5679775.5
678,2790623.2
679,9769190.0
680,1841793.2
681,6001526.0
682,790661.25
683,2869139.0
684,8830448.0
685,9909363.0
686,634888.56
687,929892.25
688,5477235.5
689,2535241.8
690,2789054.0
691,437800.0
692,390770.03
693,5793588.0
694,6112525.5
695,3698074.8
696,1133800.1
697,1239295.1
698,2042749.0
699,4403525.5
700,3581035.8
701,3342590.0
702,5773832.0
703,2704022.8
704,1918602.8
705,626701.8
706,2502328.8
707,2228858.8
708,1636725.8
709,3234315.2
710,1393791.2
711,6226795.0
712,2838258.0
713,736686.4
714,1965479.2
715,722458.3
716,5856493.5
717,2779150.2
718,1247866.1
719,3266214.2
720,1312521.1
721,2191216.8
722,5586813.5
723,1538962.6
724,3941831.5
725,2539646.5
726,7737667.5
727,8772524.0
728,652885.06
729,2799952.0
730,2546458.5
731,875791.3
732,645988.8
733,779310.06
734,3834004.5
735,658965.5
736,1353152.9
737,1247866.1
738,903455.2
739,-72197.2
740,654248.7
741,2290466.8
742,2268464.0
743,659560.06
744,1109586.5
745,1613141.0
746,3381517.5
747,1661773.0
748,5067192.5
749,1150654.5
750,9322571.0
751,1803236.1
752,771788.4
753,9034022.0
754,368485.56
755,1175404.0
756,900170.8
757,1994575.8
758,747157.0
759,688901.7
760,2745985.8
761,17244726.0
762,2103980.8
763,3341500.2
764,1392181.2
765,2799952.0
766,787480.0
767,6378995.0
768,9649690.0
769,816878.1
770,1413805.4
771,1916994.5
772,1596345.9
773,1331194.8
774,499059.94
775,2557286.5
776,696812.44
777,1202272.5
778,1379384.2
779,2885027.8
780,1800822.6
781,3196173.5
782,1392134.5
783,3115661.8
784,4076553.0
785,3317347.5
786,9777122.0
787,1968781.8
788,1602982.5
789,1660585.9
790,3427790.5
791,2361045.5
792,214909.0
793,3449658.0
794,1162700.9
795,2947726.5
796,758056.56
797,8542437.0
798,3887265.2
799,2329800.2
800,413671.5
801,2692871.8
802,4630387.0
803,2069173.1
804,1916243.1
805,1931181.4
806,2328367.0
807,1584070.6
808,2285480.0
809,875638.0
810,3047141.5
811,34171710.0
812,2459816.0
813,898635.5
814,1667342.2
815,1918602.8
816,3477206.5
817,15558356.0
818,365463.3
819,2827055.2
820,655922.1
821,366492.94
822,2009647.5
823,828298.75
824,8823184.0
825,1468564.4
826,487883.5
827,567807.9
828,4479356.5
829,677442.8
830,1751886.5
831,15348247.0
832,14009249.0
833,10371280.0
834,414947.97
835,508918.3
836,1911073.0
837,549482.75
838,685808.0
839,2603077.5
840,6298877.0
841,538088.5
842,9321185.0
843,655922.1
844,5471757.5
845,909413.7
846,1627603.6
847,701108.56
848,1627526.8
849,1038863.4
850,1379778.6
851,581023.94
852,2132353.2
853,12466072.0
854,1680245.8
855,4757081.5
856,741005.2
857,942469.0
858,1811299.0
859,9994291.0
860,2143770.2
861,5416744.0
862,17057040.0
863,710989.1
864,1043329.5
865,1454653.1
866,521791.97
867,1589060.2
868,2094487.8
869,1714422.0
870,8843118.0
871,2509985.2
872,1520748.5
873,921979.06
874,517056.47
875,769137.2
876,6241324.0
877,1537638.1
878,1490290.1
879,1184728.1
880,1006331.7
881,2842376.2
882,833056.9
883,2427737.2
884,822367.1
885,4796685.0
886,994170.94
887,1727476.9
888,655857.4
889,802390.56
890,1268148.6
891,2544903.8
892,2291670.8
893,1240411.2
894,1544649.0
895,2786809.8
896,11159522.0
897,804180.25
898,2486293.8
899,1080838.6
900,1811299.0
901,460903.94
902,511904.12
903,7695180.5
904,581024.94
905,629263.9
906,4122650.5
907,551246.56
908,673165.0
909,1338729.1
910,6198323.0
911,3719518.2
912,14242056.0
913,2441323.2
914,1018267.75
915,1262960.2
916,1439000.2
917,963274.4
918,1492818.4
919,8098608.5
920,1794294.9
921,387333.88
922,1645791.6
923,1955132.6
924,1839954.9
925,464891.06
926,1381398.0
927,1057753.6
928,1904987.9
929,501719.5
930,1150654.5
931,42596456.0
932,6358303.5
933,2347411.8
934,2979875.0
935,704020.44
936,483467.16
937,7972055.5
938,2493197.5
939,670006.25
940,2715928.5
941,8990801.0
942,2424006.0
943,472702.38
944,4812169.5
945,2602700.0
946,1100167.5
947,460332.34
948,1260202.4
949,452342.84
950,3508465.0
951,2693030.8
952,1162700.9
953,607002.56
954,579305.3
955,1213721.0
956,29749588.0
957,570495.9
958,2368442.8
959,2012052.8
960,828775.3
961,3951805.8
962,2828045.5
963,780391.1
964,2232573.8
965,477526.4
966,1839139.5
967,3623063.2
968,916250.75
969,1872177.2
970,4536074.0
971,817682.2
972,490333.1
973,1484886.2
974,1213721.0
975,1502259.4
976,2715928.5
977,1403190.6
978,681684.1
979,1502259.4
980,224967.78
981,1991315.8
982,663082.25
983,542221.4
984,1222383.0
985,1993468.9
986,913674.6
987,1044544.75
988,712155.06
989,580577.25
990,530871.94
991,1540542.9
992,487772.47
993,2810772.2
994,19469866.0
995,7489191.5
996,3647375.5
997,572795.8
998,591309.75
999,3721808.8
1000,823313.8
1001,437365.1
1002,547298.4
1003,876041.25
1004,12042584.0
1005,1032887.6
1006,1050184.4
1007,3530317.0
1008,654445.9
1009,451900.66
1010,2557555.5
1011,4746098.0
1012,920198.6
1013,541024.06
1014,25621472.0
1015,984001.25
1016,1202216.8
1017,2828265.2
1018,346282.3
1019,342492.34
1020,709906.75
1021,3342440.8
1022,632585.44
1023,3768969.0
1024,1123685.2
1025,1522120.2
1026,2539360.0
1027,758717.6
1028,2244246.5
1029,743662.0
1030,1915519.8
1031,2628237.0
1032,6200971.5
1033,10210798.0
1034,493975.56
1035,431157.2
1036,1177433.8
1037,2964797.8
1038,15985461.0
1039,537612.3
1040,2658849.2
1041,715887.1
1042,413671.5
1043,1179302.5
1044,383734.75
1045,476290.22
1046,357654.4
1047,4635352.5
1048,2557555.5
1049,1769334.8
1050,6042741.0
1051,1541020.4
1052,638505.06
1053,1769334.8
1054,2759315.5
1055,704301.9
1056,1457092.4
1057,645038.6
1058,14987280.0
1059,812495.94
1060,532297.6
1061,8376993.5
1062,2483619.8
1063,2455864.5
1064,1970970.2
1065,5947096.0
1066,759260.1
1067,3550133.8
1068,5983769.5
1069,8443667.0
1070,2835742.8
1071,2856628.2
1072,1086913.6
1073,7369291.5
1074,1990170.1
1075,2879039.5
1076,2037619.6
1077,692321.94
1078,3306549.5
1079,465119.5
1080,1276918.5
1081,1410945.4
1082,1648052.6
1083,1641369.2
1084,2261441.8
1085,492450.2
1086,8446288.0
1087,3882473.5
1088,1788732.4
1089,730476.25
1090,553685.2
1091,1630346.5
1092,2053522.5
1093,2656505.8
1094,578291.8
1095,4118196.0
1096,449498.97
1097,3147003.0
1098,3848739.2
1099,1482273.5
1100,641455.06
1101,731977.6
1102,1997141.6
1103,702567.7
1104,1292346.9
1105,1638419.9
1106,2411426.8
1107,504686.66
1108,377175.97
1109,432397.47
1110,4811242.5
1111,3498951.5
1112,987119.4
1113,3421245.0
1114,555857.4
1115,811497.2
1116,481579.78
1117,3524802.2
1118,2692368.2
1119,1988416.2
1120,2656505.8
1121,1415591.9
1122,5365924.0
1123,1946768.6
1124,1502259.4
1125,1317580.0
1126,5701111.0
1127,558585.0
1128,1170143.0
1129,3103579.0
1130,1936341.6
1131,6516801.5
1132,690277.94
1133,860356.3
1134,714915.9
1135,1769334.8
1136,1300720.9
1137,557523.3
1138,1918602.8
1139,4391071.5
1140,649689.8
1141,3131681.8
1142,3425396.0
1143,5950311.5
1144,16617632.0
1145,612436.25
1146,5192940.0
1147,660066.6
1148,596775.44
1149,2181883.8
1150,2455864.5
1151,1874608.9
1152,5166990.5
1153,386465.5
1154,1213363.2
1155,13464281.0
1156,21435294.0
1157,25381604.0
1158,1855986.8
1159,872760.5
1160,1959768.9
1161,1416281.1
1162,671245.25
1163,2272779.2
1164,1918008.0
1165,1923501.1
1166,1310999.1
1167,1542673.8
1168,594479.44
1169,556195.44
1170,736217.8
1171,1317580.0
1172,533728.94
1173,7745937.0
1174,1913720.9
1175,538381.2
1176,574784.25
1177,1222383.0
1178,1595257.1
1179,1868912.5
1180,12725280.0
1181,2327330.0
1182,1247866.1
1183,221022.11
1184,4075453.5
1185,3835287.2
1186,577550.94
1187,1562065.2
1188,1425556.1
1189,1926691.8
1190,1636725.8
1191,689515.1
1192,2924746.5
1193,580163.2
1194,721025.75
1195,665041.2
1196,624839.6
1197,405206.47
1198,2865605.5
1199,3264833.2
1200,405094.94
1201,666275.1
1202,2455864.5
1203,1150654.5
1204,3115855.2
1205,4788477.5
1206,3470885.0
1207,627063.94
1208,1059604.6
1209,1966182.8
1210,2076706.2
1211,387333.88
1212,2952729.2
1213,3641621.5
1214,3956909.0
1215,531556.0
1216,683244.25
1217,1806868.1
1218,1584070.6
1219,4764677.5
1220,1227983.4
1221,900006.0
1222,674911.44
1223,6324837.5
1224,1532197.6
1225,12014527.0
1226,625723.7
1227,654352.8
1228,18932956.0
1229,1222234.0
1230,476245.75
1231,2134303.5
1232,1444192.8
1233,1150654.5
1234,697722.2
1235,1219856.8
1236,1375150.5
1237,2725262.8
1238,2718374.0
1239,2399790.5
1240,1733187.6
1241,1377512.2
1242,2441323.2
1243,1023679.0
1244,1511350.8
1245,14137375.0
1246,3338065.0
1247,652345.75
1248,3649813.0
1249,6254856.0
1250,1620611.2
1251,2024594.6
1252,619496.4
1253,400219.44
1254,549181.56
1255,706264.7
1256,498382.5
1257,1233329.2
1258,3007705.0
1259,681973.75
1260,4881087.0
1261,8542437.0
1262,3104428.2
1263,809058.06
1264,9179177.0
1265,549796.25
1266,8990801.0
1267,3502156.2
1268,589629.8
1269,1856907.2
1270,2441323.2
1271,4608856.0
1272,24186904.0
1273,3196739.8
1274,2317626.2
1275,626544.4
1276,739588.9
1277,650440.75
1278,726043.9
1279,1419070.8
1280,4809672.0
1281,1959768.9
1282,4652990.0
1283,6517588.5
1284,14932114.0
1285,921057.5
1286,1271397.8
1287,8505375.0
1288,1395109.4
1289,13919004.0
1290,2289780.8
1291,398306.34
1292,3308146.0
1293,5831237.0
1294,790544.56
1295,402691.34
1296,2009647.5
1297,1528515.1
1298,654445.9
1299,1435609.8
1300,3147003.0
1301,499326.47
1302,3723323.8
1303,2715928.5
1304,2018302.2
1305,8811883.0
1306,1729021.1
1307,1374947.6
1308,5607520.5
1309,1537638.1
1310,17668054.0
1311,1662308.5
1312,3230088.5
1313,994713.75
1314,590952.6
1315,1912761.9
1316,950849.94
1317,2522108.5
1318,16691954.0
1319,9125882.0
1320,512696.75
1321,1911109.8
1322,709181.9
1323,504109.38
1324,393293.12
1325,553958.3
1326,2539075.5
1327,5024886.5
1328,591053.2
1329,3470534.0
1330,1578069.4
1331,605481.9
1332,15351682.0
1333,5229113.5
1334,2455962.8
1335,2544408.5
1336,23664196.0
1337,1962490.4
1338,3142428.5
1339,1945752.2
1340,582819.2
1341,8869739.0
1342,14682479.0
1343,2539646.5
1344,2165832.8
1345,699900.4
1346,1180758.5
1347,3853207.0
1348,637704.1
1349,2522108.5
1350,1087633.0
1351,696544.9
1352,947492.2
1353,1800822.6
1354,1341706.5
1355,2786809.8
1356,14247012.0
1357,745535.7
1358,1410945.4
1359,2082977.2
1360,919945.3
1361,1462344.5
1362,1610437.5
1363,1187284.9
1364,525234.4
1365,7937200.5
1366,1003361.3
1367,689423.5
1368,2347311.8
1369,522947.72
1370,1553479.0
1371,2884672.2
1372,13447640.0
1373,3099291.8
1374,1213721.0
1375,518225.75
1376,1293026.5
1377,1755651.6
1378,1318352.0
1379,5206254.5
1380,3641621.5
1381,1511350.8
1382,2455864.5
1383,1663991.1
1384,6241324.0
1385,503546.94
1386,919927.5
1387,1207314.1
1388,6498590.5
1389,2960672.0
1390,1667342.2
1391,660689.9
1392,637293.8
1393,1161916.2
1394,3043548.8
1395,680810.6
1396,779731.4
1397,857028.4
1398,666149.2
1399,2299824.2
1400,443051.03
1401,1638694.8
1402,6112525.5
1403,2238147.8
1404,1082944.9
1405,441577.4
1406,2800748.0
1407,1391957.1
1408,1929982.4
1409,2816255.0
1410,3663740.2
1411,708922.4
1412,630533.56
1413,833324.2
1414,3064797.2
1415,2127249.2
1416,3624682.5
1417,1938930.1
1418,1313978.2
1419,1009080.1
1420,950114.7
1421,1646060.8
1422,2424902.0
1423,2246970.2
1424,6808692.0
1425,2182617.5
1426,8811883.0
1427,1292346.9
1428,3969991.2
1429,2557555.5
1430,834630.5
1431,687642.25
1432,1047548.75
1433,1454184.9
1434,562261.75
1435,1550572.4
1436,1401303.1
1437,1395109.4
1438,734687.25
1439,2550141.5
1440,1578923.4
1441,869685.4
1442,5296340.5
1443,6241324.0
1444,1811299.0
1445,1002304.9
1446,415768.53
1447,1967455.0
1448,612494.94
1449,364696.94
1450,6053362.5
1451,3912295.2
1452,1511350.8
1453,1276328.5
1454,6612263.0
1455,1527406.4
1456,864471.75
1457,1044049.8
1458,2127415.2
1459,3655507.2
1460,1230935.4
1461,598819.9
1462,1901051.8
1463,13852743.0
1464,5213779.0
1465,629425.44
1466,1416981.4
1467,1146746.6
1468,3719518.2
1469,1271397.8
1470,24418596.0
1471,3392756.0
1472,13881393.0
1473,455681.6
1474,3103579.0
1475,2790623.2
1476,1751856.2
1477,1474292.1
1478,1149045.2
1479,8990801.0
1480,721182.1
1481,1826720.5
1482,874506.25
1483,9874672.0
1484,1410641.4
1485,3323990.8
1486,7106170.5
1487,10325503.0
1488,1322209.1
1489,1380504.1
1490,1026862.44
1491,2027933.0
1492,8505375.0
1493,1197004.4
1494,400981.5
1495,446745.56
1496,1586973.6
1497,36710236.0
1498,7263934.5
1499,2177088.5
1500,32426814.0
1501,2704022.8
1502,3176207.2
1503,1994008.4
1504,2698742.0
1505,431157.2
1506,2328606.2
1507,601681.94
1508,14406442.0
1509,973597.9
1510,1211890.4
1511,856646.94
1512,13594447.0
1513,2142715.5
1514,1254339.6
1515,678606.06
1516,1555966.8
1517,4266472.0
1518,795632.1
1519,3912295.2
1520,13142869.0
1521,4780787.5
1522,522204.38
1523,7489191.5
1524,4282078.0
1525,13342721.0
1526,6830632.0
1527,1714422.0
1528,2932824.8
1529,11864164.0
1530,1117856.0
1531,6128333.0
1532,2489009.0
1533,2461637.5
1534,5805075.5
1535,595066.9
1536,2162327.0
1537,3799763.8
1538,884919.8
1539,1475622.8
1540,647305.75
1541,6442391.5
1542,1871843.0
1543,7423025.5
1544,524067.34
1545,967954.06
1546,524032.53
1547,867412.44
1548,643661.3
1549,5642412.5
1550,2919257.2
1551,2150857.2
1552,3147003.0
1553,1376733.1
1554,611496.5
1555,2835742.8
1556,679581.0
1557,30578074.0
1558,771613.2
1559,1537638.1
1560,385699.16
1561,2047494.5
1562,3408145.2
1563,1780091.6
1564,1482991.2
1565,616245.56
1566,852868.8
1567,1656862.5
1568,899059.25
1569,1250058.2
1570,4033647.2
1571,662310.9
1572,1508452.2
1573,4330925.5
1574,2343998.2
1575,617357.3
1576,3657256.8
1577,1811299.0
1578,2261222.8
1579,482540.7
1580,2459492.5
1581,1373206.5
1582,2147120.5
1583,1221792.5
1584,652116.44
1585,4075972.5
1586,1297021.4
1587,5322799.0
1588,4886271.0
1589,1453047.0
1590,8725060.0
1591,1205606.2
1592,828132.75
1593,1634831.6
1594,3898325.5
1595,5412272.0
1596,1713040.6
1597,2381952.5
1598,658066.44
1599,505142.34
1600,838665.94
1601,1271723.0
1602,1262960.2
1603,1267957.2
1604,5530765.0
1605,1737244.8
1606,1068394.9
1607,552674.4
1608,1231504.1
1609,1537638.1
1610,714214.0
1611,4150070.0
1612,665433.56
1613,6133902.0
1614,13082628.0
1615,495478.0
1616,1202216.8
1617,741753.06
1618,1036087.56
1619,494121.16
1620,2296488.8
1621,605926.75
1622,2347696.5
1623,3147003.0
1624,693979.5
1625,3440296.0
1626,1432098.8
1627,1586264.8
1628,1537638.1
1629,4921975.0
1630,751716.8
1631,2115268.5
1632,822058.0
1633,1413805.4
1634,1778300.9
1635,611482.9
1636,4531545.0
1637,3342920.5
1638,2874856.5
1639,722345.5
1640,1190871.2
1641,10447619.0
1642,808733.7
1643,1167789.5
1644,765284.8
1645,2112227.0
1646,1127533.0
1647,530320.2
1648,1184132.5
1649,774426.94
1650,886825.6
1651,1795991.2
1652,19479002.0
1653,1444765.0
1654,1816115.9
1655,541042.8
1656,2009524.9
1657,3157116.5
1658,3627173.0
1659,6218582.5
1660,1981345.9
1661,1511380.4
1662,4577481.0
1663,1531278.4
1664,1427858.2
1665,912727.5
1666,2926916.5
1667,2771839.0
1668,3516252.5
1669,6536582.5
1670,2801920.5
1671,675134.5
1672,501262.1
1673,5906345.5
1674,1867024.5
1675,3683754.8
1676,1257079.2
1677,1616085.6
1678,2835742.8
1679,1444192.8
1680,25621472.0
1681,2557555.5
1682,564998.9
1683,1125875.6
1684,390238.44
1685,605497.75
1686,11541938.0
1687,1918268.1
1688,564193.44
1689,626365.0
1690,1657213.6
1691,3434492.5
1692,3670695.2
1693,6304307.5
1694,2676874.5
1695,596775.44
1696,9606826.0
1697,1633207.5
1698,4566079.0
1699,1215771.5
1700,1680245.8
1701,1523572.8
1702,1769340.1
1703,2924746.5
1704,482668.16
1705,1983801.6
1706,435819.8
1707,2412257.8
1708,1338729.1
1709,1904833.4
1710,1583911.5
1711,2062189.5
1712,4206334.5
1713,2544408.5
1714,2047772.6
1715,477957.53
1716,2455864.5
1717,7792053.0
1718,740631.44
1719,1028067.25
1720,2924746.5
1721,4531545.0
