id,Predicted
180,1111475.2
181,8161869.5
182,392128.62
183,10831952.0
184,1125847.1
185,749095.9
186,1307452.2
187,2636412.0
188,4119003.2
189,1476895.2
190,2317376.0
191,1187654.1
192,777091.4
193,3727417.0
194,449346.88
195,3850346.0
196,747436.75
197,1189823.2
198,1030312.25
199,9745508.0
200,891560.75
201,2683528.8
202,6531825.5
203,6398173.5
204,3961973.5
205,1520600.6
206,1565953.2
207,1650045.9
208,2012285.6
209,744547.0
210,2640085.8
211,4520009.5
212,375473.12
213,473225.62
214,2439494.8
215,1160924.5
216,1406525.2
217,915331.1
218,2035278.9
219,676219.9
220,1333079.9
221,422656.12
222,861369.0
223,5941251.0
224,1350115.2
225,723838.9
226,618735.6
227,898928.6
228,1393046.2
229,426307.62
230,797569.0
231,930391.5
232,2107828.8
233,4855128.5
234,4916099.0
235,1386930.4
236,1781180.2
237,7349018.0
238,9471586.0
239,1892689.9
240,1910211.1
241,1093155.6
242,3445070.5
243,798446.25
244,652529.4
245,1242305.5
246,8232239.0
247,814340.0
248,6968946.0
249,2444494.8
250,3803135.8
251,1968830.8
252,6076081.5
253,4360441.0
254,578781.6
255,7310930.0
256,6076081.5
257,5805541.5
258,1033661.9
259,657078.1
260,3705520.0
261,1210599.9
262,5787628.5
263,735094.5
264,571674.6
265,894140.75
266,1546377.5
267,4300396.5
268,1030312.25
269,3828182.2
270,1958920.1
271,1865055.1
272,1550103.5
273,2642777.5
274,3294396.0
275,2729929.8
276,543696.9
277,7886786.0
278,420149.62
279,6251327.0
280,1687251.0
281,10006507.0
282,830660.0
283,485977.38
284,17700046.0
285,1409686.8
286,1565106.4
287,603860.9
288,10399709.0
289,9966240.0
290,1538659.6
291,534231.4
292,5174921.5
293,1410270.9
294,3639761.2
295,749095.9
296,2869423.5
297,781706.4
298,3085211.8
299,1907003.8
300,3919028.2
301,4300396.5
302,2028321.8
303,1540917.2
304,8897708.0
305,429045.62
306,5379146.0
307,7096044.0
308,5928020.5
309,3191616.0
310,7966416.5
311,825935.1
312,4153361.2
313,5183721.5
314,670688.75
315,3219085.8
316,1998306.0
317,2028321.8
318,795719.25
319,647729.25
320,825935.1
321,3093763.0
322,603860.9
323,3167438.8
324,1736623.1
325,5237416.5
326,617805.4
327,8830359.0
328,15746026.0
329,4452361.0
330,1885408.5
331,1382966.4
332,2069800.2
333,1668936.2
334,2064381.4
335,1391592.6
336,1447430.5
337,14858774.0
338,1360031.9
339,2581820.8
340,685030.1
341,17069906.0
342,594370.6
343,1549399.6
344,675670.4
345,745513.0
346,2031506.9
347,1885408.5
348,2438867.5
349,768314.25
350,1697121.5
351,641591.0
352,1596894.4
353,1585854.2
354,4730680.0
355,5436826.5
356,626399.1
357,443548.12
358,6322741.5
359,4813744.5
360,480022.38
361,1039506.6
362,737817.4
363,1855327.0
364,1991823.4
365,862395.1
366,2444494.8
367,411969.12
368,3943396.8
369,2254108.2
370,3629794.8
371,616388.6
372,5754473.0
373,1538659.6
374,2070031.5
375,1217051.6
376,649297.75
377,2203968.8
378,1269641.2
379,1950833.8
380,2640085.8
381,679574.4
382,2943497.5
383,684744.5
384,732011.4
385,751857.0
386,1136705.4
387,422656.12
388,1869667.2
389,851358.9
390,4514913.0
391,2012285.6
392,3439974.0
393,4119003.2
394,15908419.0
395,559249.1
396,1885408.5
397,445768.12
398,3951048.8
399,453837.12
400,3605956.0
401,4850367.5
402,1319983.5
403,8215194.5
404,3124921.0
405,3542925.2
406,588048.9
407,799066.6
408,553143.1
409,609622.6
410,2509108.5
411,10483664.0
412,1199239.1
413,2106762.0
414,1505756.2
415,645763.75
416,1851578.8
417,2181162.5
418,3265688.2
419,8232239.0
420,7511323.5
421,464945.38
422,536958.4
423,626399.1
424,4234127.0
425,19485966.0
426,3776747.5
427,1360006.8
428,4578003.5
429,6638236.5
430,1469263.5
431,688865.4
432,651978.4
433,1301062.0
434,981030.9
435,1364892.5
436,2201391.5
437,7676236.0
438,4308184.0
439,2968987.0
440,692527.1
441,1597372.4
442,1601006.4
443,2855543.8
444,452089.88
445,6531825.5
446,1457806.0
447,8625472.0
448,2975429.2
449,1797541.1
450,3602513.5
451,1269094.1
452,4420689.0
453,1406525.2
454,1476895.2
455,723960.5
456,1444110.8
457,883856.75
458,3289299.8
459,496100.88
460,1800104.2
461,8099392.0
462,1071813.9
463,2544752.2
464,2082680.4
465,2729929.8
466,2636412.0
467,3100076.2
468,1358665.0
469,1178300.5
470,482539.62
471,593060.9
472,2042942.1
473,1893831.1
474,5214118.5
475,1356208.1
476,1218968.8
477,501649.38
478,4142248.0
479,1696555.1
480,3902951.5
481,4378018.5
482,1307452.2
483,1508455.4
484,3289299.8
485,1728913.4
486,606342.1
487,4716826.0
488,422656.12
489,920522.25
490,2485727.0
491,1958920.1
492,8415704.0
493,2071936.6
494,446882.88
495,595513.4
496,1076349.5
497,12160757.0
498,1356208.1
499,1269094.1
500,1650045.9
501,745513.0
502,4155785.2
503,659040.6
504,967283.4
505,830660.0
506,1317707.5
507,1599368.5
508,4360441.0
509,6170875.0
510,1579992.5
511,1129421.6
512,449414.38
513,906946.4
514,8530405.0
515,554115.4
516,2770176.8
517,2620043.8
518,2892029.5
519,8688567.0
520,3073585.0
521,3866843.2
522,749124.0
523,2099602.0
524,2303588.2
525,745513.0
526,527576.1
527,990707.4
528,1117028.4
529,1404912.4
530,1705841.2
531,578460.6
532,3602513.5
533,813429.0
534,390010.62
535,3718733.2
536,3208811.0
537,4543768.5
538,1146468.6
539,551622.9
540,5399962.0
541,1089043.9
542,802031.5
543,755480.4
544,1957278.8
545,454194.88
546,1414180.5
547,5377039.0
548,9159577.0
549,861603.75
550,1784325.9
551,12585025.0
552,473635.12
553,7143660.5
554,7519049.0
555,4520009.5
556,506812.38
557,662207.0
558,3247364.0
559,1830407.2
560,6223724.0
561,16895012.0
562,2869423.5
563,898497.9
564,2307030.8
565,1269370.9
566,2776414.2
567,599751.6
568,1658916.1
569,2114309.0
570,476235.62
571,8161869.5
572,746361.5
573,2581820.8
574,930391.5
575,1338838.4
576,571674.6
577,537621.6
578,1187190.2
579,2594881.8
580,614279.4
581,1286512.6
582,8453202.0
583,7917112.0
584,856899.5
585,1892689.9
586,2618530.8
587,3593185.8
588,2648337.5
589,4389377.0
590,3460911.2
591,1219855.4
592,425991.88
593,1337478.8
594,625566.1
595,3196090.5
596,700819.75
597,1346732.2
598,732011.4
599,1216196.0
600,1113397.1
601,1233144.8
602,2890710.0
603,8708035.0
604,751896.75
605,1912777.6
606,422387.62
607,898928.6
608,3312061.8
609,1885408.5
610,4511458.5
611,629809.9
612,4543280.5
613,1159868.1
614,636817.6
615,1892689.9
616,2581820.8
617,447868.88
618,717472.4
619,597686.1
620,5399962.0
621,4339492.5
622,2375209.8
623,8161869.5
624,7611212.5
625,9039323.0
626,1619225.6
627,9031174.0
628,1830407.2
629,2466911.2
630,1458607.1
631,9023241.0
632,1284915.1
633,1068354.9
634,512887.88
635,1797460.6
636,2860177.0
637,1395376.5
638,8039819.0
639,2035278.9
640,11334118.0
641,1588322.8
642,1393046.2
643,1825545.2
644,575433.1
645,3445002.8
646,1724344.5
647,1364650.6
648,740286.0
649,2544752.2
650,5787628.5
651,15951589.0
652,7747764.5
653,6314134.0
654,2303588.2
655,11579385.0
656,1283841.5
657,1061064.0
658,590775.9
659,432036.38
660,446886.12
661,2116023.8
662,2483068.0
663,9723546.0
664,1564802.0
665,3445070.5
666,1705841.2
667,3167438.8
668,887246.25
669,1720439.2
670,1444110.8
671,1958920.1
672,913556.25
673,2177956.0
674,741438.6
675,745513.0
676,609844.4
677,6076081.5
678,2640085.8
679,9943455.0
680,1933736.0
681,6531940.5
682,650987.9
683,1983019.2
684,6387456.5
685,8954007.0
686,702805.6
687,865703.9
688,6157745.5
689,2480990.8
690,4560548.0
691,502469.38
692,449346.88
693,6734344.0
694,6201432.5
695,3828182.2
696,1167002.4
697,1246064.6
698,1825545.2
699,4272218.5
700,3818013.8
701,3247364.0
702,6968946.0
703,2892029.5
704,1710703.2
705,617348.9
706,2544752.2
707,2421145.2
708,1839612.8
709,3198424.8
710,1346457.5
711,6031349.5
712,3727417.0
713,916763.75
714,1568820.4
715,738426.5
716,5606934.0
717,3235261.0
718,1233005.8
719,3151317.2
720,1243424.1
721,3267641.2
722,6072036.0
723,1594632.5
724,3850346.0
725,2485727.0
726,8255280.0
727,8703577.0
728,852248.25
729,2630526.8
730,2892029.5
731,942522.25
732,815516.6
733,842618.5
734,4092802.5
735,900484.75
736,1233048.1
737,1233005.8
738,813037.1
739,1519357.5
740,643222.25
741,2224788.5
742,2729929.8
743,562901.4
744,1018460.75
745,1997516.9
746,3614443.2
747,1515706.2
748,5008508.0
749,1190215.0
750,8830359.0
751,1805950.4
752,811923.5
753,8830359.0
754,406000.62
755,1237585.4
756,898928.6
757,2622405.5
758,649111.5
759,692113.6
760,2887608.0
761,17560738.0
762,1750336.5
763,3202114.2
764,1444455.0
765,2630526.8
766,708039.6
767,6332983.0
768,8886886.0
769,794453.9
770,1414773.9
771,1993166.2
772,1716660.0
773,1414180.5
774,447800.38
775,1835135.2
776,746275.0
777,1224251.8
778,1558892.6
779,2973173.5
780,1720439.2
781,2860177.0
782,1512956.2
783,2975429.2
784,3608951.2
785,3191616.0
786,9356405.0
787,2365042.2
788,1301421.4
789,1529651.6
790,2973182.8
791,1792709.1
792,361047.38
793,3116089.0
794,1178300.5
795,2831898.8
796,787194.6
797,8232239.0
798,4508957.5
799,2438867.5
800,517707.62
801,2924785.5
802,2763028.0
803,2144853.5
804,1814619.9
805,1993166.2
806,2170775.5
807,1814334.8
808,2432801.2
809,877661.5
810,3445070.5
811,10368881.0
812,1928675.0
813,968272.75
814,1630208.1
815,1891422.9
816,3033518.5
817,15484096.0
818,405893.62
819,2391711.8
820,651079.5
821,424004.88
822,2028321.8
823,877824.0
824,3072466.2
825,1319983.5
826,424004.88
827,600866.1
828,5536906.0
829,593657.9
830,1638879.1
831,19981864.0
832,9949671.0
833,8232239.0
834,375473.12
835,548039.9
836,1532181.8
837,600866.1
838,819859.6
839,3096876.0
840,5540850.5
841,554115.4
842,9280420.0
843,620623.6
844,5943043.0
845,1169365.5
846,1550602.6
847,651978.4
848,1985702.0
849,1151796.8
850,1705180.6
851,502469.38
852,1989131.6
853,11052369.0
854,1601006.4
855,3850346.0
856,686105.0
857,887369.6
858,1659822.9
859,8772254.0
860,1768976.0
861,5292366.0
862,16447510.0
863,1143614.1
864,946480.1
865,1533230.0
866,502469.38
867,1544218.0
868,2050619.8
869,1717694.8
870,8039819.0
871,2068059.5
872,1408600.6
873,761423.5
874,440591.88
875,773610.1
876,6516925.5
877,1538659.6
878,1263049.4
879,870219.5
880,1047549.1
881,1459327.4
882,851717.1
883,2382423.0
884,828645.5
885,4746346.0
886,1030312.25
887,1865055.1
888,611284.6
889,887052.75
890,1293894.6
891,1835577.6
892,2432801.2
893,1382316.0
894,1029273.0
895,2892029.5
896,2447168.2
897,799715.75
898,2648337.5
899,1269370.9
900,1659822.9
901,548039.9
902,525281.1
903,8039819.0
904,568837.1
905,598118.9
906,4381074.0
907,554115.4
908,605209.1
909,1393046.2
910,6223724.0
911,3445002.8
912,8595957.0
913,2485727.0
914,1124728.2
915,1328649.5
916,1171375.9
917,737618.75
918,1611169.1
919,5157795.0
920,1662413.2
921,432036.38
922,1421267.1
923,2088547.0
924,1345641.1
925,439560.38
926,1353120.2
927,897501.9
928,1963000.8
929,601401.4
930,1190215.0
931,13115712.0
932,6372916.0
933,1913336.1
934,3076494.0
935,730244.6
936,375473.12
937,8170421.0
938,1090812.9
939,425991.88
940,2775518.5
941,9006614.0
942,2559270.2
943,491230.88
944,6189499.0
945,2353321.5
946,1339405.4
947,475432.12
948,1383958.6
949,537621.6
950,3506339.2
951,2088265.8
952,1190215.0
953,719351.75
954,894083.6
955,1269094.1
956,13323035.0
957,554115.4
958,2101258.0
959,2120158.2
960,1084057.2
961,3186123.5
962,2973173.5
963,1127156.4
964,3410607.2
965,444899.12
966,1713973.5
967,3031172.2
968,898928.6
969,3745688.0
970,4024024.2
971,825935.1
972,491858.62
973,1660432.6
974,1269094.1
975,1792122.6
976,2713139.0
977,1366746.8
978,628007.9
979,1792122.6
980,445768.12
981,1850162.9
982,798446.25
983,554115.4
984,1269094.1
985,2147739.0
986,890486.6
987,1189823.2
988,685721.4
989,692113.6
990,439529.38
991,1812977.0
992,469615.62
993,2804590.2
994,10493593.0
995,7583044.5
996,5676112.0
997,619222.1
998,583257.6
999,3490109.0
1000,554115.4
1001,421244.12
1002,554115.4
1003,808774.6
1004,8388553.0
1005,859539.5
1006,824584.9
1007,2948290.0
1008,593060.9
1009,404391.62
1010,2620043.8
1011,4381074.0
1012,721066.4
1013,635484.4
1014,22867580.0
1015,974118.6
1016,1187654.1
1017,2576223.2
1018,485813.88
1019,432036.38
1020,727141.9
1021,3834755.0
1022,763108.6
1023,4180384.8
1024,950433.25
1025,1444110.8
1026,2427600.0
1027,715599.5
1028,1666664.5
1029,689121.5
1030,1612063.0
1031,2510732.0
1032,6469661.5
1033,10307827.0
1034,737575.6
1035,411969.12
1036,1671760.6
1037,2257417.2
1038,16354531.0
1039,490397.62
1040,3226939.2
1041,752690.25
1042,449365.88
1043,1237585.4
1044,464741.88
1045,425991.88
1046,608803.6
1047,4420689.0
1048,2620043.8
1049,1825545.2
1050,5196488.0
1051,1886836.9
1052,626399.1
1053,1825545.2
1054,2623582.5
1055,798446.25
1056,1447430.5
1057,455648.12
1058,18377548.0
1059,675900.75
1060,425991.88
1061,8528433.0
1062,2303588.2
1063,2447993.0
1064,2071375.5
1065,6328883.0
1066,813079.5
1067,2558649.5
1068,6524724.5
1069,8161869.5
1070,2924785.5
1071,4393759.5
1072,1344062.2
1073,5472861.5
1074,1884357.4
1075,2625389.0
1076,1907003.8
1077,594124.4
1078,2816784.2
1079,536958.4
1080,1216196.0
1081,1312425.1
1082,1713970.8
1083,1919998.0
1084,2070031.5
1085,579524.1
1086,8164594.0
1087,3774857.5
1088,1824602.5
1089,723960.5
1090,537994.6
1091,1626015.8
1092,1998306.0
1093,2969701.0
1094,464803.12
1095,3850346.0
1096,525706.9
1097,3191616.0
1098,3774413.8
1099,1473649.1
1100,701533.5
1101,755232.25
1102,1814891.5
1103,615121.1
1104,1355495.1
1105,1376395.4
1106,2177956.0
1107,537621.6
1108,405893.62
1109,464945.38
1110,4570029.5
1111,2604263.8
1112,732612.5
1113,2298741.8
1114,432036.38
1115,614279.4
1116,408510.38
1117,3247364.0
1118,2485303.2
1119,1889303.5
1120,2969701.0
1121,1294455.0
1122,4459587.0
1123,1635930.5
1124,1792122.6
1125,1337435.2
1126,5787628.5
1127,430049.62
1128,1162308.2
1129,2869423.5
1130,2098653.0
1131,5810168.5
1132,824331.1
1133,809814.4
1134,618735.6
1135,1825545.2
1136,1249790.1
1137,654288.4
1138,1830407.2
1139,5125412.5
1140,554115.4
1141,3191616.0
1142,3094831.8
1143,5399962.0
1144,16560966.0
1145,815516.6
1146,5299762.0
1147,629929.1
1148,615147.6
1149,2429857.8
1150,2444494.8
1151,1967216.9
1152,5547957.5
1153,418129.12
1154,916211.75
1155,14074905.0
1156,19544844.0
1157,22867580.0
1158,2022656.1
1159,802582.25
1160,1918195.4
1161,1644248.5
1162,929783.25
1163,2450664.0
1164,1615696.5
1165,1840038.4
1166,1376318.5
1167,1417990.8
1168,554115.4
1169,554115.4
1170,615147.6
1171,1337435.2
1172,537621.6
1173,7000636.0
1174,1145329.9
1175,560173.9
1176,1238064.2
1177,1269094.1
1178,1521151.5
1179,1888865.0
1180,7912029.5
1181,2187633.5
1182,1233005.8
1183,440841.38
1184,5072027.0
1185,3466125.0
1186,579455.1
1187,1564802.0
1188,1312425.1
1189,1565106.4
1190,1839612.8
1191,730081.6
1192,2872390.8
1193,486844.88
1194,733618.1
1195,611284.6
1196,825935.1
1197,440561.12
1198,2951965.2
1199,2623582.5
1200,467150.12
1201,612902.1
1202,2444494.8
1203,1190215.0
1204,3151317.2
1205,5752421.0
1206,3445002.8
1207,676219.9
1208,1038308.1
1209,1910211.1
1210,1929608.5
1211,432036.38
1212,2428446.5
1213,2870588.2
1214,3448073.8
1215,755721.1
1216,467338.12
1217,1705841.2
1218,1814334.8
1219,4420689.0
1220,1276737.9
1221,900734.1
1222,614279.4
1223,6594415.5
1224,1444110.8
1225,13339752.0
1226,601401.4
1227,662207.0
1228,17320602.0
1229,1243709.1
1230,537621.6
1231,2441669.2
1232,1395568.4
1233,1190215.0
1234,619222.1
1235,1269094.1
1236,1414180.5
1237,3519424.2
1238,2773033.2
1239,3120541.2
1240,1892689.9
1241,1052695.2
1242,2485727.0
1243,881869.9
1244,1538659.6
1245,14980153.0
1246,3782965.0
1247,593060.9
1248,3995746.0
1249,7315304.0
1250,1601006.4
1251,2012285.6
1252,682221.6
1253,473635.12
1254,554115.4
1255,765645.4
1256,611284.6
1257,1229318.4
1258,2969701.0
1259,763108.6
1260,4944231.0
1261,8232239.0
1262,2571074.0
1263,891262.25
1264,8918731.0
1265,620070.4
1266,9006614.0
1267,2968987.0
1268,562901.4
1269,1540917.2
1270,2485727.0
1271,4110862.2
1272,22867580.0
1273,3167438.8
1274,3409127.5
1275,570752.6
1276,924117.0
1277,741836.9
1278,645763.75
1279,1602740.4
1280,5019021.5
1281,1918195.4
1282,5234434.5
1283,6428158.0
1284,16227602.0
1285,833546.6
1286,1510396.6
1287,8230579.0
1288,1356328.4
1289,8651542.0
1290,1781180.2
1291,415825.12
1292,2228418.2
1293,7271020.5
1294,828213.5
1295,420089.62
1296,2028321.8
1297,1792122.6
1298,593060.9
1299,1303739.0
1300,3191616.0
1301,445768.12
1302,3072466.2
1303,2713139.0
1304,1922382.8
1305,8703790.0
1306,1596894.4
1307,1203067.1
1308,4870143.5
1309,1538659.6
1310,18319736.0
1311,2216560.2
1312,3890750.2
1313,989397.6
1314,543696.9
1315,2078244.2
1316,860902.25
1317,2581820.8
1318,13041269.0
1319,8897708.0
1320,560173.9
1321,1673758.1
1322,635696.1
1323,554115.4
1324,405893.62
1325,693939.25
1326,1855296.4
1327,4800936.5
1328,619222.1
1329,3458056.8
1330,1732077.0
1331,576828.1
1332,14787473.0
1333,5138075.0
1334,3238632.0
1335,2485727.0
1336,21651870.0
1337,1892689.9
1338,3605956.0
1339,2064746.2
1340,449073.88
1341,8214357.0
1342,14609556.0
1343,2485727.0
1344,2112966.2
1345,578781.6
1346,1458875.4
1347,3902951.5
1348,578460.6
1349,2581820.8
1350,1117286.5
1351,617589.4
1352,862810.75
1353,1720439.2
1354,1287707.2
1355,2892029.5
1356,14884927.0
1357,618552.4
1358,1312425.1
1359,2227039.5
1360,879639.5
1361,1421267.1
1362,1658972.9
1363,1336175.6
1364,525706.9
1365,7693271.5
1366,989397.6
1367,605409.1
1368,2468572.8
1369,548314.4
1370,1812977.0
1371,2522495.0
1372,13567538.0
1373,2860177.0
1374,1269094.1
1375,554115.4
1376,1239202.8
1377,1705841.2
1378,1316177.4
1379,4898358.0
1380,3466125.0
1381,1538659.6
1382,2444494.8
1383,1544716.9
1384,6516925.5
1385,615147.6
1386,958091.9
1387,1269094.1
1388,6242841.5
1389,2951965.2
1390,1630208.1
1391,887052.75
1392,706808.1
1393,1077858.9
1394,3821930.0
1395,614279.4
1396,795719.25
1397,934715.75
1398,721066.4
1399,1968830.8
1400,428640.62
1401,1869667.2
1402,6201432.5
1403,1852947.5
1404,819900.9
1405,588624.9
1406,2924785.5
1407,1451530.9
1408,1918195.4
1409,2993026.8
1410,3602513.5
1411,592357.1
1412,752690.25
1413,474586.62
1414,3037847.8
1415,1754679.6
1416,4458291.0
1417,2376863.0
1418,1393046.2
1419,1180382.0
1420,851717.1
1421,2433868.8
1422,2485727.0
1423,1659822.9
1424,5399962.0
1425,1435993.0
1426,8703790.0
1427,1355495.1
1428,5126536.5
1429,2620043.8
1430,850651.0
1431,645763.75
1432,1064076.0
1433,1138476.0
1434,744547.0
1435,1553253.2
1436,1325540.0
1437,1356328.4
1438,634531.6
1439,2929557.8
1440,1209955.6
1441,898928.6
1442,5462836.0
1443,6516925.5
1444,1659822.9
1445,755741.1
1446,603576.6
1447,1958920.1
1448,825935.1
1449,426334.12
1450,5664129.0
1451,4166729.2
1452,1538659.6
1453,1356208.1
1454,8529562.0
1455,1088885.0
1456,795719.25
1457,1143036.1
1458,1922382.8
1459,3445070.5
1460,1307544.8
1461,693801.1
1462,1907003.8
1463,17305420.0
1464,6941052.0
1465,531338.6
1466,1392443.8
1467,866894.5
1468,3445002.8
1469,1510396.6
1470,22906290.0
1471,3294396.0
1472,9107704.0
1473,422387.62
1474,3161059.0
1475,2640085.8
1476,1721901.8
1477,1444110.8
1478,1269094.1
1479,9006614.0
1480,819859.6
1481,1805950.4
1482,881623.75
1483,18694258.0
1484,1750174.9
1485,3294396.0
1486,6660728.5
1487,8992939.0
1488,1346922.1
1489,1346457.5
1490,857971.75
1491,1958920.1
1492,8230579.0
1493,1151444.2
1494,437216.88
1495,598633.9
1496,1359768.4
1497,15332664.0
1498,7225869.0
1499,1326967.4
1500,18938876.0
1501,2892029.5
1502,3848721.0
1503,2014818.4
1504,2581820.8
1505,411969.12
1506,2298691.8
1507,773181.75
1508,15356348.0
1509,1020906.6
1510,1353866.0
1511,797569.0
1512,10820986.0
1513,1893895.6
1514,1458875.4
1515,608803.6
1516,1800096.8
1517,4407755.5
1518,563758.4
1519,4166729.2
1520,13166677.0
1521,4043523.2
1522,525706.9
1523,7583044.5
1524,4389377.0
1525,13274345.0
1526,6575498.0
1527,1660968.8
1528,2892029.5
1529,9208234.0
1530,1143036.1
1531,6501481.0
1532,1817746.6
1533,2383644.2
1534,7560733.5
1535,727157.1
1536,2303588.2
1537,3244304.8
1538,907977.9
1539,1549399.6
1540,676219.9
1541,3845249.5
1542,2134350.5
1543,6308654.5
1544,465541.12
1545,1213549.8
1546,524408.1
1547,1015465.4
1548,680173.4
1549,10506490.0
1550,4195047.0
1551,2070031.5
1552,3191616.0
1553,1632197.4
1554,608803.6
1555,3108891.2
1556,612902.1
1557,15350768.0
1558,877824.0
1559,1538659.6
1560,418532.62
1561,1596894.4
1562,3256685.5
1563,1842054.5
1564,1636452.5
1565,615147.6
1566,781706.4
1567,1782019.5
1568,727388.1
1569,1253343.9
1570,2270443.8
1571,740286.0
1572,1451962.4
1573,4887185.0
1574,3903824.0
1575,579524.1
1576,3542925.2
1577,1659822.9
1578,3120541.2
1579,467150.12
1580,2951965.2
1581,1393818.4
1582,1968830.8
1583,771434.1
1584,821604.1
1585,4234127.0
1586,1488161.5
1587,7463264.5
1588,5313198.0
1589,1444155.9
1590,10510542.0
1591,1339405.4
1592,761423.5
1593,1540549.0
1594,4562737.0
1595,5501848.5
1596,1745364.9
1597,1959869.8
1598,593060.9
1599,594604.9
1600,860192.6
1601,1263154.1
1602,1328649.5
1603,1267573.5
1604,5552050.0
1605,1436738.9
1606,1117998.6
1607,524408.1
1608,1183690.9
1609,1538659.6
1610,534231.4
1611,4272218.5
1612,513156.62
1613,5694885.0
1614,8121364.5
1615,761080.75
1616,1187654.1
1617,781232.75
1618,1030312.25
1619,611284.6
1620,2389884.5
1621,560173.9
1622,3120541.2
1623,3191616.0
1624,772913.25
1625,3033518.5
1626,1437035.8
1627,1869667.2
1628,1542344.9
1629,5625278.5
1630,825935.1
1631,1785778.6
1632,871850.1
1633,1414773.9
1634,1720439.2
1635,560707.4
1636,4520009.5
1637,3019217.0
1638,2784894.8
1639,994151.4
1640,1185697.1
1641,10102093.0
1642,1073340.8
1643,1159922.1
1644,1051307.8
1645,2768820.5
1646,1151444.2
1647,603860.9
1648,1143036.1
1649,851717.1
1650,781809.25
1651,1921137.8
1652,13711880.0
1653,2119239.8
1654,1606337.0
1655,536958.4
1656,1476444.9
1657,2863777.0
1658,3445070.5
1659,3679335.0
1660,1929608.5
1661,1458607.1
1662,4339658.5
1663,1505756.2
1664,1338838.4
1665,862968.75
1666,2714528.8
1667,2181162.5
1668,3614443.2
1669,6430262.0
1670,2948558.2
1671,745513.0
1672,509347.88
1673,5756461.0
1674,1675186.1
1675,3187539.2
1676,1364892.5
1677,1771171.1
1678,2924785.5
1679,1579992.5
1680,22867580.0
1681,2620043.8
1682,463101.62
1683,985252.4
1684,496393.88
1685,546407.4
1686,11393475.0
1687,1951138.1
1688,444159.12
1689,660814.75
1690,1685764.2
1691,3259849.0
1692,3828182.2
1693,6493430.0
1694,3616228.2
1695,615147.6
1696,8477941.0
1697,1521151.5
1698,3784539.5
1699,1624979.9
1700,1601006.4
1701,1481493.4
1702,1545964.6
1703,2869423.5
1704,457914.62
1705,2113423.8
1706,456393.62
1707,2685934.8
1708,1393046.2
1709,1966826.8
1710,1529651.6
1711,1966826.8
1712,4381074.0
1713,2485727.0
1714,1854630.9
1715,441122.38
1716,2447993.0
1717,8411957.0
1718,987651.6
1719,880017.0
1720,2869423.5
1721,4520009.5
