id,Predicted
140,478127.53
141,3898554.5
142,2056736.8
143,554958.75
144,10749931.0
145,2547426.5
146,3104115.0
147,852705.5
148,39407464.0
149,4909192.0
150,6812647.0
151,2345992.0
152,807338.0
153,1396380.5
154,5037669.5
155,3511317.0
156,4935648.5
157,1948554.8
158,3432045.8
159,1439305.0
160,901294.5
161,2751867.0
162,744381.75
163,682538.5
164,679749.25
165,412722.78
166,23469904.0
167,20362288.0
168,474647.78
169,1581392.6
170,10896927.0
171,2272868.5
172,968283.0
173,7822375.0
174,4276029.5
175,484610.78
176,5795938.5
177,1281525.0
178,1293464.2
179,1680227.6
180,1121811.8
181,8096797.0
182,378313.28
183,10925691.0
184,1270048.1
185,698055.0
186,1507641.8
187,2601597.8
188,3347827.5
189,1586651.5
190,2050207.0
191,1365330.4
192,875564.25
193,3611267.0
194,554844.5
195,4111913.8
196,798320.75
197,1083135.8
198,968283.0
199,9417964.0
200,993916.4
201,2673981.8
202,5640460.5
203,5905368.5
204,3772922.2
205,1619050.5
206,1504856.0
207,1625645.9
208,2307121.5
209,708114.25
210,2651564.8
211,4359113.0
212,432333.78
213,447665.28
214,2557154.8
215,942160.9
216,1439305.0
217,890266.25
218,2135461.0
219,667307.25
220,1383872.2
221,416638.53
222,889174.75
223,9968159.0
224,1286840.1
225,730318.25
226,623442.75
227,944495.1
228,1369944.9
229,441984.53
230,758256.75
231,933293.75
232,1925360.4
233,4984874.0
234,3657537.8
235,1408098.9
236,2078006.9
237,6181647.5
238,9860613.0
239,2026326.2
240,1916467.8
241,977766.4
242,3219874.8
243,797999.25
244,713645.5
245,1239774.0
246,8516543.0
247,751386.75
248,6927539.0
249,2345992.0
250,3866159.5
251,2015932.6
252,6960151.0
253,4990531.0
254,613982.5
255,7933269.0
256,6960151.0
257,5049945.0
258,1051467.2
259,723761.0
260,3919938.2
261,1163762.5
262,5920979.5
263,757431.0
264,600013.0
265,900012.5
266,1487430.9
267,4313471.0
268,968283.0
269,3831287.5
270,2074270.4
271,1852226.2
272,1677751.8
273,3160733.5
274,3004872.8
275,2710354.5
276,593750.5
277,8213238.0
278,359667.78
279,5826381.0
280,1628697.4
281,11069809.0
282,862525.75
283,596085.0
284,22686462.0
285,1599226.8
286,1636112.1
287,658902.5
288,14010505.0
289,11124861.0
290,1498771.5
291,531967.5
292,6420193.5
293,1668659.6
294,3655616.5
295,690864.0
296,2948300.0
297,734689.0
298,3279779.2
299,2013067.6
300,3811662.5
301,4313471.0
302,1957254.1
303,1696335.6
304,8976473.0
305,421032.03
306,4741178.0
307,7179444.5
308,6911426.0
309,3104115.0
310,11920535.0
311,810467.25
312,3968352.0
313,5435028.0
314,675254.25
315,3134103.5
316,1939443.6
317,1957254.1
318,814086.5
319,722340.75
320,810467.25
321,3277738.0
322,664476.25
323,3094421.8
324,1882851.0
325,4476735.5
326,621698.5
327,8669380.0
328,17320468.0
329,4821713.0
330,1983524.9
331,1526143.2
332,2131830.5
333,1697882.5
334,2248806.2
335,1356701.8
336,1482475.5
337,25783996.0
338,1426348.4
339,2560599.8
340,771505.5
341,13679730.0
342,629834.5
343,1473568.6
344,695814.0
345,763717.0
346,1944640.1
347,1983524.9
348,2295132.8
349,771484.25
350,1928406.5
351,615654.0
352,1556633.0
353,1489246.2
354,4508211.0
355,4892199.5
356,679783.25
357,459425.78
358,6289825.5
359,4935648.5
360,438601.78
361,1038133.4
362,676401.5
363,2097130.0
364,1847121.5
365,957851.25
366,2345992.0
367,288265.78
368,3606663.5
369,2726970.5
370,3679184.8
371,707189.0
372,5081462.5
373,1498771.5
374,1949123.2
375,1198742.0
376,729806.25
377,2279431.8
378,1288926.8
379,2006530.2
380,2651564.8
381,829970.75
382,2970814.0
383,748494.0
384,758989.0
385,775554.25
386,1230566.5
387,407112.03
388,1761210.9
389,868240.25
390,4359113.0
391,2009674.8
392,3393531.8
393,3347827.5
394,21045700.0
395,592943.0
396,1983524.9
397,447665.28
398,3841357.0
399,438601.78
400,3571793.0
401,4652722.5
402,1387880.1
403,8193033.5
404,2982919.0
405,3506865.0
406,616306.0
407,701994.25
408,584288.25
409,599796.0
410,2324369.0
411,14175791.0
412,908409.0
413,1853979.2
414,1453600.4
415,684743.25
416,2015647.6
417,2396630.5
418,5957794.0
419,8516543.0
420,7093355.0
421,452356.28
422,529888.75
423,679783.25
424,4019692.2
425,23486348.0
426,4083755.2
427,1594507.4
428,4319774.0
429,7257326.0
430,1490873.8
431,764593.75
432,676531.5
433,1315130.4
434,1165061.5
435,1383740.8
436,2238811.5
437,7704589.5
438,3988091.5
439,2778143.0
440,683796.0
441,1437715.2
442,1561904.9
443,2619387.8
444,448368.28
445,5640460.5
446,1585849.6
447,9505743.0
448,2957699.8
449,2439317.0
450,3529485.8
451,1178351.8
452,5820080.5
453,1439305.0
454,1586651.5
455,731270.5
456,1485241.8
457,810000.5
458,3004872.8
459,483678.53
460,2009039.5
461,8848370.0
462,1210934.1
463,2739572.5
464,1938767.2
465,2710354.5
466,2601597.8
467,3792277.5
468,1811665.5
469,1191437.6
470,496353.78
471,661882.75
472,2195939.8
473,2128071.8
474,5611993.5
475,1343688.9
476,1457651.1
477,522207.28
478,5453265.5
479,1779119.1
480,3694898.2
481,3768810.2
482,1507641.8
483,1539207.0
484,3004872.8
485,1785481.6
486,595016.75
487,4959478.0
488,403152.53
489,856918.25
490,2374474.2
491,2074270.4
492,7492153.5
493,2114739.2
494,506589.28
495,590942.0
496,1211557.2
497,13654077.0
498,1343688.9
499,1178351.8
500,1617497.2
501,746779.5
502,4452634.5
503,753486.0
504,1225223.5
505,862525.75
506,1374590.2
507,1490938.4
508,4990531.0
509,6902662.5
510,1672002.0
511,1292297.9
512,446977.03
513,1116358.9
514,7935102.0
515,569724.0
516,2825313.8
517,2560749.8
518,2970622.5
519,9897212.0
520,3888508.2
521,3694898.2
522,926876.75
523,2530079.8
524,2332758.2
525,746779.5
526,433919.53
527,924122.75
528,1325192.9
529,1461661.1
530,1720349.4
531,569724.0
532,3529485.8
533,949312.0
534,459162.03
535,3726930.0
536,3084371.5
537,4921080.5
538,1195704.2
539,588445.5
540,4946966.0
541,1055315.5
542,892089.0
543,777847.75
544,1922184.8
545,428542.78
546,1419281.5
547,5215016.0
548,12284043.0
549,927560.25
550,1631348.4
551,12412724.0
552,530577.5
553,6897891.5
554,14731138.0
555,4359113.0
556,498212.03
557,652244.0
558,3144823.2
559,1793117.8
560,6678290.0
561,15709919.0
562,2902823.0
563,874259.25
564,1994971.0
565,1253748.0
566,2728977.8
567,671857.0
568,1693815.0
569,2015932.6
570,531868.75
571,8096797.0
572,719625.0
573,2560599.8
574,919576.0
575,1356480.8
576,600013.0
577,570159.5
578,1284413.8
579,2848785.2
580,672852.5
581,1421457.1
582,9212971.0
583,8935001.0
584,856315.75
585,2026326.2
586,2377637.5
587,3185992.0
588,2661775.2
589,4439423.5
590,3334693.8
591,1286493.0
592,410861.53
593,1380426.4
594,658056.5
595,3007480.8
596,852692.0
597,1278507.9
598,758989.0
599,1165455.2
600,921329.0
601,1396736.9
602,2612328.0
603,8803383.0
604,704558.5
605,1835048.9
606,420307.28
607,944495.1
608,4448125.5
609,1983524.9
610,4359113.0
611,672093.0
612,5187824.0
613,1094166.5
614,670259.0
615,2026326.2
616,2560599.8
617,397771.53
618,705394.25
619,621698.5
620,4946966.0
621,3462743.2
622,2590172.0
623,8096797.0
624,7607570.0
625,9058460.0
626,1582294.5
627,8904673.0
628,1793117.8
629,2654471.0
630,1557011.2
631,8794323.0
632,1344812.2
633,1115010.5
634,493830.78
635,1792614.2
636,2766032.2
637,1396380.5
638,7933744.0
639,2180962.8
640,10373171.0
641,1808029.6
642,1369944.9
643,1790644.1
644,579246.0
645,3419440.8
646,2586991.8
647,1389449.4
648,684387.75
649,2739572.5
650,5890603.0
651,10518707.0
652,9034437.0
653,7810743.5
654,2332758.2
655,10268996.0
656,1320733.8
657,919913.0
658,607437.75
659,439135.78
660,457243.78
661,1989723.8
662,2847895.0
663,9417964.0
664,1571261.6
665,3217833.2
666,1720349.4
667,3094421.8
668,1051291.8
669,1643998.9
670,1485241.8
671,2074270.4
672,837088.0
673,2264815.0
674,750730.0
675,756305.0
676,669591.0
677,6533888.5
678,2651564.8
679,7794931.0
680,2028583.9
681,6939672.5
682,775521.75
683,1606738.8
684,8069867.0
685,8359520.5
686,763438.5
687,830097.5
688,6124376.0
689,2443310.0
690,4321829.5
691,493830.78
692,554844.5
693,8257394.0
694,6447118.5
695,3831287.5
696,901819.0
697,1243167.0
698,1790644.1
699,4313471.0
700,4406229.5
701,3144823.2
702,6927539.0
703,2970622.5
704,1714674.1
705,627639.25
706,2739572.5
707,2422189.5
708,1910782.9
709,3262966.0
710,1413235.4
711,7254492.5
712,3611267.0
713,882093.0
714,1706472.0
715,696952.25
716,5920979.5
717,2841886.0
718,1135732.2
719,3142673.2
720,1139662.2
721,3221695.2
722,6508841.0
723,1674951.9
724,4111913.8
725,2374474.2
726,7925875.5
727,8308786.0
728,833067.75
729,2645311.5
730,2970622.5
731,849280.25
732,795719.0
733,865762.0
734,12026966.0
735,853626.75
736,1544297.8
737,1135732.2
738,762106.25
739,1489856.0
740,704697.5
741,2293150.2
742,2710354.5
743,617711.0
744,1154034.2
745,1891513.1
746,3649992.2
747,1581511.9
748,6245465.0
749,1191437.6
750,8927445.0
751,1894110.8
752,884223.0
753,8927445.0
754,395621.03
755,1251931.1
756,944495.1
757,2488129.5
758,444907.78
759,694720.5
760,2963380.5
761,19108700.0
762,1674600.4
763,3061510.5
764,1347521.5
765,2645311.5
766,627596.25
767,7466965.5
768,9850694.0
769,831285.25
770,1396380.5
771,1948554.8
772,1889664.8
773,1419281.5
774,448492.28
775,2808709.8
776,804224.25
777,1266073.1
778,1409314.6
779,2930198.5
780,1643998.9
781,2766032.2
782,1533611.1
783,2957699.8
784,4172223.5
785,3104115.0
786,9131789.0
787,2329745.8
788,1357909.0
789,1345593.6
790,2693743.5
791,1806017.2
792,604706.0
793,2988296.2
794,1191437.6
795,2678995.2
796,772925.25
797,8779629.0
798,4384077.5
799,2295132.8
800,542509.25
801,2734103.0
802,2661907.5
803,2141022.0
804,1833676.4
805,1948554.8
806,2277839.2
807,1851044.6
808,2071461.6
809,896155.0
810,3391490.5
811,30296962.0
812,1907162.0
813,895016.25
814,1615900.0
815,1890804.6
816,3229416.5
817,15452012.0
818,415272.53
819,2621307.5
820,677546.75
821,434782.53
822,1957254.1
823,819500.75
824,3551605.2
825,1387880.1
826,443621.28
827,616217.5
828,5275159.0
829,1499096.0
830,1832706.9
831,19719430.0
832,10962237.0
833,8516543.0
834,432333.78
835,600590.5
836,1634798.5
837,626098.0
838,791859.5
839,2891622.5
840,6088193.0
841,549385.0
842,8579627.0
843,661303.5
844,6052119.0
845,1093789.9
846,1504441.5
847,679765.5
848,1848397.2
849,1036674.1
850,1867257.2
851,493830.78
852,1901298.0
853,11278092.0
854,1561904.9
855,4111913.8
856,694720.5
857,958692.5
858,1727266.5
859,10871690.0
860,1924194.0
861,5830475.0
862,19795466.0
863,1019794.5
864,1160447.5
865,1575254.5
866,545830.25
867,1603469.5
868,2031749.2
869,1629816.8
870,7933744.0
871,2012847.4
872,1388648.0
873,776741.75
874,447665.28
875,803011.5
876,6791818.5
877,1498771.5
878,1498063.4
879,890852.75
880,937243.5
881,1677354.1
882,831920.0
883,2273754.0
884,862632.5
885,4635381.0
886,968283.0
887,1852226.2
888,616217.5
889,887472.5
890,1247721.2
891,1717199.4
892,2071461.6
893,1545907.8
894,1023479.0
895,2970622.5
896,2244732.2
897,765181.0
898,2651055.5
899,1253748.0
900,1727266.5
901,553984.25
902,530580.25
903,7933744.0
904,619101.75
905,686582.25
906,4214341.5
907,562960.75
908,604170.75
909,1369944.9
910,6678290.0
911,3419440.8
912,9393104.0
913,2374474.2
914,987253.6
915,1364228.9
916,1304721.1
917,760726.25
918,1559627.0
919,6299269.5
920,1656915.5
921,423850.03
922,1401110.1
923,2242699.2
924,1443512.6
925,395954.28
926,1358743.8
927,889206.75
928,2089168.4
929,642540.0
930,1191437.6
931,20847456.0
932,7558007.5
933,2120229.0
934,3031895.0
935,699874.25
936,451567.03
937,8209478.0
938,1100321.6
939,412679.03
940,2547426.5
941,8904673.0
942,2204541.0
943,530577.5
944,6264109.0
945,2446258.5
946,1312467.6
947,448368.28
948,1594282.2
949,590227.0
950,3755539.2
951,2098345.2
952,1191437.6
953,757275.75
954,921706.0
955,1178351.8
956,17445872.0
957,569998.5
958,2025193.4
959,2237280.8
960,871817.5
961,3575638.0
962,2930198.5
963,1979330.8
964,3642737.8
965,468779.03
966,2042728.8
967,3432045.8
968,944495.1
969,3554668.8
970,3704991.5
971,810467.25
972,533317.0
973,1720249.9
974,1189647.9
975,1644578.4
976,2547426.5
977,1299038.0
978,713814.5
979,1644578.4
980,410264.78
981,1951028.2
982,783421.5
983,554958.75
984,1178351.8
985,1843160.2
986,812467.5
987,1080542.2
988,695177.0
989,694720.5
990,473443.53
991,1773650.6
992,490368.53
993,2835520.0
994,11877971.0
995,7748455.0
996,5608470.5
997,661882.75
998,671147.0
999,3527475.5
1000,580466.25
1001,415272.53
1002,576007.75
1003,783696.75
1004,9256212.0
1005,880980.5
1006,723857.5
1007,2832186.2
1008,679783.25
1009,398727.03
1010,2560749.8
1011,4214341.5
1012,750758.75
1013,663134.5
1014,25023866.0
1015,918528.25
1016,1365330.4
1017,2562751.0
1018,533317.0
1019,427809.78
1020,736844.0
1021,3600023.8
1022,757275.75
1023,3789981.5
1024,873005.75
1025,1485241.8
1026,2137235.0
1027,714293.0
1028,1702997.8
1029,663852.5
1030,1676011.6
1031,3972954.0
1032,7070972.0
1033,8560141.0
1034,676041.25
1035,414298.03
1036,1729393.1
1037,2205774.2
1038,16482663.0
1039,524315.25
1040,2726601.0
1041,755853.75
1042,468779.03
1043,1263227.4
1044,475764.03
1045,440576.53
1046,670250.0
1047,6217427.0
1048,2560749.8
1049,1790644.1
1050,5567145.5
1051,1941543.9
1052,685003.0
1053,1790644.1
1054,2672493.8
1055,797999.25
1056,1482475.5
1057,472507.03
1058,18022018.0
1059,743414.25
1060,409890.78
1061,9122354.0
1062,2332758.2
1063,2300490.0
1064,2161552.8
1065,7064330.0
1066,777847.75
1067,3972954.0
1068,7072832.5
1069,8096797.0
1070,2744822.8
1071,5749295.0
1072,4454818.0
1073,5349730.0
1074,1780698.6
1075,2349228.2
1076,2013067.6
1077,639249.0
1078,3694177.5
1079,529888.75
1080,1165455.2
1081,1450450.2
1082,1603952.0
1083,1804997.2
1084,1949123.2
1085,577479.0
1086,8120509.5
1087,3804551.2
1088,1797456.4
1089,721138.25
1090,569724.0
1091,1607840.8
1092,1939443.6
1093,3012480.8
1094,464993.53
1095,4111913.8
1096,526908.5
1097,3104115.0
1098,3933105.8
1099,1555539.2
1100,713645.5
1101,793906.5
1102,1957254.1
1103,645614.0
1104,1293464.2
1105,1445774.9
1106,2264815.0
1107,586907.5
1108,416703.03
1109,454156.28
1110,4012714.0
1111,2989199.5
1112,742167.25
1113,2256579.8
1114,423593.28
1115,664476.25
1116,414534.03
1117,3144823.2
1118,2654471.0
1119,2320221.0
1120,3012480.8
1121,1300203.6
1122,4983657.5
1123,1614212.6
1124,1644578.4
1125,1421408.8
1126,5920979.5
1127,448743.78
1128,1541623.5
1129,2902823.0
1130,2044486.5
1131,5105266.0
1132,792945.75
1133,758256.75
1134,623442.75
1135,1790644.1
1136,1290580.0
1137,675709.5
1138,1793117.8
1139,5698234.0
1140,575733.25
1141,3104115.0
1142,3203426.0
1143,4946966.0
1144,17704620.0
1145,802561.75
1146,6023843.0
1147,670425.25
1148,674209.5
1149,2403527.5
1150,2345992.0
1151,1785223.1
1152,5250194.0
1153,456068.53
1154,1163693.4
1155,11144072.0
1156,23263552.0
1157,24807416.0
1158,1774596.1
1159,862163.5
1160,1851724.8
1161,1399542.0
1162,917850.0
1163,2444460.8
1164,1581392.6
1165,1850867.8
1166,1397384.4
1167,1326411.6
1168,549641.25
1169,554586.75
1170,674209.5
1171,1421408.8
1172,570159.5
1173,7107787.5
1174,1392583.6
1175,603370.5
1176,1026391.6
1177,1178351.8
1178,1581359.1
1179,2079643.6
1180,7113950.5
1181,2364113.8
1182,1135732.2
1183,460893.28
1184,4293901.0
1185,3474142.5
1186,579894.5
1187,1571261.6
1188,1481849.5
1189,1636112.1
1190,1910782.9
1191,702918.75
1192,2795591.8
1193,526358.75
1194,783437.0
1195,616217.5
1196,789277.5
1197,468254.53
1198,3052128.8
1199,2672493.8
1200,454395.53
1201,601958.25
1202,2345992.0
1203,1191437.6
1204,3142673.2
1205,6198831.0
1206,3419440.8
1207,667307.25
1208,1637986.2
1209,1916467.8
1210,1844662.4
1211,423850.03
1212,2876890.0
1213,2926993.2
1214,3403716.0
1215,722626.0
1216,708964.5
1217,1720349.4
1218,1851044.6
1219,5820080.5
1220,1229821.8
1221,812469.25
1222,672852.5
1223,6861317.0
1224,1485241.8
1225,14238915.0
1226,647103.25
1227,652022.0
1228,16482663.0
1229,1411144.0
1230,586907.5
1231,2151641.2
1232,1427555.4
1233,1191437.6
1234,660912.0
1235,1178351.8
1236,1419281.5
1237,6760513.0
1238,2792711.0
1239,2577037.0
1240,2026326.2
1241,1589727.0
1242,2374474.2
1243,852705.5
1244,1498771.5
1245,12730876.0
1246,3933105.8
1247,674209.5
1248,3627990.8
1249,7603868.0
1250,1561904.9
1251,2009674.8
1252,640661.0
1253,530577.5
1254,553013.5
1255,716058.0
1256,620524.25
1257,1321985.2
1258,3012480.8
1259,757275.75
1260,4880032.0
1261,8779629.0
1262,2352635.0
1263,720240.5
1264,9485336.0
1265,649178.0
1266,8904673.0
1267,2778143.0
1268,607974.75
1269,1696335.6
1270,2374474.2
1271,5425593.5
1272,23206668.0
1273,3094421.8
1274,3405321.0
1275,597696.0
1276,923589.75
1277,765927.5
1278,641602.75
1279,1633649.6
1280,5492426.5
1281,1851724.8
1282,6699084.5
1283,7293658.0
1284,17149092.0
1285,944514.6
1286,1645706.4
1287,8579183.0
1288,1300605.9
1289,10108887.0
1290,2078006.9
1291,480666.53
1292,2244785.0
1293,5905368.5
1294,670221.0
1295,456068.53
1296,1957254.1
1297,1644578.4
1298,671407.25
1299,1371477.9
1300,3104115.0
1301,454412.78
1302,3551605.2
1303,2547426.5
1304,1739908.9
1305,9092995.0
1306,1550021.9
1307,1291040.2
1308,11557896.0
1309,1498771.5
1310,18154368.0
1311,1851044.6
1312,3811662.5
1313,960432.4
1314,554958.75
1315,1971525.6
1316,1015179.4
1317,2560599.8
1318,11057434.0
1319,8976473.0
1320,618906.0
1321,1876280.9
1322,713645.5
1323,549385.0
1324,429916.28
1325,457191.53
1326,2653327.2
1327,4601076.5
1328,660912.0
1329,3072849.2
1330,1709113.2
1331,597067.75
1332,10620473.0
1333,5696581.0
1334,2697467.2
1335,2374474.2
1336,25304052.0
1337,2026326.2
1338,3502447.2
1339,2055604.1
1340,514239.78
1341,7822375.0
1342,12515500.0
1343,2374474.2
1344,9741325.0
1345,579310.75
1346,1398363.2
1347,3694898.2
1348,569724.0
1349,2560599.8
1350,1229466.9
1351,709604.0
1352,831920.0
1353,1643998.9
1354,1316597.9
1355,2970622.5
1356,16477563.0
1357,680863.0
1358,1450450.2
1359,2165112.2
1360,818657.75
1361,1406683.9
1362,1472962.2
1363,1370302.9
1364,532482.25
1365,7542341.0
1366,960432.4
1367,583021.0
1368,2253312.2
1369,597146.75
1370,1773650.6
1371,2447224.8
1372,12515500.0
1373,2622742.2
1374,1178351.8
1375,579491.75
1376,1378354.8
1377,1720349.4
1378,1343051.9
1379,4174962.0
1380,3474142.5
1381,1498771.5
1382,2345992.0
1383,1556633.0
1384,6791818.5
1385,674209.5
1386,1021956.4
1387,1189647.9
1388,7361053.5
1389,3054170.0
1390,1615900.0
1391,903919.0
1392,697667.25
1393,1142898.4
1394,4634413.0
1395,663708.25
1396,814086.5
1397,1045552.25
1398,754354.5
1399,2015932.6
1400,452109.03
1401,1761210.9
1402,6447118.5
1403,1677466.6
1404,752586.0
1405,567457.0
1406,2744822.8
1407,1639123.8
1408,1851724.8
1409,2934082.0
1410,3529485.8
1411,752063.25
1412,766800.0
1413,472507.03
1414,3117946.2
1415,1884037.0
1416,4551673.0
1417,2195372.0
1418,1369944.9
1419,1017855.4
1420,815243.25
1421,2272868.5
1422,2374474.2
1423,1727266.5
1424,4946966.0
1425,1698413.1
1426,9092995.0
1427,1293464.2
1428,4362322.0
1429,2560749.8
1430,835278.0
1431,679219.75
1432,955141.75
1433,1338561.6
1434,708114.25
1435,1383260.8
1436,1299433.8
1437,1300605.9
1438,774540.25
1439,2401286.0
1440,1291040.2
1441,944495.1
1442,5594243.0
1443,6791818.5
1444,1727266.5
1445,927560.25
1446,645306.75
1447,2076311.6
1448,788306.75
1449,404054.78
1450,4974811.5
1451,3918722.0
1452,1498771.5
1453,1343688.9
1454,7177816.5
1455,1296796.0
1456,814086.5
1457,1163626.2
1458,1671534.1
1459,3219874.8
1460,1376098.2
1461,646238.75
1462,1957254.1
1463,20575000.0
1464,7010951.0
1465,537299.75
1466,1556749.6
1467,1053231.4
1468,3419440.8
1469,1645706.4
1470,24726974.0
1471,2893370.0
1472,9122252.0
1473,414298.03
1474,3233808.2
1475,2651564.8
1476,1781120.6
1477,1485241.8
1478,1178351.8
1479,8904673.0
1480,805774.25
1481,1894110.8
1482,878423.5
1483,14047121.0
1484,1697174.5
1485,3004872.8
1486,6239036.0
1487,9014235.0
1488,1330673.9
1489,1413235.4
1490,750133.25
1491,2074270.4
1492,8579183.0
1493,1213032.2
1494,448368.28
1495,605418.0
1496,1316299.0
1497,38894212.0
1498,7261903.0
1499,1478610.0
1500,51926748.0
1501,2970622.5
1502,3457159.8
1503,2010099.6
1504,2560599.8
1505,414298.03
1506,2215178.0
1507,705643.75
1508,17774592.0
1509,891000.75
1510,1287204.4
1511,741234.5
1512,15983740.0
1513,1871983.1
1514,1312820.1
1515,649041.0
1516,1804685.8
1517,3837424.8
1518,544876.25
1519,3918722.0
1520,11676602.0
1521,5127251.0
1522,532482.25
1523,7748455.0
1524,4439423.5
1525,13986073.0
1526,6141335.0
1527,1445150.9
1528,2970622.5
1529,10819364.0
1530,1210507.0
1531,5969331.0
1532,2013996.6
1533,2746609.8
1534,7724920.0
1535,687542.5
1536,2332758.2
1537,3149592.2
1538,912519.75
1539,1473568.6
1540,677546.75
1541,4111913.8
1542,2426746.8
1543,6479936.5
1544,462734.28
1545,1637986.2
1546,504834.28
1547,978898.75
1548,690705.5
1549,12625051.0
1550,4064804.5
1551,1949123.2
1552,3104115.0
1553,1608397.1
1554,678953.25
1555,2798442.0
1556,601958.25
1557,32307490.0
1558,819500.75
1559,1498771.5
1560,416490.53
1561,1637407.0
1562,2952440.5
1563,1794700.9
1564,1975036.4
1565,664685.25
1566,762259.75
1567,1904152.8
1568,734364.0
1569,1253660.5
1570,2735129.8
1571,695889.0
1572,1498771.5
1573,5067278.5
1574,3225675.8
1575,607437.75
1576,3506865.0
1577,1727266.5
1578,2577037.0
1579,483827.28
1580,3046264.8
1581,1338280.1
1582,2015932.6
1583,934099.0
1584,777361.75
1585,4044170.2
1586,1392069.4
1587,8628771.0
1588,6023843.0
1589,1412541.0
1590,11308938.0
1591,1312467.6
1592,711422.25
1593,1574678.0
1594,4379245.5
1595,5328018.0
1596,2025330.6
1597,2078553.2
1598,664685.25
1599,681485.0
1600,973807.6
1601,1385349.1
1602,1375730.2
1603,1289853.4
1604,6543015.5
1605,1791121.5
1606,987299.9
1607,564987.5
1608,1166116.5
1609,1498771.5
1610,574768.0
1611,4313471.0
1612,579246.0
1613,5835400.5
1614,18938266.0
1615,732128.75
1616,1365330.4
1617,725990.25
1618,968283.0
1619,620524.25
1620,2367240.2
1621,585932.25
1622,2577037.0
1623,3104115.0
1624,745288.75
1625,3265545.5
1626,1423234.9
1627,1765014.4
1628,1498771.5
1629,4874588.0
1630,794191.25
1631,1844417.8
1632,841053.75
1633,1396380.5
1634,1643998.9
1635,597067.75
1636,4359113.0
1637,3494700.8
1638,2842194.2
1639,885629.5
1640,1161680.6
1641,9600389.0
1642,1270679.4
1643,1355306.0
1644,942490.4
1645,3014707.8
1646,1213032.2
1647,675291.25
1648,1163626.2
1649,831920.0
1650,761507.5
1651,2120229.0
1652,14562779.0
1653,1873968.8
1654,1744215.2
1655,529888.75
1656,1488539.8
1657,2757561.2
1658,3219874.8
1659,3675945.0
1660,1815126.4
1661,1557011.2
1662,4067126.8
1663,1453600.4
1664,1356480.8
1665,831920.0
1666,2961265.0
1667,2396630.5
1668,3647951.0
1669,8569102.0
1670,2742159.5
1671,746779.5
1672,549244.0
1673,4567363.5
1674,1674600.4
1675,3364296.8
1676,1383740.8
1677,1778095.2
1678,2744822.8
1679,1672002.0
1680,25023866.0
1681,2560749.8
1682,474647.78
1683,1104074.6
1684,509032.03
1685,574540.25
1686,12126285.0
1687,1731011.9
1688,462734.28
1689,652018.25
1690,1713865.1
1691,2824423.2
1692,3831287.5
1693,4899304.5
1694,3511317.0
1695,665833.5
1696,9132323.0
1697,1574678.0
1698,3919977.8
1699,1636992.6
1700,1561904.9
1701,1497320.2
1702,1776430.0
1703,2902823.0
1704,444239.28
1705,2114127.2
1706,452356.28
1707,2491204.8
1708,1369944.9
1709,1912450.4
1710,1345593.6
1711,1912450.4
1712,4276029.5
1713,2374474.2
1714,1690250.6
1715,525003.75
1716,2300490.0
1717,7961326.0
1718,973958.9
1719,885269.75
1720,2902823.0
1721,4359113.0
1722,2329745.8
