id,Predicted
167,18271714.0
168,447472.78
169,1674353.9
170,10221679.0
171,2561453.5
172,972567.4
173,8125196.5
174,4168958.5
175,472243.28
176,5798989.0
177,1133200.2
178,1354820.6
179,1494761.8
180,1102994.1
181,8019970.5
182,278328.03
183,14221499.0
184,1148225.2
185,597634.0
186,1414287.1
187,2636629.0
188,3069587.0
189,1552352.9
190,2260712.5
191,1216220.6
192,832450.75
193,3693233.0
194,490039.53
195,4039167.2
196,758666.25
197,1115038.2
198,972567.4
199,9683105.0
200,796757.5
201,2821750.5
202,6325369.5
203,6451110.0
204,3956548.8
205,1441791.5
206,1579998.0
207,1651873.1
208,2094333.0
209,741022.5
210,2683465.8
211,4475431.5
212,280532.03
213,395493.28
214,2820978.2
215,960297.25
216,1425119.0
217,965874.0
218,2012211.1
219,649283.5
220,1368546.4
221,363687.03
222,899443.0
223,6033727.5
224,1395215.5
225,807363.5
226,566678.75
227,939388.5
228,1334985.0
229,457363.03
230,741409.0
231,910193.0
232,2053314.1
233,5466735.5
234,4288615.0
235,1445951.9
236,1883741.5
237,7845658.5
238,9863782.0
239,1831121.1
240,1869890.9
241,1123770.6
242,3505927.0
243,782793.0
244,653519.0
245,1338709.5
246,8366033.0
247,766223.25
248,6939913.0
249,2469439.0
250,3890287.0
251,2125802.8
252,6186117.0
253,4247305.5
254,606526.5
255,8317223.5
256,6274031.5
257,4846927.5
258,1466088.6
259,738209.75
260,3699888.0
261,1179247.4
262,5848285.5
263,785498.5
264,543037.5
265,908495.5
266,1507003.2
267,4280553.5
268,972567.4
269,3876721.5
270,1913525.9
271,1858697.2
272,1679549.9
273,1944518.1
274,3284944.2
275,2651341.5
276,611101.5
277,8371181.5
278,411528.28
279,5966615.0
280,1619376.0
281,10654253.0
282,928227.0
283,429130.53
284,32890712.0
285,1362825.2
286,1500084.9
287,589049.5
288,18211812.0
289,9884895.0
290,1576122.0
291,408250.78
292,5933976.5
293,1418290.9
294,3914685.2
295,611592.5
296,2868261.2
297,760324.0
298,3137504.2
299,1956762.6
300,4041980.5
301,4280553.5
302,2040600.0
303,1610130.4
304,8764574.0
305,412873.03
306,4836683.5
307,7206697.5
308,6943145.5
309,3135419.2
310,8777745.0
311,854872.5
312,4315489.0
313,5134213.0
314,695266.0
315,3242245.2
316,2041512.6
317,2040600.0
318,864828.25
319,756388.5
320,771282.5
321,3287102.0
322,628698.75
323,3210642.0
324,1858281.1
325,4459098.5
326,650154.25
327,8847531.0
328,16584633.0
329,4102593.2
330,1868795.9
331,1472123.4
332,2202048.8
333,1716912.6
334,2079676.6
335,1187325.6
336,1486626.0
337,22759010.0
338,1486814.5
339,2629246.8
340,770883.25
341,15446061.0
342,581462.5
343,1634227.0
344,664516.5
345,754554.0
346,2159307.2
347,1868795.9
348,2253256.8
349,819402.25
350,1605047.5
351,608133.25
352,1678789.9
353,1418186.2
354,4574918.0
355,5205054.0
356,640740.5
357,374156.03
358,6987548.5
359,4777141.0
360,443546.78
361,831118.0
362,703254.5
363,1892714.8
364,1836180.6
365,812564.5
366,2469439.0
367,194293.03
368,3640685.5
369,2334380.5
370,3870197.5
371,605376.5
372,5674901.0
373,1576122.0
374,1924438.5
375,1242744.1
376,706690.5
377,2198534.5
378,1130842.2
379,2040181.4
380,2683465.8
381,755069.5
382,3267136.8
383,719628.5
384,805218.75
385,787220.25
386,1080180.6
387,400944.03
388,1812845.1
389,751032.5
390,4475431.5
391,1935779.4
392,3744151.0
393,3069587.0
394,18349146.0
395,692071.75
396,1868795.9
397,402646.03
398,3591443.5
399,430504.53
400,3592004.2
401,4496469.5
402,1406384.8
403,7787692.5
404,3119330.5
405,3627320.0
406,592918.0
407,706935.0
408,568447.75
409,713388.25
410,2460145.5
411,11132270.0
412,971760.6
413,2167933.2
414,1503771.1
415,593975.25
416,1831121.1
417,2400858.5
418,4175393.2
419,8366033.0
420,8003321.0
421,436982.78
422,536466.25
423,729621.25
424,3918160.5
425,25167612.0
426,3731454.0
427,2095134.4
428,4517630.5
429,6719811.0
430,1411329.4
431,721219.25
432,659860.25
433,1157902.9
434,1201083.5
435,1438603.6
436,2289505.2
437,7724490.5
438,4496314.0
439,2936709.0
440,646640.25
441,1454627.9
442,1662556.1
443,2881587.2
444,383625.53
445,6269057.5
446,1492604.1
447,8329105.0
448,3164725.5
449,2452080.8
450,3711680.5
451,1175756.9
452,4576825.5
453,1425119.0
454,1552352.9
455,674385.0
456,1412778.5
457,875356.75
458,3285790.2
459,551163.5
460,1794349.4
461,9067486.0
462,1020090.9
463,2555208.2
464,1979136.0
465,2651341.5
466,2636629.0
467,3193876.0
468,1716848.2
469,1146834.8
470,472198.78
471,576288.25
472,2056799.6
473,2106454.5
474,6041199.0
475,1437475.9
476,1148759.9
477,419178.78
478,3654543.2
479,1826512.5
480,3840219.5
481,3982834.2
482,1414287.1
483,1498906.0
484,3285790.2
485,1829454.0
486,557979.5
487,5212887.5
488,376587.03
489,840720.0
490,2448001.5
491,1913525.9
492,8421281.0
493,1913719.0
494,470895.53
495,603445.75
496,830245.75
497,10181225.0
498,1437475.9
499,1175756.9
500,1651873.1
501,749986.25
502,3723149.0
503,672019.25
504,771201.75
505,928227.0
506,1379685.4
507,1565128.2
508,4247305.5
509,6407872.5
510,1537339.4
511,1003803.9
512,475796.03
513,1012204.25
514,7888128.5
515,542812.25
516,2826424.5
517,2554340.8
518,2954288.2
519,9043471.0
520,3282237.8
521,3793837.8
522,763181.5
523,2135068.0
524,2535121.8
525,749986.25
526,351778.28
527,994174.9
528,1310758.2
529,1485729.8
530,1647272.1
531,528367.75
532,3711680.5
533,809121.5
534,334165.28
535,3249029.5
536,3262580.8
537,6336809.0
538,1172196.2
539,581073.25
540,5032796.0
541,1058872.2
542,1012946.9
543,823737.0
544,1996194.1
545,400439.53
546,1320187.0
547,7114536.5
548,10216633.0
549,817336.5
550,2141922.8
551,12475929.0
552,456840.78
553,5377094.0
554,22028038.0
555,4475431.5
556,427887.78
557,593978.5
558,3242245.2
559,1841308.9
560,6456690.0
561,16164036.0
562,2791505.8
563,1142745.9
564,2240149.2
565,999069.25
566,2766831.5
567,678696.25
568,1726666.2
569,2125802.8
570,500754.78
571,8019970.5
572,690929.75
573,2629246.8
574,969221.4
575,1354710.1
576,543037.5
577,568394.75
578,1126236.9
579,2559070.0
580,639033.5
581,1424556.6
582,8494694.0
583,7761448.5
584,873184.75
585,1831121.1
586,2461970.5
587,3366534.8
588,2641530.0
589,4606125.0
590,3582333.8
591,970614.5
592,381155.28
593,1507590.8
594,647938.0
595,3217947.2
596,584651.75
597,1333215.6
598,805218.75
599,1216722.2
600,1024088.9
601,1158532.9
602,2839285.0
603,8249039.5
604,718661.5
605,1701094.9
606,371101.78
607,939388.5
608,3655791.0
609,1868795.9
610,4443169.5
611,790339.0
612,5538863.0
613,1052199.0
614,652041.25
615,1831121.1
616,2629246.8
617,260113.28
618,726278.25
619,631766.0
620,5056603.5
621,3224414.0
622,2481301.8
623,8019970.5
624,7656281.5
625,9561031.0
626,1616469.1
627,8972828.0
628,1841308.9
629,2634281.8
630,1562792.1
631,8770376.0
632,1271338.2
633,1214610.0
634,442756.53
635,1809886.9
636,2814237.8
637,1350047.9
638,8814492.0
639,2198534.5
640,11549443.0
641,1574408.4
642,1334985.0
643,1748934.9
644,591168.0
645,3571488.2
646,2212797.5
647,1266786.5
648,658010.75
649,2555208.2
650,5848285.5
651,18038368.0
652,11284904.0
653,6892336.0
654,2535121.8
655,10745859.0
656,1360989.0
657,963975.75
658,561444.0
659,406860.03
660,443749.78
661,1724280.8
662,2751003.8
663,9683105.0
664,1489499.0
665,3414615.5
666,1647272.1
667,3210642.0
668,877987.75
669,1754259.6
670,1412778.5
671,1913525.9
672,920897.75
673,2314945.8
674,735998.25
675,764257.75
676,708504.75
677,6333925.0
678,2683465.8
679,8305444.5
680,1984529.6
681,6276119.0
682,866319.75
683,1737428.6
684,7422916.5
685,8811349.0
686,892133.5
687,792847.5
688,5947533.0
689,2461883.0
690,4471412.0
691,457826.28
692,490039.53
693,8527559.0
694,6000742.5
695,3876721.5
696,1151694.8
697,1210974.2
698,1748934.9
699,4238332.0
700,3677757.2
701,3242245.2
702,6939913.0
703,2954288.2
704,1717839.9
705,723943.5
706,2555208.2
707,2390576.2
708,1799096.9
709,3368677.8
710,1313334.6
711,6116690.5
712,3693233.0
713,1111578.4
714,1541199.1
715,712650.0
716,5848285.5
717,2999490.8
718,1116320.0
719,3215338.5
720,1160380.8
721,3269738.2
722,5911262.5
723,1627123.1
724,4077039.8
725,2448001.5
726,7669707.0
727,8735636.0
728,827607.25
729,2877266.0
730,2954288.2
731,921199.75
732,760761.0
733,963237.4
734,4761974.0
735,904710.5
736,1458515.0
737,1116320.0
738,759036.25
739,1384944.1
740,664134.0
741,2335321.8
742,2651341.5
743,624442.25
744,1097510.2
745,1837271.4
746,3634259.8
747,1538361.8
748,5255962.0
749,1146834.8
750,8842368.0
751,1861265.9
752,807403.75
753,8842368.0
754,357180.53
755,1104252.6
756,939388.5
757,2401406.8
758,468654.53
759,673922.25
760,2947899.5
761,17334414.0
762,1767578.9
763,3109287.0
764,1200687.5
765,2877266.0
766,675850.5
767,7365800.0
768,9102342.0
769,843311.25
770,1350047.9
771,1909563.0
772,1924424.8
773,1320187.0
774,362202.28
775,2327807.8
776,752783.0
777,1361109.8
778,1364440.6
779,2734534.0
780,1754259.6
781,2814237.8
782,1491955.9
783,3164725.5
784,3679052.2
785,3135419.2
786,9311586.0
787,2419645.0
788,1696133.0
789,1404299.0
790,2771443.5
791,1783762.2
792,485680.28
793,3215629.8
794,1146834.8
795,2780886.8
796,805708.75
797,8437498.0
798,4475431.5
799,2253256.8
800,518706.78
801,2973479.0
802,2821715.2
803,2054430.4
804,1754380.5
805,1909563.0
806,2200192.2
807,1991500.9
808,2159934.0
809,953527.6
810,3686992.5
811,31888444.0
812,1751894.2
813,1003972.1
814,1680215.6
815,1919074.4
816,3192312.8
817,15076158.0
818,355433.03
819,2334405.2
820,643168.25
821,391801.78
822,2040600.0
823,908126.0
824,5029596.5
825,1406384.8
826,623751.75
827,586404.0
828,5272136.0
829,1559514.5
830,1820602.9
831,22003522.0
832,12633035.0
833,8366033.0
834,280532.03
835,563973.0
836,1358911.5
837,536279.25
838,764650.0
839,2980850.8
840,5171030.5
841,507633.28
842,8919873.0
843,658293.25
844,6053568.5
845,1047987.1
846,1491613.8
847,640549.5
848,1891346.4
849,896771.5
850,1822987.6
851,488928.78
852,2031718.8
853,11694918.0
854,1662556.1
855,4039167.2
856,729997.75
857,677707.5
858,1710833.4
859,7626692.5
860,1819707.1
861,5216415.5
862,21684358.0
863,925734.25
864,1003974.6
865,1657841.0
866,514215.28
867,1529795.6
868,2071822.4
869,1739430.1
870,8814492.0
871,2152940.8
872,1735497.5
873,817981.5
874,418234.28
875,927339.0
876,6539005.5
877,1576122.0
878,1498601.8
879,843202.5
880,1025637.5
881,1692408.8
882,873563.75
883,2358691.0
884,827142.0
885,5017247.0
886,972567.4
887,1858697.2
888,598235.0
889,945886.1
890,1270475.9
891,1862836.0
892,2159934.0
893,1347749.8
894,1126246.4
895,2954288.2
896,3022823.0
897,735646.75
898,2641530.0
899,999069.25
900,1710833.4
901,489461.78
902,411547.03
903,8790685.0
904,596913.75
905,622561.25
906,4041175.0
907,542981.0
908,562050.5
909,1334985.0
910,6456690.0
911,3571488.2
912,10767061.0
913,2448001.5
914,999595.5
915,1393481.9
916,1259067.9
917,652715.75
918,1674997.6
919,5756174.5
920,1734482.9
921,375547.78
922,1499600.5
923,2131578.8
924,1136203.8
925,263325.78
926,1340633.8
927,923850.0
928,1981598.2
929,652940.0
930,1146834.8
931,20349746.0
932,5814070.0
933,1815928.5
934,3129613.5
935,801247.75
936,349117.03
937,8151908.0
938,1165966.2
939,388961.78
940,2710397.8
941,8972828.0
942,2247715.5
943,450577.28
944,6606118.5
945,2321285.5
946,1316865.9
947,407808.03
948,1490453.1
949,502326.78
950,3480503.5
951,2191940.0
952,1146834.8
953,704070.5
954,834216.75
955,1175756.9
956,14960182.0
957,546483.25
958,2080180.2
959,2204252.8
960,996932.25
961,3650642.5
962,2736087.5
963,1360675.4
964,3072944.0
965,453157.53
966,2033028.1
967,3465900.8
968,939388.5
969,3378482.8
970,3857503.8
971,854872.5
972,506820.28
973,1512358.2
974,1188415.5
975,1674957.0
976,2710397.8
977,1440884.9
978,690365.25
979,1674957.0
980,425396.53
981,1940753.4
982,842202.5
983,546612.0
984,1175756.9
985,1784308.9
986,847713.0
987,1100932.8
988,629094.5
989,636126.75
990,491829.03
991,1795844.4
992,409895.78
993,2751005.5
994,8452784.0
995,7659903.5
996,5990687.0
997,578247.5
998,702566.5
999,3669507.8
1000,533123.75
1001,400704.03
1002,547184.0
1003,718360.75
1004,8849236.0
1005,794250.25
1006,599133.5
1007,2990289.0
1008,615313.25
1009,271036.78
1010,2554340.8
1011,4041175.0
1012,693700.75
1013,612321.25
1014,25271480.0
1015,749101.75
1016,1216220.6
1017,2513489.0
1018,506820.28
1019,376021.78
1020,701173.25
1021,3715725.0
1022,767164.75
1023,4181665.5
1024,858222.25
1025,1412778.5
1026,1955757.6
1027,706635.25
1028,1845092.9
1029,711046.75
1030,1633618.4
1031,2930160.2
1032,6508978.5
1033,10243064.0
1034,637489.5
1035,398954.78
1036,1583368.5
1037,2288908.0
1038,16251719.0
1039,478402.53
1040,2910477.5
1041,779375.75
1042,469272.78
1043,1116911.1
1044,455904.03
1045,409448.03
1046,628562.5
1047,4470242.0
1048,2554340.8
1049,1748934.9
1050,5816008.5
1051,1949820.0
1052,643738.25
1053,1748934.9
1054,2675590.0
1055,782793.0
1056,1486626.0
1057,706297.0
1058,18316606.0
1059,746710.75
1060,349674.53
1061,9618733.0
1062,2535121.8
1063,2305596.8
1064,2018782.9
1065,6604575.0
1066,810423.25
1067,2959562.2
1068,6578095.5
1069,8019970.5
1070,2973479.0
1071,5263807.0
1072,3480309.2
1073,6737165.5
1074,1925751.5
1075,2283621.2
1076,1956762.6
1077,578678.0
1078,2935844.2
1079,406987.28
1080,1216722.2
1081,1492269.0
1082,1698830.5
1083,1857965.1
1084,1924438.5
1085,571469.5
1086,8049372.5
1087,3881395.5
1088,1723860.0
1089,653094.5
1090,528570.5
1091,1685613.5
1092,2034528.2
1093,3121607.2
1094,423809.53
1095,4039167.2
1096,460890.53
1097,3135419.2
1098,3981101.5
1099,1490262.8
1100,672011.25
1101,718849.75
1102,1825175.0
1103,677941.5
1104,1354820.6
1105,1159578.1
1106,2314945.8
1107,513559.03
1108,340852.28
1109,421392.78
1110,4304742.5
1111,2664384.5
1112,793435.75
1113,2267018.8
1114,470394.53
1115,626375.0
1116,382453.78
1117,3242245.2
1118,2634281.8
1119,2161785.5
1120,3121607.2
1121,1175819.4
1122,4744411.0
1123,1709484.1
1124,1674957.0
1125,1501543.6
1126,5848285.5
1127,429891.03
1128,1417730.4
1129,2791505.8
1130,2219878.5
1131,6256322.5
1132,884779.25
1133,816999.0
1134,566678.75
1135,1748934.9
1136,1236735.9
1137,588758.5
1138,1841308.9
1139,4959499.5
1140,536908.25
1141,3135419.2
1142,3162520.5
1143,5032796.0
1144,18382354.0
1145,818289.25
1146,5698522.5
1147,710811.0
1148,626654.0
1149,2392017.2
1150,2469439.0
1151,1690428.5
1152,5272136.0
1153,379535.28
1154,1171258.4
1155,12196572.0
1156,23794494.0
1157,24744434.0
1158,1817843.5
1159,909184.0
1160,1908979.5
1161,1409757.1
1162,993835.25
1163,2526337.2
1164,1674353.9
1165,1814012.0
1166,1477599.2
1167,1319517.4
1168,521510.53
1169,510800.03
1170,626188.0
1171,1501543.6
1172,525478.25
1173,6982238.5
1174,1258266.9
1175,673766.5
1176,983936.25
1177,1175756.9
1178,1621806.4
1179,1855765.0
1180,6888490.0
1181,2281269.2
1182,1116320.0
1183,426414.78
1184,4599033.0
1185,3514229.2
1186,536797.5
1187,1489499.0
1188,1543943.6
1189,1500084.9
1190,1799096.9
1191,656122.75
1192,2695292.8
1193,461721.78
1194,480273.53
1195,598235.0
1196,803310.75
1197,470052.53
1198,2892679.8
1199,2675590.0
1200,410575.03
1201,551937.0
1202,2469439.0
1203,1146834.8
1204,3215338.5
1205,5921825.0
1206,3571488.2
1207,649283.5
1208,1367243.2
1209,1869890.9
1210,1757639.5
1211,399049.03
1212,4010235.0
1213,2962832.5
1214,3161980.5
1215,668220.75
1216,759646.5
1217,1647272.1
1218,1991500.9
1219,4358594.0
1220,1200851.1
1221,895785.25
1222,639033.5
1223,6413139.0
1224,1412778.5
1225,14571810.0
1226,632712.75
1227,654560.75
1228,16284790.0
1229,1250676.4
1230,513559.03
1231,2258655.5
1232,1363088.6
1233,1146834.8
1234,604330.5
1235,1175756.9
1236,1320187.0
1237,3357946.0
1238,2737742.8
1239,2233985.5
1240,1831121.1
1241,846139.5
1242,2448001.5
1243,934796.0
1244,1576122.0
1245,16639801.0
1246,3981947.5
1247,606326.0
1248,3832607.2
1249,8058053.0
1250,1662556.1
1251,1935779.4
1252,612686.75
1253,460010.03
1254,498685.03
1255,762845.25
1256,583045.5
1257,1239838.1
1258,3121607.2
1259,739744.75
1260,4935076.0
1261,8437498.0
1262,2412701.2
1263,669718.75
1264,8931928.0
1265,646428.75
1266,8972828.0
1267,2936709.0
1268,637214.0
1269,1610130.4
1270,2408060.0
1271,4766375.5
1272,23767680.0
1273,3210642.0
1274,3161920.0
1275,585376.25
1276,1011521.1
1277,890036.0
1278,599818.75
1279,1657719.6
1280,4862856.0
1281,1908979.5
1282,6178624.5
1283,6484704.0
1284,17501916.0
1285,938603.25
1286,1683175.0
1287,8510774.0
1288,1410881.1
1289,10185382.0
1290,1883741.5
1291,360411.78
1292,2795697.5
1293,6513997.5
1294,754183.5
1295,461980.78
1296,2040600.0
1297,1674957.0
1298,602654.5
1299,1351017.9
1300,3135419.2
1301,412681.03
1302,5029596.5
1303,2710397.8
1304,1855694.9
1305,8696069.0
1306,1637622.1
1307,1077218.5
1308,4811580.5
1309,1576122.0
1310,18345040.0
1311,1991500.9
1312,4020301.5
1313,1002241.6
1314,542237.0
1315,2006745.4
1316,987063.5
1317,2629246.8
1318,12005103.0
1319,8764574.0
1320,605008.25
1321,1777266.5
1322,626891.75
1323,515914.28
1324,421026.03
1325,419923.78
1326,2354010.2
1327,4836741.5
1328,631952.0
1329,4028369.2
1330,1674339.0
1331,559725.75
1332,11999501.0
1333,6068321.5
1334,2366497.0
1335,2448001.5
1336,25896650.0
1337,1831121.1
1338,3592004.2
1339,2241181.0
1340,499974.53
1341,7863745.5
1342,14124982.0
1343,2448001.5
1344,5212913.5
1345,592762.25
1346,1363541.5
1347,3840219.5
1348,576780.5
1349,2629246.8
1350,1129429.6
1351,699910.5
1352,936000.0
1353,1754259.6
1354,1389218.6
1355,2954288.2
1356,14559546.0
1357,648844.25
1358,1492269.0
1359,2235537.5
1360,891449.5
1361,1474269.6
1362,1515625.6
1363,1372229.1
1364,467403.28
1365,7416441.5
1366,1002241.6
1367,572181.75
1368,2354597.2
1369,570144.25
1370,1795844.4
1371,2766117.8
1372,13583362.0
1373,2554026.0
1374,1175756.9
1375,511922.53
1376,1165708.6
1377,1647272.1
1378,1281340.9
1379,4817729.0
1380,3514229.2
1381,1576122.0
1382,2469439.0
1383,1678789.9
1384,6539005.5
1385,624060.5
1386,1016333.5
1387,1188415.5
1388,6539949.5
1389,2963982.2
1390,1680215.6
1391,902753.25
1392,650715.5
1393,1145842.6
1394,4416761.5
1395,623673.25
1396,864828.25
1397,830613.0
1398,723885.0
1399,2125802.8
1400,441733.53
1401,1894051.8
1402,5912828.0
1403,1441289.2
1404,871614.25
1405,572358.0
1406,2973479.0
1407,1396611.8
1408,1908979.5
1409,2858631.8
1410,3711680.5
1411,688054.5
1412,751566.75
1413,478274.53
1414,2963982.2
1415,1970319.9
1416,4208935.5
1417,2487220.5
1418,1334985.0
1419,1163843.0
1420,858196.0
1421,2561453.5
1422,2448001.5
1423,1710833.4
1424,5032796.0
1425,1546792.0
1426,8696069.0
1427,1354820.6
1428,4689922.5
1429,2554340.8
1430,825395.25
1431,638489.75
1432,960327.6
1433,1243637.9
1434,762083.5
1435,1369136.8
1436,1388877.9
1437,1410881.1
1438,687874.5
1439,2650084.5
1440,1077218.5
1441,939388.5
1442,5112241.5
1443,6539005.5
1444,1710833.4
1445,817336.5
1446,641143.75
1447,1969838.0
1448,761832.75
1449,343866.28
1450,5468320.0
1451,3851265.2
1452,1576122.0
1453,1437475.9
1454,7737884.5
1455,1406684.4
1456,864828.25
1457,1111665.9
1458,1896016.0
1459,3505927.0
1460,1304078.0
1461,622614.75
1462,1825175.0
1463,22023908.0
1464,5088820.5
1465,464189.53
1466,1479865.9
1467,964308.75
1468,3571488.2
1469,1683175.0
1470,24878858.0
1471,3228632.0
1472,9090917.0
1473,385441.78
1474,3342902.8
1475,2683465.8
1476,1755908.9
1477,1412778.5
1478,1201499.4
1479,8972828.0
1480,807659.25
1481,1861265.9
1482,881782.5
1483,14261394.0
1484,1803597.0
1485,3284944.2
1486,6835326.5
1487,9127251.0
1488,1462138.5
1489,1313334.6
1490,731561.5
1491,1913525.9
1492,8510774.0
1493,1158115.2
1494,354178.03
1495,579786.5
1496,1075547.4
1497,41649060.0
1498,7619659.0
1499,1487452.0
1500,51957076.0
1501,2954288.2
1502,4081330.2
1503,2000337.8
1504,2629246.8
1505,398954.78
1506,2257216.5
1507,674405.5
1508,15013933.0
1509,906281.25
1510,1277980.0
1511,695198.75
1512,13013547.0
1513,1781711.9
1514,1286289.1
1515,636504.75
1516,1658075.1
1517,3982103.0
1518,528772.5
1519,3851265.2
1520,12806894.0
1521,4206312.0
1522,469333.78
1523,7659903.5
1524,4606125.0
1525,14005668.0
1526,6274668.0
1527,1491077.2
1528,2954288.2
1529,11654779.0
1530,1177987.9
1531,7097672.5
1532,2069490.6
1533,2289902.8
1534,6945651.0
1535,657721.25
1536,2535121.8
1537,3212174.8
1538,1029387.0
1539,1634227.0
1540,637695.25
1541,4077039.8
1542,2327988.5
1543,6238993.0
1544,423205.53
1545,1393943.5
1546,472502.03
1547,1058716.6
1548,618294.25
1549,11205848.0
1550,3575765.2
1551,1924438.5
1552,3135419.2
1553,1482582.0
1554,653373.75
1555,3050234.5
1556,557802.25
1557,33151074.0
1558,913710.75
1559,1576122.0
1560,408971.28
1561,1671104.9
1562,2821488.2
1563,1818092.6
1564,1627461.8
1565,620242.0
1566,723885.0
1567,1742867.8
1568,654736.0
1569,1096287.5
1570,2498330.8
1571,688194.5
1572,1576122.0
1573,4458861.5
1574,2855073.2
1575,552623.25
1576,3627320.0
1577,1710833.4
1578,2233985.5
1579,410988.53
1580,2963982.2
1581,1142727.1
1582,2125802.8
1583,866742.5
1584,848818.5
1585,4108414.8
1586,1383000.9
1587,8837969.0
1588,5466009.0
1589,1444437.4
1590,10577646.0
1591,1316865.9
1592,769524.0
1593,1586346.4
1594,4023165.5
1595,5638723.5
1596,1799025.4
1597,2094990.6
1598,590891.25
1599,570311.25
1600,1042348.75
1601,1415105.2
1602,1423665.6
1603,1361674.9
1604,6168350.5
1605,1746613.0
1606,1146460.0
1607,584716.5
1608,1128864.8
1609,1576122.0
1610,542662.0
1611,4238332.0
1612,592629.5
1613,5853553.5
1614,30845842.0
1615,667499.75
1616,1216220.6
1617,802385.75
1618,972567.4
1619,577242.25
1620,2492836.2
1621,521342.28
1622,2233985.5
1623,3135419.2
1624,669864.25
1625,3161243.0
1626,1403288.5
1627,1812845.1
1628,1576122.0
1629,5176597.5
1630,812775.75
1631,1946107.8
1632,1156446.1
1633,1350047.9
1634,1754259.6
1635,556489.0
1636,4475431.5
1637,2961679.8
1638,2827437.8
1639,999071.6
1640,1076632.9
1641,9871213.0
1642,1093021.2
1643,1252198.9
1644,996495.5
1645,2723306.0
1646,1158115.2
1647,616903.0
1648,1111665.9
1649,873563.75
1650,714331.5
1651,1945550.1
1652,14369625.0
1653,1968140.9
1654,1757185.0
1655,536466.25
1656,1703963.5
1657,2789533.8
1658,3505927.0
1659,3484445.8
1660,1692562.4
1661,1562792.1
1662,4292236.5
1663,1503771.1
1664,1354710.1
1665,857828.25
1666,3168961.2
1667,2400858.5
1668,3562957.2
1669,9169014.0
1670,2770738.5
1671,758681.0
1672,402984.28
1673,5210562.5
1674,1767578.9
1675,3257927.0
1676,1438603.6
1677,1891346.4
1678,2973479.0
1679,1537339.4
1680,25271480.0
1681,2554340.8
1682,534515.75
1683,1117986.2
1684,403454.28
1685,562212.75
1686,12095801.0
1687,1940153.1
1688,423205.53
1689,565102.0
1690,1544635.6
1691,3083646.0
1692,3876721.5
1693,4982880.0
1694,3673004.0
1695,613995.5
1696,8279870.0
1697,1586346.4
1698,4049327.2
1699,1475032.5
1700,1662556.1
1701,1537452.0
1702,1834416.0
1703,2791505.8
1704,385861.03
1705,1951659.1
1706,405694.53
1707,2501567.0
1708,1334985.0
1709,1923774.1
1710,1404299.0
1711,1923774.1
1712,4143390.8
1713,2448001.5
1714,1877865.0
1715,421701.78
1716,2305596.8
1717,7767346.5
1718,800473.5
1719,860899.0
1720,2791505.8
1721,4475431.5
1722,2419645.0
